metric,value
event_nll,0.2338172945424093
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.014369352624793927
classification.0.75.brier,0.0024281038691320632
classification.0.75.average_precision,0.027465870435516966
classification.0.75.threshold,0.015132077969610691
classification.0.75.recall,0.5466118663163121
classification.0.75.false_positive_rate,0.04159141899245313
classification.0.75.precision,0.03140660937704914
classification.0.75.auroc,0.9283149468393257
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04465406040110659
classification.3.0.brier,0.0086021565169838
classification.3.0.average_precision,0.05340120027064843
classification.3.0.threshold,0.049306582659482956
classification.3.0.recall,0.3434515326471769
classification.3.0.false_positive_rate,0.040077396702749964
classification.3.0.precision,0.0710430871730288
classification.3.0.auroc,0.8450924581246603
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08952983503082311
classification.6.0.brier,0.01895543462496938
classification.6.0.average_precision,0.07514615530322166
classification.6.0.threshold,0.08111044764518738
classification.6.0.recall,0.22643664805136615
classification.6.0.false_positive_rate,0.04074300740855782
classification.6.0.precision,0.10078238745719068
classification.6.0.auroc,0.7798631197769288
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.13251125891294396
classification.9.0.brier,0.029700181206013403
classification.9.0.average_precision,0.08832368259936466
classification.9.0.threshold,0.10239290446043015
classification.9.0.recall,0.17805728333486015
classification.9.0.false_positive_rate,0.039793357827725744
classification.9.0.precision,0.12610863562670727
classification.9.0.auroc,0.7187037035141688
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1725346717533819
classification.12.0.brier,0.0406813656823397
classification.12.0.average_precision,0.09938165742035109
classification.12.0.threshold,0.1208614930510521
classification.12.0.recall,0.15328590853890386
classification.12.0.false_positive_rate,0.03924703326206575
classification.12.0.precision,0.1497447352615137
classification.12.0.auroc,0.6847396966841339
timing.0.75.event_windows,68
timing.0.75.missed_windows,30
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.5588235294117647
timing.3.0.event_windows,274
timing.3.0.missed_windows,180
timing.3.0.detected_timing_mae_ps,0.8164208075748287
timing.3.0.timed_within_3ps_recall,0.34306569343065696
timing.6.0.event_windows,615
timing.6.0.missed_windows,470
timing.6.0.detected_timing_mae_ps,1.423189440790432
timing.6.0.timed_within_3ps_recall,0.2146341463414634
timing.9.0.event_windows,974
timing.9.0.missed_windows,794
timing.9.0.detected_timing_mae_ps,2.145040968847538
timing.9.0.timed_within_3ps_recall,0.1437371663244353
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1136
timing.12.0.detected_timing_mae_ps,2.8072710064818747
timing.12.0.timed_within_3ps_recall,0.09488510007412898
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.16188892722129822
per_source.881.0.75.log_loss,0.006695057500297529
per_source.881.0.75.brier,0.0009920843246217397
per_source.881.3.0.log_loss,0.025727980284075254
per_source.881.3.0.brier,0.0047570175945156525
per_source.881.6.0.log_loss,0.05731324346830042
per_source.881.6.0.brier,0.010931511895811052
per_source.881.9.0.log_loss,0.09267886166185453
per_source.881.9.0.brier,0.018349232883861515
per_source.881.12.0.log_loss,0.12595819016761958
per_source.881.12.0.brier,0.025990470675131598
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4857802987098694
per_source.882.0.75.log_loss,0.04340129783713282
per_source.882.0.75.brier,0.009283003609329732
per_source.882.3.0.log_loss,0.09007590813733052
per_source.882.3.0.brier,0.020068776254014608
per_source.882.6.0.log_loss,0.18502182159753802
per_source.882.6.0.brier,0.044974360345706156
per_source.882.9.0.log_loss,0.26840779124218195
per_source.882.9.0.brier,0.0690827730224317
per_source.882.12.0.log_loss,0.3406401637124353
per_source.882.12.0.brier,0.0936295946972641
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.2038462907075882
per_source.883.0.75.log_loss,0.006559002437323895
per_source.883.0.75.brier,0.0008137645517724569
per_source.883.3.0.log_loss,0.036320808398591836
per_source.883.3.0.brier,0.006523044350789241
per_source.883.6.0.log_loss,0.07836347877468622
per_source.883.6.0.brier,0.01585645502882785
per_source.883.9.0.log_loss,0.11847444768463583
per_source.883.9.0.brier,0.025231513353676648
per_source.883.12.0.log_loss,0.15362296668968517
per_source.883.12.0.brier,0.03445711326138486
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.11433489620685577
per_source.908.0.75.log_loss,0.007260471351184383
per_source.908.0.75.brier,0.000693010596970076
per_source.908.3.0.log_loss,0.025114381149530088
per_source.908.3.0.brier,0.0034813465490733803
per_source.908.6.0.log_loss,0.048506121491510415
