metric,value
event_nll,0.2151535798687853
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011111644900306552
classification.0.75.brier,0.002312110657977779
classification.0.75.average_precision,0.10930847503760475
classification.0.75.threshold,0.011259775608778
classification.0.75.recall,0.8069905726221543
classification.0.75.false_positive_rate,0.04138404976510396
classification.0.75.precision,0.04590210934635909
classification.0.75.auroc,0.9610666350674848
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03603333206545735
classification.3.0.brier,0.007990604630757667
classification.3.0.average_precision,0.1513982839098797
classification.3.0.threshold,0.04247968643903732
classification.3.0.recall,0.623496233769359
classification.3.0.false_positive_rate,0.04531365572193961
classification.3.0.precision,0.10936195734861479
classification.3.0.auroc,0.9083354422555409
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07555563267854519
classification.6.0.brier,0.01741986368304059
classification.6.0.average_precision,0.1841740101716315
classification.6.0.threshold,0.07309409976005554
classification.6.0.recall,0.5152965201872897
classification.6.0.false_positive_rate,0.049742693890568526
classification.6.0.precision,0.17280687862529523
classification.6.0.auroc,0.8545438493113209
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.11614905841720308
classification.9.0.brier,0.027348460303351675
classification.9.0.average_precision,0.20007590528285843
classification.9.0.threshold,0.09522536396980286
classification.9.0.recall,0.4355048918280349
classification.9.0.false_positive_rate,0.05257511506359454
classification.9.0.precision,0.21082585784782537
classification.9.0.auroc,0.8004064952527598
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1549866830840626
classification.12.0.brier,0.03779808709790869
classification.12.0.average_precision,0.204796203881633
classification.12.0.threshold,0.11944743245840073
classification.12.0.recall,0.38062672207305775
classification.12.0.false_positive_rate,0.05541276966242589
classification.12.0.precision,0.23648925124503795
classification.12.0.auroc,0.763888614122459
timing.0.75.event_windows,68
timing.0.75.missed_windows,15
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7794117647058824
timing.3.0.event_windows,274
timing.3.0.missed_windows,104
timing.3.0.detected_timing_mae_ps,0.7590956196870449
timing.3.0.timed_within_3ps_recall,0.6204379562043796
timing.6.0.event_windows,615
timing.6.0.missed_windows,298
timing.6.0.detected_timing_mae_ps,1.441623668293871
timing.6.0.timed_within_3ps_recall,0.4845528455284553
timing.9.0.event_windows,974
timing.9.0.missed_windows,547
timing.9.0.detected_timing_mae_ps,2.010471530508041
timing.9.0.timed_within_3ps_recall,0.3459958932238193
timing.12.0.event_windows,1349
timing.12.0.missed_windows,830
timing.12.0.detected_timing_mae_ps,2.6467315068549593
timing.12.0.timed_within_3ps_recall,0.23424759080800592
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1403394341468811
per_source.881.0.75.log_loss,0.004984217155980998
per_source.881.0.75.brier,0.0009807418406378547
per_source.881.3.0.log_loss,0.020398594466438942
per_source.881.3.0.brier,0.004603967736929083
per_source.881.6.0.log_loss,0.0450234646160182
per_source.881.6.0.brier,0.009799608405995721
per_source.881.9.0.log_loss,0.07582878650436249
per_source.881.9.0.brier,0.01631772267176487
per_source.881.12.0.log_loss,0.1046612597097367
per_source.881.12.0.brier,0.022977680563606946
per_source.882.temperature_K,520.0
