metric,value
event_nll,0.23977112927963662
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.016073252155491546
classification.0.75.brier,0.0024511885889087733
classification.0.75.average_precision,0.009704021163683737
classification.0.75.threshold,0.009644231759011745
classification.0.75.recall,0.22365070821782132
classification.0.75.false_positive_rate,0.04168703592416675
classification.0.75.precision,0.01306359370141958
classification.0.75.auroc,0.8264815304078913
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04761775468096581
classification.3.0.brier,0.008708005828078666
classification.3.0.average_precision,0.033207060245091485
classification.3.0.threshold,0.03183669596910477
classification.3.0.recall,0.15879508547655213
classification.3.0.false_positive_rate,0.039907400053087676
classification.3.0.precision,0.0342917663674018
classification.3.0.auroc,0.8114160977809342
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.09335631770272186
classification.6.0.brier,0.01921869745211793
classification.6.0.average_precision,0.05592915416591341
classification.6.0.threshold,0.05990272015333176
classification.6.0.recall,0.10035806077151245
classification.6.0.false_positive_rate,0.03690046750844983
classification.6.0.precision,0.051994505248412766
classification.6.0.auroc,0.7685615378318642
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1365072303880867
classification.9.0.brier,0.030118833791003406
classification.9.0.average_precision,0.06660590395210186
classification.9.0.threshold,0.07945649325847626
classification.9.0.recall,0.07226982318661052
classification.9.0.false_positive_rate,0.03708582256650268
classification.9.0.precision,0.0591311582608554
classification.9.0.auroc,0.7112477877329149
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.17646456065313162
classification.12.0.brier,0.04120565466685469
classification.12.0.average_precision,0.07619814264007405
classification.12.0.threshold,0.09947659820318222
classification.12.0.recall,0.059839555842878214
classification.12.0.false_positive_rate,0.03640252352743972
classification.12.0.precision,0.06900951070991201
classification.12.0.auroc,0.6717079930984211
timing.0.75.event_windows,68
timing.0.75.missed_windows,52
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.23529411764705882
timing.3.0.event_windows,274
timing.3.0.missed_windows,230
timing.3.0.detected_timing_mae_ps,0.7993392956513563
