metric,value
event_nll,0.20065571079746447
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.01002515517668929
classification.0.75.brier,0.002238722122336444
classification.0.75.average_precision,0.15956810597297327
classification.0.75.threshold,0.014727734960615635
classification.0.75.recall,0.8362937720705195
classification.0.75.false_positive_rate,0.05047175108473833
classification.0.75.precision,0.039274793416611255
classification.0.75.auroc,0.9798056283583638
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03223418120208897
classification.3.0.brier,0.007805729863257396
classification.3.0.average_precision,0.20633010525864623
classification.3.0.threshold,0.04381914809346199
classification.3.0.recall,0.7787495041255039
classification.3.0.false_positive_rate,0.05453315760152837
classification.3.0.precision,0.11303291802802251
classification.3.0.auroc,0.9488493947402806
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.06747349705380559
classification.6.0.brier,0.01680557057915002
classification.6.0.average_precision,0.2483229584897941
classification.6.0.threshold,0.0758734866976738
classification.6.0.recall,0.6819693947398607
classification.6.0.false_positive_rate,0.05932694035311943
classification.6.0.precision,0.18818894162262584
classification.6.0.auroc,0.9103475765392272
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.10464557907941988
classification.9.0.brier,0.02607773752521185
classification.9.0.average_precision,0.2679586602273698
classification.9.0.threshold,0.11512583494186401
classification.9.0.recall,0.5791111780762547
classification.9.0.false_positive_rate,0.060892522277746296
classification.9.0.precision,0.23472267797773133
classification.9.0.auroc,0.864234088542422
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.14190187358549494
classification.12.0.brier,0.035791507430719294
classification.12.0.average_precision,0.2789326999898111
classification.12.0.threshold,0.14658962190151215
classification.12.0.recall,0.5126118564165939
classification.12.0.false_positive_rate,0.06203864708438687
classification.12.0.precision,0.2714512198815269
classification.12.0.auroc,0.8261386707747729
timing.0.75.event_windows,68
timing.0.75.missed_windows,8
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.3.0.event_windows,274
timing.3.0.missed_windows,58
timing.3.0.detected_timing_mae_ps,0.7226774598424187
timing.3.0.timed_within_3ps_recall,0.7883211678832117
timing.6.0.event_windows,615
timing.6.0.missed_windows,191
timing.6.0.detected_timing_mae_ps,1.3837614401071703
timing.6.0.timed_within_3ps_recall,0.6439024390243903
timing.9.0.event_windows,974
timing.9.0.missed_windows,403
timing.9.0.detected_timing_mae_ps,1.9710063206446897
timing.9.0.timed_within_3ps_recall,0.4753593429158111
timing.12.0.event_windows,1349
timing.12.0.missed_windows,642
timing.12.0.detected_timing_mae_ps,2.593460793471057
timing.12.0.timed_within_3ps_recall,0.34395848776871757
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.12648603320121765
per_source.881.0.75.log_loss,0.0036102411338108566
per_source.881.0.75.brier,0.0009133177613131686
per_source.881.3.0.log_loss,0.013458828639614713
per_source.881.3.0.brier,0.0037988214107346025
per_source.881.6.0.log_loss,0.03461888102432773
per_source.881.6.0.brier,0.008395037321493111
per_source.881.9.0.log_loss,0.06434044437251002
per_source.881.9.0.brier,0.014471198183620195
per_source.881.12.0.log_loss,0.09224717141293107
per_source.881.12.0.brier,0.020257590766272666
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4631655812263489
per_source.882.0.75.log_loss,0.026137641218752797
per_source.882.0.75.brier,0.007389929831110063
per_source.882.3.0.log_loss,0.07394800989714372
per_source.882.3.0.brier,0.018857492171192956
per_source.882.6.0.log_loss,0.1636245402060863
per_source.882.6.0.brier,0.04373756761471148
per_source.882.9.0.log_loss,0.24818953283884823
per_source.882.9.0.brier,0.06688892891506269
per_source.882.12.0.log_loss,0.33133976116698305
per_source.882.12.0.brier,0.09309007146978532
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.16194094717502594
per_source.883.0.75.log_loss,0.004860957826243552
per_source.883.0.75.brier,0.0008597379700012386
per_source.883.3.0.log_loss,0.02417020946243062
per_source.883.3.0.brier,0.005917596450116353
per_source.883.6.0.log_loss,0.05226609943784179
per_source.883.6.0.brier,0.01239999881192129
per_source.883.9.0.log_loss,0.084455783046679
per_source.883.9.0.brier,0.020498519439099232
per_source.883.12.0.log_loss,0.11387741533402905
per_source.883.12.0.brier,0.027113581700782142
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.07177317887544632
per_source.908.0.75.log_loss,0.001824021787310082
per_source.908.0.75.brier,0.0004026505852202755
per_source.908.3.0.log_loss,0.010908183551916565
per_source.908.3.0.brier,0.0025872169917603603
per_source.908.6.0.log_loss,0.025352564220864546
per_source.908.6.0.brier,0.005856568389539277
per_source.908.9.0.log_loss,0.03646541247350666
