metric,value
event_nll,0.20222827397347926
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.01011777297432443
classification.0.75.brier,0.002242954159694107
classification.0.75.average_precision,0.1592667298633036
classification.0.75.threshold,0.013060037977993488
classification.0.75.recall,0.8362937720705195
classification.0.75.false_positive_rate,0.050843765657162275
classification.0.75.precision,0.038998633808134765
classification.0.75.auroc,0.9785049260780404
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.032795652425063104
classification.3.0.brier,0.00790864168589079
classification.3.0.average_precision,0.19332813972003365
classification.3.0.threshold,0.04236207529902458
classification.3.0.recall,0.76418380753993
classification.3.0.false_positive_rate,0.05517842226261978
classification.3.0.precision,0.10999688320694967
classification.3.0.auroc,0.9470989327647136
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.06871334915510133
classification.6.0.brier,0.01712638231099984
classification.6.0.average_precision,0.22787797077616848
classification.6.0.threshold,0.07684138417243958
classification.6.0.recall,0.6654756480517243
classification.6.0.false_positive_rate,0.057648801137946515
classification.6.0.precision,0.18883316657629384
classification.6.0.auroc,0.9063405484207359
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1059432239491368
classification.9.0.brier,0.026472042215563714
classification.9.0.average_precision,0.2518824310279044
classification.9.0.threshold,0.11456006020307541
classification.9.0.recall,0.5857245508741041
classification.9.0.false_positive_rate,0.059691674347414826
classification.9.0.precision,0.2403867063752431
classification.9.0.auroc,0.8612085157402268
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.14328881085710723
classification.12.0.brier,0.036262104621832575
classification.12.0.average_precision,0.26351850036715335
classification.12.0.threshold,0.1482163667678833
classification.12.0.recall,0.5036622513263058
classification.12.0.false_positive_rate,0.05967951091750602
classification.12.0.precision,0.2756552634287495
classification.12.0.auroc,0.8233361321633681
timing.0.75.event_windows,68
timing.0.75.missed_windows,8
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.3.0.event_windows,274
timing.3.0.missed_windows,59
timing.3.0.detected_timing_mae_ps,0.7190186160717531
timing.3.0.timed_within_3ps_recall,0.7846715328467153
timing.6.0.event_windows,615
timing.6.0.missed_windows,199
timing.6.0.detected_timing_mae_ps,1.3856312535244288
timing.6.0.timed_within_3ps_recall,0.6357723577235772
timing.9.0.event_windows,974
timing.9.0.missed_windows,398
timing.9.0.detected_timing_mae_ps,1.9754967171602331
timing.9.0.timed_within_3ps_recall,0.4753593429158111
timing.12.0.event_windows,1349
timing.12.0.missed_windows,660
timing.12.0.detected_timing_mae_ps,2.619686707367988
timing.12.0.timed_within_3ps_recall,0.32765011119347665
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.126371830701828
