metric,value
event_nll,0.21675226650386092
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011851395779394284
classification.0.75.brier,0.0023574827475804803
classification.0.75.average_precision,0.07823869429100705
classification.0.75.threshold,0.021246662363409996
classification.0.75.recall,0.6310001593312102
classification.0.75.false_positive_rate,0.04333045908201005
classification.0.75.precision,0.03468251518279026
classification.0.75.auroc,0.959036831567835
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03686771428794265
classification.3.0.brier,0.008110061373496666
classification.3.0.average_precision,0.14996809586794727
classification.3.0.threshold,0.06936105340719223
classification.3.0.recall,0.5790851570156296
classification.3.0.false_positive_rate,0.04483041145011828
classification.3.0.precision,0.10335906455276483
classification.3.0.auroc,0.9151632470074232
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07670002875584304
classification.6.0.brier,0.01771789398705649
classification.6.0.average_precision,0.18118039713066278
classification.6.0.threshold,0.11421723663806915
classification.6.0.recall,0.46954604089735036
classification.6.0.false_positive_rate,0.04723191188368692
classification.6.0.precision,0.166999164249452
classification.6.0.auroc,0.8582375968464243
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.11750801398110614
classification.9.0.brier,0.02779924346151595
classification.9.0.average_precision,0.19326641575250617
classification.9.0.threshold,0.14599718153476715
classification.9.0.recall,0.4046795973134283
classification.9.0.false_positive_rate,0.049140606528544815
classification.9.0.precision,0.20985366186680776
classification.9.0.auroc,0.8024587227423085
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.15641811456524207
classification.12.0.brier,0.03827490663200528
classification.12.0.average_precision,0.19804694412148233
classification.12.0.threshold,0.1707148253917694
classification.12.0.recall,0.3585446970436897
classification.12.0.false_positive_rate,0.0511842579866914
classification.12.0.precision,0.24004875436682707
classification.12.0.auroc,0.7648660662785722
timing.0.75.event_windows,68
timing.0.75.missed_windows,26
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.6176470588235294
timing.3.0.event_windows,274
timing.3.0.missed_windows,121
timing.3.0.detected_timing_mae_ps,0.7500827580499971
timing.3.0.timed_within_3ps_recall,0.5583941605839416
timing.6.0.event_windows,615
timing.6.0.missed_windows,336
timing.6.0.detected_timing_mae_ps,1.448610067975603
timing.6.0.timed_within_3ps_recall,0.42276422764227645
timing.9.0.event_windows,974
timing.9.0.missed_windows,585
timing.9.0.detected_timing_mae_ps,2.0721286128254532
timing.9.0.timed_within_3ps_recall,0.3162217659137577
timing.12.0.event_windows,1349
timing.12.0.missed_windows,868
timing.12.0.detected_timing_mae_ps,2.6623992982103633
