metric,value
event_nll,0.23872716053360368
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.015298787929980516
classification.0.75.brier,0.0024574227495150385
classification.0.75.average_precision,0.01208166158131525
classification.0.75.threshold,0.01732362061738968
classification.0.75.recall,0.2815127586600192
classification.0.75.false_positive_rate,0.04472884059916583
classification.0.75.precision,0.015290538694587205
classification.0.75.auroc,0.8532721656359674
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.046653477887414724
classification.3.0.brier,0.008784904541212703
classification.3.0.average_precision,0.031034382612076975
classification.3.0.threshold,0.05916137993335724
classification.3.0.recall,0.21724799866364608
classification.3.0.false_positive_rate,0.04537906447484541
classification.3.0.precision,0.040972422371008635
classification.3.0.auroc,0.7814957352201208
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.09226606704157912
classification.6.0.brier,0.019362115399818858
classification.6.0.average_precision,0.04935981894200916
classification.6.0.threshold,0.09797680377960205
classification.6.0.recall,0.1747795986308858
classification.6.0.false_positive_rate,0.04636393898887888
classification.6.0.precision,0.07065056728421602
classification.6.0.auroc,0.7239855147783625
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.13526370144932362
classification.9.0.brier,0.03033863727478692
classification.9.0.average_precision,0.060238577280517625
classification.9.0.threshold,0.12478329986333847
classification.9.0.recall,0.12525350643370253
classification.9.0.false_positive_rate,0.04697665935372423
classification.9.0.precision,0.07918087847788258
classification.9.0.auroc,0.6793146564944044
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1751274463125481
classification.12.0.brier,0.041511099680204736
classification.12.0.average_precision,0.07368450923327115
classification.12.0.threshold,0.15215909481048584
classification.12.0.recall,0.11665595951986638
classification.12.0.false_positive_rate,0.0483053720561241
classification.12.0.precision,0.09820348193348502
classification.12.0.auroc,0.6530385412915327
timing.0.75.event_windows,68
timing.0.75.missed_windows,49
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.27941176470588236
timing.3.0.event_windows,274
timing.3.0.missed_windows,216
timing.3.0.detected_timing_mae_ps,0.6758684690397623
timing.3.0.timed_within_3ps_recall,0.2116788321167883
timing.6.0.event_windows,615
timing.6.0.missed_windows,513
timing.6.0.detected_timing_mae_ps,1.4031817009183885
timing.6.0.timed_within_3ps_recall,0.15609756097560976
timing.9.0.event_windows,974
timing.9.0.missed_windows,856
timing.9.0.detected_timing_mae_ps,2.0159458301311513
timing.9.0.timed_within_3ps_recall,0.09856262833675565
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1193
timing.12.0.detected_timing_mae_ps,3.01005193595627
timing.12.0.timed_within_3ps_recall,0.06226834692364715
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15592846274375916
per_source.881.0.75.log_loss,0.0079394164478724
per_source.881.0.75.brier,0.0010151002101671466
per_source.881.3.0.log_loss,0.02516097463966775
per_source.881.3.0.brier,0.004834949517201687
per_source.881.6.0.log_loss,0.055140548013926864
per_source.881.6.0.brier,0.010975035648359612
per_source.881.9.0.log_loss,0.08686140589865804
per_source.881.9.0.brier,0.01801357719666928
per_source.881.12.0.log_loss,0.1172384233044652
per_source.881.12.0.brier,0.02527731379558286
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.5016382336616516
per_source.882.0.75.log_loss,0.049650775364930476
per_source.882.0.75.brier,0.009330591254364112
