metric,value
event_nll,0.21465277110013353
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.010947057874758592
classification.0.75.brier,0.002306416502955955
classification.0.75.average_precision,0.10314575179752125
classification.0.75.threshold,0.012550816871225834
classification.0.75.recall,0.7750473427912986
classification.0.75.false_positive_rate,0.042837626642755845
classification.0.75.precision,0.042730811890826115
classification.0.75.auroc,0.9665721953326699
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.036119702648745096
classification.3.0.brier,0.008056963400818209
classification.3.0.average_precision,0.14811808421637615
classification.3.0.threshold,0.048355624079704285
classification.3.0.recall,0.6441366018608391
classification.3.0.false_positive_rate,0.045603455798376664
classification.3.0.precision,0.11193943440083708
classification.3.0.auroc,0.9083699025080292
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07550951326977956
classification.6.0.brier,0.01754108618449548
classification.6.0.average_precision,0.1841852541848517
classification.6.0.threshold,0.08142342418432236
classification.6.0.recall,0.5206574274825511
classification.6.0.false_positive_rate,0.04939853384563963
classification.6.0.precision,0.1752927734073928
classification.6.0.auroc,0.8588200680435054
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.11586364532325782
classification.9.0.brier,0.02736743137465103
classification.9.0.average_precision,0.20833497202246548
classification.9.0.threshold,0.10394778102636337
classification.9.0.recall,0.4399647482969695
classification.9.0.false_positive_rate,0.05197319007857325
classification.9.0.precision,0.21445950829468957
classification.9.0.auroc,0.8038703818807398
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.15450612583958395
classification.12.0.brier,0.0378663886265014
classification.12.0.average_precision,0.21133352426303756
classification.12.0.threshold,0.1285078525543213
classification.12.0.recall,0.3827951173259556
classification.12.0.false_positive_rate,0.05552958576463408
classification.12.0.precision,0.23713534200666525
classification.12.0.auroc,0.7691221807532781
timing.0.75.event_windows,68
timing.0.75.missed_windows,16
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7647058823529411
timing.3.0.event_windows,274
timing.3.0.missed_windows,97
timing.3.0.detected_timing_mae_ps,0.758109369992783
timing.3.0.timed_within_3ps_recall,0.6459854014598541
timing.6.0.event_windows,615
timing.6.0.missed_windows,294
timing.6.0.detected_timing_mae_ps,1.4246869740964165
timing.6.0.timed_within_3ps_recall,0.4861788617886179
timing.9.0.event_windows,974
timing.9.0.missed_windows,538
timing.9.0.detected_timing_mae_ps,2.024938183107227
timing.9.0.timed_within_3ps_recall,0.3521560574948665
timing.12.0.event_windows,1349
timing.12.0.missed_windows,822
timing.12.0.detected_timing_mae_ps,2.6433303128441206
timing.12.0.timed_within_3ps_recall,0.24388435878428466
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.13861775398254395
per_source.881.0.75.log_loss,0.004987380789941874
per_source.881.0.75.brier,0.0009841260289926213
per_source.881.3.0.log_loss,0.020173420312148225
per_source.881.3.0.brier,0.004579034795531555
per_source.881.6.0.log_loss,0.04462408990370294
per_source.881.6.0.brier,0.009759162143154717
per_source.881.9.0.log_loss,0.07477528770774446
per_source.881.9.0.brier,0.01618867418835769
per_source.881.12.0.log_loss,0.1026952678573584
per_source.881.12.0.brier,0.022716072387054035
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.48558369278907776
per_source.882.0.75.log_loss,0.028233965089024673
per_source.882.0.75.brier,0.007971025200210157
per_source.882.3.0.log_loss,0.07818865069183333
per_source.882.3.0.brier,0.01898335288915394
per_source.882.6.0.log_loss,0.17197854608134516
per_source.882.6.0.brier,0.044415447695940476
per_source.882.9.0.log_loss,0.26371156540704865
per_source.882.9.0.brier,0.06889354497450773
per_source.882.12.0.log_loss,0.3485710017095178
per_source.882.12.0.brier,0.095883591739409
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.17462384700775146
per_source.883.0.75.log_loss,0.004482047083149591
per_source.883.0.75.brier,0.0007805369622067218
per_source.883.3.0.log_loss,0.027034031007161223
per_source.883.3.0.brier,0.005886620780350548
per_source.883.6.0.log_loss,0.06041167764298087
per_source.883.6.0.brier,0.013471209710897688
per_source.883.9.0.log_loss,0.09515661762358145
per_source.883.9.0.brier,0.021711238291991435
per_source.883.12.0.log_loss,0.12550735405418592
per_source.883.12.0.brier,0.029560860869887233
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.07499437034130096
per_source.908.0.75.log_loss,0.0030911869473891
per_source.908.0.75.brier,0.00046568460634212805
per_source.908.3.0.log_loss,0.012116633865624964
per_source.908.3.0.brier,0.0026362288313411487
per_source.908.6.0.log_loss,0.02617956694368041
per_source.908.6.0.brier,0.006177038274599825
per_source.908.9.0.log_loss,0.03954706230501553
per_source.908.9.0.brier,0.009292157909512001
per_source.908.12.0.log_loss,0.05428931057144146
per_source.908.12.0.brier,0.012880187123431117
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.1227831020951271
per_source.909.0.75.log_loss,0.002494900047558778
per_source.909.0.75.brier,0.0005123562162513019
per_source.909.3.0.log_loss,0.01578885926624798
per_source.909.3.0.brier,0.0034293022749957427
per_source.909.6.0.log_loss,0.04002491677182528
per_source.909.6.0.brier,0.009052956839984567
per_source.909.9.0.log_loss,0.06296829288513148
per_source.909.9.0.brier,0.014828558995960417
per_source.909.12.0.log_loss,0.08631889322655067
per_source.909.12.0.brier,0.02134375755643102
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.011822525411844254
per_source.910.0.75.log_loss,0.0002264779296615911
per_source.910.0.75.brier,1.2654262481140895e-06
per_source.910.3.0.log_loss,0.001294050365020802
per_source.910.3.0.brier,1.725079361626414e-05
per_source.910.6.0.log_loss,0.00407032407904373
per_source.910.6.0.brier,7.495833556800273e-05
per_source.910.9.0.log_loss,0.007644569710597136
per_source.910.9.0.brier,0.00017217465573240317
per_source.910.12.0.log_loss,0.011822524692576544
per_source.910.12.0.brier,0.0003286888307650852
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.12276016920804977
per_source.911.0.75.log_loss,0.000494443295857191
per_source.911.0.75.brier,8.516414955248513e-06
per_source.911.3.0.log_loss,0.022837928732168902
per_source.911.3.0.brier,0.005035102677652627
per_source.911.6.0.log_loss,0.04605112047364616
per_source.911.6.0.brier,0.010470027003324516
per_source.911.9.0.log_loss,0.06844545024304627
per_source.911.9.0.brier,0.01618905326663225
per_source.911.12.0.log_loss,0.08926776177829289
per_source.911.12.0.brier,0.021654102787954117
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.17518004775047302
per_source.912.0.75.log_loss,0.013315889889131594
per_source.912.0.75.brier,0.0028656299668928936
per_source.912.3.0.log_loss,0.027603563748404072
per_source.912.3.0.brier,0.006962055387228981
per_source.912.6.0.log_loss,0.06610048802928595
per_source.912.6.0.brier,0.014637305228945163
per_source.912.9.0.log_loss,0.09712255754800558
per_source.912.9.0.brier,0.02231283536222293
per_source.912.12.0.log_loss,0.13035733743414105
per_source.912.12.0.brier,0.030240801223553986
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.06595125794410706
per_source.913.0.75.log_loss,0.0036118583176754553
per_source.913.0.75.brier,0.0008097872240827118
per_source.913.3.0.log_loss,0.009577165314690415
per_source.913.3.0.brier,0.002286016164396958
per_source.913.6.0.log_loss,0.022622657764384282
per_source.913.6.0.brier,0.004880097092296016
per_source.913.9.0.log_loss,0.035860328243299544
per_source.913.9.0.brier,0.007853820933000993
per_source.913.12.0.log_loss,0.049280977134453674
per_source.913.12.0.brier,0.010908931845516584
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.29488763213157654
per_source.938.0.75.log_loss,0.007472119513312778
per_source.938.0.75.brier,0.001216884091477914
per_source.938.3.0.log_loss,0.0633046112895575
per_source.938.3.0.brier,0.01193426303573377
per_source.938.6.0.log_loss,0.11386309755805335
per_source.938.6.0.brier,0.025845440302497143
per_source.938.9.0.log_loss,0.15711170070361477
per_source.938.9.0.brier,0.038638572844571034
per_source.938.12.0.log_loss,0.19880769167777665
per_source.938.12.0.brier,0.050657956071846616
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.4024014174938202
per_source.939.0.75.log_loss,0.017591384633551237
per_source.939.0.75.brier,0.0031571432307273286
per_source.939.3.0.log_loss,0.06720034565524961
per_source.939.3.0.brier,0.015667008378549487
per_source.939.6.0.log_loss,0.14435503065568422
per_source.939.6.0.brier,0.03587349278071411
per_source.939.9.0.log_loss,0.2166966479629839
per_source.939.9.0.brier,0.05635462973397298
per_source.939.12.0.log_loss,0.2745324024289271
per_source.939.12.0.brier,0.07508967021288361
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.29704710841178894
per_source.940.0.75.log_loss,0.01781714222458099
per_source.940.0.75.brier,0.0024178931132059923
per_source.940.3.0.log_loss,0.06140483038757009
per_source.940.3.0.brier,0.013704131625491865
per_source.940.6.0.log_loss,0.10942278915807926
per_source.940.6.0.brier,0.028937296910425955
per_source.940.9.0.log_loss,0.1543706834535251
per_source.940.9.0.brier,0.04175476596842038
per_source.940.12.0.log_loss,0.20173578375690443
per_source.940.12.0.brier,0.055680835056340604
per_source.941.temperature_K,450.0
per_source.941.event_nll,0.22555570304393768
per_source.941.0.75.log_loss,0.018867191193502008
per_source.941.0.75.brier,0.0043253467752755225
per_source.941.3.0.log_loss,0.04060059144984119
per_source.941.3.0.brier,0.011143152058585109
per_source.941.6.0.log_loss,0.07734110490025424
per_source.941.6.0.brier,0.020240178741064735
per_source.941.9.0.log_loss,0.11091686215106462
per_source.941.9.0.brier,0.02805611822328403
per_source.941.12.0.log_loss,0.14937963143720281
per_source.941.12.0.brier,0.03726630233420799
per_source.942.temperature_K,450.0
per_source.942.event_nll,0.31453827023506165
per_source.942.0.75.log_loss,0.019423127768666944
per_source.942.0.75.brier,0.005360747017951811
per_source.942.3.0.log_loss,0.048887147532435005
per_source.942.3.0.brier,0.013597360451553728
per_source.942.6.0.log_loss,0.10282675957821008
per_source.942.6.0.brier,0.026757005818337346
per_source.942.9.0.log_loss,0.16543116197486446
per_source.942.9.0.brier,0.043133719756339686
per_source.942.12.0.log_loss,0.21683455546227134
per_source.942.12.0.brier,0.05867880330961398
per_source.943.temperature_K,450.0
per_source.943.event_nll,0.29237592220306396
per_source.943.0.75.log_loss,0.022512137888612303
per_source.943.0.75.brier,0.002698405267654324
per_source.943.3.0.log_loss,0.05965032086875639
