metric,value
event_nll,0.2022271824842819
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.010340701727183352
classification.0.75.brier,0.0022591031912575095
classification.0.75.average_precision,0.13759336072252693
classification.0.75.threshold,0.012239125557243824
classification.0.75.recall,0.8099518192609523
classification.0.75.false_positive_rate,0.05114361274398301
classification.0.75.precision,0.037603315146271445
classification.0.75.auroc,0.9764061152299677
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03266452414864168
classification.3.0.brier,0.007910144775190902
classification.3.0.average_precision,0.19587583713167744
classification.3.0.threshold,0.045719344168901443
classification.3.0.recall,0.7677126652957106
classification.3.0.false_positive_rate,0.052184163077114896
classification.3.0.precision,0.11605067018222512
classification.3.0.auroc,0.9477244445352769
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.0683314019199242
classification.6.0.brier,0.017170105052975074
classification.6.0.average_precision,0.22947884391128304
classification.6.0.threshold,0.08255404233932495
classification.6.0.recall,0.6616420205196647
classification.6.0.false_positive_rate,0.05492477889589985
classification.6.0.precision,0.19544939513094928
classification.6.0.auroc,0.9084391095621407
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.10563347180217555
classification.9.0.brier,0.02650860373753701
classification.9.0.average_precision,0.2558940705300123
classification.9.0.threshold,0.11936432123184204
classification.9.0.recall,0.569042446468015
classification.9.0.false_positive_rate,0.0580764130043281
classification.9.0.precision,0.24011990787145945
classification.9.0.auroc,0.8613457402816753
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1432063386783075
classification.12.0.brier,0.03632867699634481
classification.12.0.average_precision,0.2664947718967853
classification.12.0.threshold,0.15430255234241486
classification.12.0.recall,0.4953019359370468
classification.12.0.false_positive_rate,0.058399082536987515
classification.12.0.precision,0.27664476837583774
classification.12.0.auroc,0.8215186297776421
timing.0.75.event_windows,68
timing.0.75.missed_windows,10
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
timing.3.0.event_windows,274
timing.3.0.missed_windows,61
timing.3.0.detected_timing_mae_ps,0.7315307446866609
timing.3.0.timed_within_3ps_recall,0.7773722627737226
