metric,value
event_nll,0.23547429752335292
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.014610602950610164
classification.0.75.brier,0.0024369466130228033
classification.0.75.average_precision,0.02192834544112709
classification.0.75.threshold,0.014830868691205978
classification.0.75.recall,0.45128733583698527
classification.0.75.false_positive_rate,0.04077873516680348
classification.0.75.precision,0.026578148298039166
classification.0.75.auroc,0.9218251959703972
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.045176452743983166
classification.3.0.brier,0.008643368010007212
classification.3.0.average_precision,0.049619727238317035
classification.3.0.threshold,0.0497424490749836
classification.3.0.recall,0.2840064457358757
classification.3.0.false_positive_rate,0.03892680926310417
classification.3.0.precision,0.06112877829422559
classification.3.0.auroc,0.8383338174102546
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08994650168071339
classification.6.0.brier,0.019024108700300947
classification.6.0.average_precision,0.07207568849570367
classification.6.0.threshold,0.08131055533885956
classification.6.0.recall,0.21380144564397247
classification.6.0.false_positive_rate,0.03920652252712656
classification.6.0.precision,0.0990756318490434
classification.6.0.auroc,0.7783761471548476
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.13337561482246119
classification.9.0.brier,0.0298497416260348
classification.9.0.average_precision,0.08249187950993758
classification.9.0.threshold,0.10167878866195679
classification.9.0.recall,0.16935231471788456
classification.9.0.false_positive_rate,0.03944227890130683
classification.9.0.precision,0.12163102051762434
classification.9.0.auroc,0.71314691223445
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.173495696051955
classification.12.0.brier,0.04087592925387764
classification.12.0.average_precision,0.09247975288928259
classification.12.0.threshold,0.12309782952070236
classification.12.0.recall,0.14296654213992185
classification.12.0.false_positive_rate,0.03821260383359014
classification.12.0.precision,0.14435397639995834
classification.12.0.auroc,0.6779116719081554
timing.0.75.event_windows,68
timing.0.75.missed_windows,35
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.4852941176470588
timing.3.0.event_windows,274
timing.3.0.missed_windows,194
timing.3.0.detected_timing_mae_ps,0.7910154159014569
timing.3.0.timed_within_3ps_recall,0.291970802919708
timing.6.0.event_windows,615
timing.6.0.missed_windows,478
timing.6.0.detected_timing_mae_ps,1.3853463711483376
timing.6.0.timed_within_3ps_recall,0.20650406504065041
timing.9.0.event_windows,974
timing.9.0.missed_windows,802
timing.9.0.detected_timing_mae_ps,2.083564726349577
timing.9.0.timed_within_3ps_recall,0.1406570841889117
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1149
timing.12.0.detected_timing_mae_ps,2.8075207922668004
timing.12.0.timed_within_3ps_recall,0.08969607116382505
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.16437050700187683
per_source.881.0.75.log_loss,0.0069234591230449075
per_source.881.0.75.brier,0.0009957981347190376
per_source.881.3.0.log_loss,0.026576966234572848
per_source.881.3.0.brier,0.004793750882760235
per_source.881.6.0.log_loss,0.058354745156719026
per_source.881.6.0.brier,0.010995839727270683
per_source.881.9.0.log_loss,0.09400220173464569
per_source.881.9.0.brier,0.01843430745570124
per_source.881.12.0.log_loss,0.12796178902860172
per_source.881.12.0.brier,0.02620899891767022
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.48658138513565063
per_source.882.0.75.log_loss,0.044863166274495055
per_source.882.0.75.brier,0.009325461591683654
per_source.882.3.0.log_loss,0.09139003710513718
per_source.882.3.0.brier,0.01998914602160636
per_source.882.6.0.log_loss,0.18263884248999274
per_source.882.6.0.brier,0.04466933882963795
per_source.882.9.0.log_loss,0.265705230951046
per_source.882.9.0.brier,0.06873703458217234
per_source.882.12.0.log_loss,0.3380117188246234
per_source.882.12.0.brier,0.09327695853212864
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.20711515843868256
per_source.883.0.75.log_loss,0.006763539786092693
per_source.883.0.75.brier,0.0008254825420140206
per_source.883.3.0.log_loss,0.03707023156477069
per_source.883.3.0.brier,0.006558676348082037
per_source.883.6.0.log_loss,0.08045894008233859
per_source.883.6.0.brier,0.01601629405036386
per_source.883.9.0.log_loss,0.12078806874579504
per_source.883.9.0.brier,0.02546431379653697
per_source.883.12.0.log_loss,0.15660444320123906
per_source.883.12.0.brier,0.034842874086232
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.11024487763643265
per_source.908.0.75.log_loss,0.006509444651820697
per_source.908.0.75.brier,0.000553947767402632
per_source.908.3.0.log_loss,0.02351236522603165
per_source.908.3.0.brier,0.0030871148006562897
per_source.908.6.0.log_loss,0.045812255829018614
per_source.908.6.0.brier,0.007126520661034337
per_source.908.9.0.log_loss,0.06672630549078801
per_source.908.9.0.brier,0.010909720923777337
per_source.908.12.0.log_loss,0.08771233504087167
per_source.908.12.0.brier,0.015205398746638373
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.15353497862815857
per_source.909.0.75.log_loss,0.005361004182634765
per_source.909.0.75.brier,0.0005341029966442537
per_source.909.3.0.log_loss,0.025656374815604097
per_source.909.3.0.brier,0.0037208736226823835
per_source.909.6.0.log_loss,0.055390345630983336
per_source.909.6.0.brier,0.00981676756007114
per_source.909.9.0.log_loss,0.08467053799873898
per_source.909.9.0.brier,0.016415363828967966
per_source.909.12.0.log_loss,0.11366789962678303
per_source.909.12.0.brier,0.023819215052677617
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.04831979051232338
per_source.910.0.75.log_loss,0.0031797590446573
per_source.910.0.75.brier,1.7126398803217014e-05
per_source.910.3.0.log_loss,0.01126712058389846
per_source.910.3.0.brier,0.00017972187003563702
per_source.910.6.0.log_loss,0.023357697214297278
per_source.910.6.0.brier,0.000658106840328435
per_source.910.9.0.log_loss,0.035505868189788924
per_source.910.9.0.brier,0.0013865145214476216
per_source.910.12.0.log_loss,0.04831979217694694
per_source.910.12.0.brier,0.0024523799147572983
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.15328681468963623
per_source.911.0.75.log_loss,0.0033940623846545662
per_source.911.0.75.brier,2.0520117169757302e-05
per_source.911.3.0.log_loss,0.031340632264829214
per_source.911.3.0.brier,0.005211614291309616
per_source.911.6.0.log_loss,0.06201958922754334
per_source.911.6.0.brier,0.011389603128196776
per_source.911.9.0.log_loss,0.09078582772206441
per_source.911.9.0.brier,0.017668674606215785
per_source.911.12.0.log_loss,0.11856293006444892
per_source.911.12.0.brier,0.0240836168997242
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.1959807276725769
per_source.912.0.75.log_loss,0.018405754248954246
per_source.912.0.75.brier,0.003015322236992994
per_source.912.3.0.log_loss,0.04233750882380805
per_source.912.3.0.brier,0.00778930290055657
per_source.912.6.0.log_loss,0.08192716866025467
per_source.912.6.0.brier,0.016068982256044764
per_source.912.9.0.log_loss,0.11574150266347874
per_source.912.9.0.brier,0.02420565313522115
per_source.912.12.0.log_loss,0.14659453298134556
per_source.912.12.0.brier,0.03231354206969437
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.09858885407447815
per_source.913.0.75.log_loss,0.006234786308855815
per_source.913.0.75.brier,0.0008358787736481915
per_source.913.3.0.log_loss,0.018203190214299423
per_source.913.3.0.brier,0.002494835819685626
per_source.913.6.0.log_loss,0.03836527423529703
per_source.913.6.0.brier,0.0055488837706732675
per_source.913.9.0.log_loss,0.059981729642649494
per_source.913.9.0.brier,0.009209218359590033
per_source.913.12.0.log_loss,0.0811459506631118
per_source.913.12.0.brier,0.013086224154456231
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.3144104480743408
per_source.938.0.75.log_loss,0.009292245908951186
per_source.938.0.75.brier,0.0011649000622345354
per_source.938.3.0.log_loss,0.06035984722059762
per_source.938.3.0.brier,0.012032983822706698
per_source.938.6.0.log_loss,0.11774881810226792
per_source.938.6.0.brier,0.026488655259858242
per_source.938.9.0.log_loss,0.17445946164625764
per_source.938.9.0.brier,0.0420091781353189
per_source.938.12.0.log_loss,0.22214542900495693
per_source.938.12.0.brier,0.056767359778281026
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.4378072917461395
per_source.939.0.75.log_loss,0.018974268513279654
per_source.939.0.75.brier,0.00326905920746466
per_source.939.3.0.log_loss,0.08100272545915314
per_source.939.3.0.brier,0.017162100570647383
per_source.939.6.0.log_loss,0.16467510588133757
per_source.939.6.0.brier,0.03960090333849896
per_source.939.9.0.log_loss,0.24523240944009603
per_source.939.9.0.brier,0.06316055937908366
per_source.939.12.0.log_loss,0.3069555991176867
per_source.939.12.0.brier,0.08299417204162687
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.3160734176635742
per_source.940.0.75.log_loss,0.014966575272324112
per_source.940.0.75.brier,0.0022489095233071644
per_source.940.3.0.log_loss,0.059606638676334
per_source.940.3.0.brier,0.012170334954935297
per_source.940.6.0.log_loss,0.12404726596417626
per_source.940.6.0.brier,0.028957838067486887
per_source.940.9.0.log_loss,0.17241894110277192
per_source.940.9.0.brier,0.043010721571079796
per_source.940.12.0.log_loss,0.2199046077308142
per_source.940.12.0.brier,0.057454859608421636
per_source.941.temperature_K,450.0
per_source.941.event_nll,0.2641070485115051
per_source.941.0.75.log_loss,0.023425121851503954
per_source.941.0.75.brier,0.004442523712670906
per_source.941.3.0.log_loss,0.059721179693468955
per_source.941.3.0.brier,0.012944594825983247
per_source.941.6.0.log_loss,0.10191972020851434
per_source.941.6.0.brier,0.023378280150813394
per_source.941.9.0.log_loss,0.1410316309325885
per_source.941.9.0.brier,0.03375126587561878
per_source.941.12.0.log_loss,0.18395214996380033
per_source.941.12.0.brier,0.04608381709808944
per_source.942.temperature_K,450.0
per_source.942.event_nll,0.3683873414993286
per_source.942.0.75.log_loss,0.02858748865830249
per_source.942.0.75.brier,0.005911044713130444
per_source.942.3.0.log_loss,0.07457689381606435
per_source.942.3.0.brier,0.01702919966027809
per_source.942.6.0.log_loss,0.14146486502802338
per_source.942.6.0.brier,0.034113277031037115
per_source.942.9.0.log_loss,0.20723034691784348
per_source.942.9.0.brier,0.05204719573895219
