metric,value
event_nll,0.2380614747098121
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.01586274675688301
classification.0.75.brier,0.0024452354165172335
classification.0.75.average_precision,0.013098792179606585
classification.0.75.threshold,0.009013939648866653
classification.0.75.recall,0.29970399493713495
classification.0.75.false_positive_rate,0.03918301817490704
classification.0.75.precision,0.018521647119565183
classification.0.75.auroc,0.8400281929777023
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04697985855583468
classification.3.0.brier,0.00868231996930678
classification.3.0.average_precision,0.03979326611915117
classification.3.0.threshold,0.03211439773440361
classification.3.0.recall,0.14610994920183576
classification.3.0.false_positive_rate,0.03872930010634112
classification.3.0.precision,0.032570161967294245
classification.3.0.auroc,0.854751806405604
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.09284303571154665
classification.6.0.brier,0.01918367556011827
classification.6.0.average_precision,0.05968698248402298
classification.6.0.threshold,0.05883469060063362
classification.6.0.recall,0.09794609363295713
classification.6.0.false_positive_rate,0.039110510054761
classification.6.0.precision,0.04807534593548784
classification.6.0.auroc,0.7916304602539179
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.13567671995641367
classification.9.0.brier,0.030033501727969973
classification.9.0.average_precision,0.0733736387065538
classification.9.0.threshold,0.07845921814441681
classification.9.0.recall,0.07304759369266368
classification.9.0.false_positive_rate,0.038409417726607754
classification.9.0.precision,0.05779017916049519
classification.9.0.auroc,0.737765719224866
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.175481066474571
classification.12.0.brier,0.041074497069635105
classification.12.0.average_precision,0.08408380532787949
classification.12.0.threshold,0.09706855565309525
classification.12.0.recall,0.06869488210218094
classification.12.0.false_positive_rate,0.038482161620069726
classification.12.0.precision,0.07449871519357837
classification.12.0.auroc,0.6981626257853102
timing.0.75.event_windows,68
timing.0.75.missed_windows,49
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.27941176470588236
timing.3.0.event_windows,274
timing.3.0.missed_windows,230
timing.3.0.detected_timing_mae_ps,0.7491018525716108
timing.3.0.timed_within_3ps_recall,0.16058394160583941
timing.6.0.event_windows,615
timing.6.0.missed_windows,552
timing.6.0.detected_timing_mae_ps,1.5134100512682371
timing.6.0.timed_within_3ps_recall,0.09268292682926829
timing.9.0.event_windows,974
timing.9.0.missed_windows,899
timing.9.0.detected_timing_mae_ps,2.180637809981992
timing.9.0.timed_within_3ps_recall,0.05646817248459959
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1254
timing.12.0.detected_timing_mae_ps,3.1585719302794217
timing.12.0.timed_within_3ps_recall,0.033358042994810974
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.16680261492729187
per_source.881.0.75.log_loss,0.008278409792402845
per_source.881.0.75.brier,0.001007440779942539
per_source.881.3.0.log_loss,0.029544634590068276
per_source.881.3.0.brier,0.004931518480452146
per_source.881.6.0.log_loss,0.06253598313323377
per_source.881.6.0.brier,0.011361805699842308
per_source.881.9.0.log_loss,0.09707284050316319
per_source.881.9.0.brier,0.01885517491012576
