metric,value
event_nll,0.20536072645637868
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011031723177005839
classification.0.75.brier,0.0021255863191031584
classification.0.75.average_precision,0.2290415154351415
classification.0.75.threshold,0.010798285715281963
classification.0.75.recall,0.8629018372055001
classification.0.75.false_positive_rate,0.042691846406200856
classification.0.75.precision,0.04749917325024378
classification.0.75.auroc,0.9623414702901562
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03439233760281689
classification.3.0.brier,0.007185217612302547
classification.3.0.average_precision,0.3184093039918928
classification.3.0.threshold,0.03838060051202774
classification.3.0.recall,0.7584263069600498
classification.3.0.false_positive_rate,0.045169914087825544
classification.3.0.precision,0.13031291091701594
classification.3.0.auroc,0.9399086306295451
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07071194956786267
classification.6.0.brier,0.0154112897151339
classification.6.0.average_precision,0.3560259322357546
classification.6.0.threshold,0.07564559578895569
classification.6.0.recall,0.63180889544082
classification.6.0.false_positive_rate,0.047051204549351903
classification.6.0.precision,0.2130912309241981
classification.6.0.auroc,0.8979026446970971
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1080867278066614
classification.9.0.brier,0.02458579765024566
classification.9.0.average_precision,0.35789242025356977
classification.9.0.threshold,0.1089320182800293
classification.9.0.recall,0.545984858620966
classification.9.0.false_positive_rate,0.04841369012830109
classification.9.0.precision,0.2667041905066741
classification.9.0.auroc,0.8565205854912081
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.14490068513754692
classification.12.0.brier,0.03428684013227925
classification.12.0.average_precision,0.35289722324450296
classification.12.0.threshold,0.14071322977542877
classification.12.0.recall,0.4737946143769687
classification.12.0.false_positive_rate,0.04726722905951116
classification.12.0.precision,0.31129396376537977
classification.12.0.auroc,0.8247205892151263
timing.0.75.event_windows,68
timing.0.75.missed_windows,9
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.3.0.event_windows,274
timing.3.0.missed_windows,67
timing.3.0.detected_timing_mae_ps,0.7327231494091028
timing.3.0.timed_within_3ps_recall,0.7554744525547445
timing.6.0.event_windows,615
timing.6.0.missed_windows,223
timing.6.0.detected_timing_mae_ps,1.337394131578355
timing.6.0.timed_within_3ps_recall,0.6032520325203252
timing.9.0.event_windows,974
timing.9.0.missed_windows,435
timing.9.0.detected_timing_mae_ps,1.9224821778805248
timing.9.0.timed_within_3ps_recall,0.4414784394250513
timing.12.0.event_windows,1349
timing.12.0.missed_windows,698
timing.12.0.detected_timing_mae_ps,2.512819646210109
timing.12.0.timed_within_3ps_recall,0.31875463306152707
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.13821813464164734
per_source.881.0.75.log_loss,0.008655912186115285
per_source.881.0.75.brier,0.001320546706035896
per_source.881.3.0.log_loss,0.02002554771602917
per_source.881.3.0.brier,0.0034917976885655623
per_source.881.6.0.log_loss,0.04240583026723075
per_source.881.6.0.brier,0.007839879453227103
per_source.881.9.0.log_loss,0.07261370012885425
per_source.881.9.0.brier,0.01376624705357819
per_source.881.12.0.log_loss,0.10276209800509291
per_source.881.12.0.brier,0.02047707604485299
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.42034292221069336
per_source.882.0.75.log_loss,0.026471922861171303
per_source.882.0.75.brier,0.007555863231838161
per_source.882.3.0.log_loss,0.06273050367590016
per_source.882.3.0.brier,0.01565506023295135
per_source.882.6.0.log_loss,0.13027054493100143
per_source.882.6.0.brier,0.03296398447456365
per_source.882.9.0.log_loss,0.2032573513458271
per_source.882.9.0.brier,0.05367231587020181
per_source.882.12.0.log_loss,0.28027190346951675
per_source.882.12.0.brier,0.07759964892305615
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.18078464269638062
per_source.883.0.75.log_loss,0.006793779395494437
per_source.883.0.75.brier,0.0011173391512195189
per_source.883.3.0.log_loss,0.029118658239160482
per_source.883.3.0.brier,0.006520252220051776
per_source.883.6.0.log_loss,0.06494969337718401
per_source.883.6.0.brier,0.014348660000028816
per_source.883.9.0.log_loss,0.10293572558088637
per_source.883.9.0.brier,0.023080016942742147
per_source.883.12.0.log_loss,0.13271792259226947
per_source.883.12.0.brier,0.03052756267886078
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.10096824169158936
per_source.908.0.75.log_loss,0.004098490203892913
per_source.908.0.75.brier,0.00040899383365340615
per_source.908.3.0.log_loss,0.018039532384872006
per_source.908.3.0.brier,0.0025176031433080783
per_source.908.6.0.log_loss,0.03973813823222751
per_source.908.6.0.brier,0.006423694813200936
per_source.908.9.0.log_loss,0.05840049882049287
per_source.908.9.0.brier,0.009936683004249899
per_source.908.12.0.log_loss,0.08098618435109321
per_source.908.12.0.brier,0.014366179567131083
per_source.909.temperature_K,400.0
