metric,value
event_nll,0.21708406043930067
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011329201014141938
classification.0.75.brier,0.002326584255224781
classification.0.75.average_precision,0.09795465759025947
classification.0.75.threshold,0.014751167967915535
classification.0.75.recall,0.7400455268275403
classification.0.75.false_positive_rate,0.04047680188974437
classification.0.75.precision,0.04316136618209027
classification.0.75.auroc,0.9630719051063289
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03676083694220359
classification.3.0.brier,0.008072892544945564
classification.3.0.average_precision,0.14287012816131617
classification.3.0.threshold,0.05314617231488228
classification.3.0.recall,0.5857728111949486
classification.3.0.false_positive_rate,0.04380969536997345
classification.3.0.precision,0.10660175855347875
classification.3.0.auroc,0.9052533118927252
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.076673909573718
classification.6.0.brier,0.017608613199244144
classification.6.0.average_precision,0.1720794989652593
classification.6.0.threshold,0.09102950990200043
classification.6.0.recall,0.4761279943558554
classification.6.0.false_positive_rate,0.04563717264891531
classification.6.0.precision,0.17382202406213432
classification.6.0.auroc,0.8522749497028075
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.11767363100538229
classification.9.0.brier,0.02762413859905033
classification.9.0.average_precision,0.18717435365920612
classification.9.0.threshold,0.11794188618659973
classification.9.0.recall,0.40683552616483215
classification.9.0.false_positive_rate,0.048207809986703695
classification.9.0.precision,0.21394131518070117
classification.9.0.auroc,0.792645881102827
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.15690244913618034
classification.12.0.brier,0.03815050969936615
classification.12.0.average_precision,0.19201537039185296
classification.12.0.threshold,0.14387734234333038
classification.12.0.recall,0.35439610955319995
classification.12.0.false_positive_rate,0.049930819629054254
classification.12.0.precision,0.2424568505056169
classification.12.0.auroc,0.7535893654622177
timing.0.75.event_windows,68
timing.0.75.missed_windows,17
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.75
timing.3.0.event_windows,274
timing.3.0.missed_windows,116
timing.3.0.detected_timing_mae_ps,0.7776565339567637
timing.3.0.timed_within_3ps_recall,0.5766423357664233
timing.6.0.event_windows,615
timing.6.0.missed_windows,326
timing.6.0.detected_timing_mae_ps,1.443806451595096
timing.6.0.timed_within_3ps_recall,0.43414634146341463
timing.9.0.event_windows,974
timing.9.0.missed_windows,578
timing.9.0.detected_timing_mae_ps,2.054379322162088
timing.9.0.timed_within_3ps_recall,0.3203285420944558
timing.12.0.event_windows,1349
timing.12.0.missed_windows,870
timing.12.0.detected_timing_mae_ps,2.625804592798683
timing.12.0.timed_within_3ps_recall,0.22757598220904374
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.13879545032978058
