metric,value
event_nll,0.22883743843636672
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.01355931653270918
classification.0.75.brier,0.0023825215261103526
classification.0.75.average_precision,0.06908327231155811
classification.0.75.threshold,0.013854329474270344
classification.0.75.recall,0.6531960562708238
classification.0.75.false_positive_rate,0.046188676403265266
classification.0.75.precision,0.03371457576489818
classification.0.75.auroc,0.9430506316077062
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.042011458264764746
classification.3.0.brier,0.008308097393860665
classification.3.0.average_precision,0.11148285630472465
classification.3.0.threshold,0.04339409992098808
classification.3.0.recall,0.5424536162820462
classification.3.0.false_positive_rate,0.04764870708752484
classification.3.0.precision,0.09222525858041986
classification.3.0.auroc,0.8719129959645807
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08543730994114171
classification.6.0.brier,0.018342513440395933
classification.6.0.average_precision,0.1302797826019262
classification.6.0.threshold,0.07318131625652313
classification.6.0.recall,0.41321359575515215
classification.6.0.false_positive_rate,0.04827406698906468
classification.6.0.precision,0.1472076017065593
classification.6.0.auroc,0.8054476984693947
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1277051946938103
classification.9.0.brier,0.028816015626993458
classification.9.0.average_precision,0.14362429579063807
classification.9.0.threshold,0.09343642741441727
classification.9.0.recall,0.3418140489274808
classification.9.0.false_positive_rate,0.04817450335580439
classification.9.0.precision,0.18621706055510445
classification.9.0.auroc,0.7420755950553275
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16730741894105344
classification.12.0.brier,0.039538406450779544
classification.12.0.average_precision,0.15584626683981845
classification.12.0.threshold,0.11353496462106705
classification.12.0.recall,0.2900947740154916
classification.12.0.false_positive_rate,0.047901578780632136
classification.12.0.precision,0.21450613150499026
classification.12.0.auroc,0.7069130371837539
timing.0.75.event_windows,68
timing.0.75.missed_windows,22
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.6764705882352942
timing.3.0.event_windows,274
timing.3.0.missed_windows,122
timing.3.0.detected_timing_mae_ps,0.7579762760907405
timing.3.0.timed_within_3ps_recall,0.5547445255474452
timing.6.0.event_windows,615
timing.6.0.missed_windows,354
timing.6.0.detected_timing_mae_ps,1.4086809688611786
timing.6.0.timed_within_3ps_recall,0.3902439024390244
timing.9.0.event_windows,974
timing.9.0.missed_windows,629
timing.9.0.detected_timing_mae_ps,2.0654778343282842
timing.9.0.timed_within_3ps_recall,0.2720739219712526
timing.12.0.event_windows,1349
timing.12.0.missed_windows,944
timing.12.0.detected_timing_mae_ps,2.7655972268662112
timing.12.0.timed_within_3ps_recall,0.1882876204595997
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15747079253196716
per_source.881.0.75.log_loss,0.00653751518659039
per_source.881.0.75.brier,0.000983021648055485
per_source.881.3.0.log_loss,0.023997636960177027
per_source.881.3.0.brier,0.004631055401091762
per_source.881.6.0.log_loss,0.05391899866406593
per_source.881.6.0.brier,0.010498710524540706
per_source.881.9.0.log_loss,0.08824467926976699
per_source.881.9.0.brier,0.01763556234724622
per_source.881.12.0.log_loss,0.12072727153113139
per_source.881.12.0.brier,0.02508014952601984
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4789797067642212
per_source.882.0.75.log_loss,0.039557216201414336
per_source.882.0.75.brier,0.009047234543546612
per_source.882.3.0.log_loss,0.08575374626480135
per_source.882.3.0.brier,0.019710473666589217
per_source.882.6.0.log_loss,0.17947001166824633
per_source.882.6.0.brier,0.04428502812697673
per_source.882.9.0.log_loss,0.2613793345302949
per_source.882.9.0.brier,0.0681949950215161
per_source.882.12.0.log_loss,0.33416802460618544
per_source.882.12.0.brier,0.09261451234189545
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.19665750861167908
per_source.883.0.75.log_loss,0.005961837138131078
per_source.883.0.75.brier,0.0007994643910154019
per_source.883.3.0.log_loss,0.03325258173089942
per_source.883.3.0.brier,0.006266235902316962
per_source.883.6.0.log_loss,0.07322036026542336
per_source.883.6.0.brier,0.01511361223943828
per_source.883.9.0.log_loss,0.11100670414188282
per_source.883.9.0.brier,0.02389875140182246
per_source.883.12.0.log_loss,0.14550785956677392
per_source.883.12.0.brier,0.03282819986293124
per_source.908.temperature_K,400.0
