metric,value
event_nll,0.2244646949163176
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.013596709534383666
classification.0.75.brier,0.0023967590424998023
classification.0.75.average_precision,0.05561071789430578
classification.0.75.threshold,0.02018478512763977
classification.0.75.recall,0.5795541860752914
classification.0.75.false_positive_rate,0.04238842557495421
classification.0.75.precision,0.03263192874884186
classification.0.75.auroc,0.9535325260918655
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04208637273463739
classification.3.0.brier,0.008414189122707215
classification.3.0.average_precision,0.08776854211871125
classification.3.0.threshold,0.0660235658288002
classification.3.0.recall,0.4179394272836297
classification.3.0.false_positive_rate,0.047096759398696925
classification.3.0.precision,0.0733810300841605
classification.3.0.auroc,0.8975619956189267
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08420501571811931
classification.6.0.brier,0.01846921944662223
classification.6.0.average_precision,0.11275230515954322
classification.6.0.threshold,0.10712798684835434
classification.6.0.recall,0.33661216955626266
classification.6.0.false_positive_rate,0.05102382566897674
classification.6.0.precision,0.11741880779137988
classification.6.0.auroc,0.8474174921382729
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12461484866268321
classification.9.0.brier,0.02880193667047668
classification.9.0.average_precision,0.1334789704409362
classification.9.0.threshold,0.1346442550420761
classification.9.0.recall,0.3028534976021234
classification.9.0.false_positive_rate,0.05307538677513054
classification.9.0.precision,0.15542348730491937
classification.9.0.auroc,0.8006530691484897
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16334334689336275
classification.12.0.brier,0.03937296486151988
classification.12.0.average_precision,0.14925568747280027
classification.12.0.threshold,0.15554413199424744
classification.12.0.recall,0.281349504332689
classification.12.0.false_positive_rate,0.05460918071075671
classification.12.0.precision,0.188522718172249
classification.12.0.auroc,0.7657730230489063
timing.0.75.event_windows,68
timing.0.75.missed_windows,29
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.5735294117647058
timing.3.0.event_windows,274
timing.3.0.missed_windows,160
timing.3.0.detected_timing_mae_ps,0.7447086037308389
timing.3.0.timed_within_3ps_recall,0.41605839416058393
timing.6.0.event_windows,615
timing.6.0.missed_windows,402
timing.6.0.detected_timing_mae_ps,1.4156785762356001
timing.6.0.timed_within_3ps_recall,0.3203252032520325
timing.9.0.event_windows,974
timing.9.0.missed_windows,668
timing.9.0.detected_timing_mae_ps,2.0923161024953627
timing.9.0.timed_within_3ps_recall,0.24127310061601642
timing.12.0.event_windows,1349
timing.12.0.missed_windows,959
timing.12.0.detected_timing_mae_ps,2.765853557135775
timing.12.0.timed_within_3ps_recall,0.16901408450704225
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15298618376255035
per_source.881.0.75.log_loss,0.006971367049079139
per_source.881.0.75.brier,0.0009992225733307148
per_source.881.3.0.log_loss,0.024325250602591407
per_source.881.3.0.brier,0.00453692590299371
per_source.881.6.0.log_loss,0.05283665234091602
per_source.881.6.0.brier,0.010325884564652204
per_source.881.9.0.log_loss,0.08586980697743762
per_source.881.9.0.brier,0.017308979423964362
per_source.881.12.0.log_loss,0.11650640209210837
per_source.881.12.0.brier,0.024402752001240546
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4663698375225067
per_source.882.0.75.log_loss,0.038627031274698825
per_source.882.0.75.brier,0.009106713430492403
per_source.882.3.0.log_loss,0.08314876993083445
per_source.882.3.0.brier,0.019765774620464374
per_source.882.6.0.log_loss,0.16829437603001451
per_source.882.6.0.brier,0.04358605678047351
per_source.882.9.0.log_loss,0.24754649963149425
per_source.882.9.0.brier,0.06675528219096115
per_source.882.12.0.log_loss,0.3256021872357129
per_source.882.12.0.brier,0.09146734916577368
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.19623951613903046
per_source.883.0.75.log_loss,0.007414917053302356
per_source.883.0.75.brier,0.0008464344952905449
