metric,value
event_nll,0.16567629746521695
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.008946027531188037
classification.0.75.brier,0.002119787967969616
classification.0.75.average_precision,0.22144365769758848
classification.0.75.threshold,0.003789136651903391
classification.0.75.recall,0.9489871469011203
classification.0.75.false_positive_rate,0.04431719105355742
classification.0.75.precision,0.05018032831519578
classification.0.75.auroc,0.9855757979170724
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.025984994025266335
classification.3.0.brier,0.006797769954230712
classification.3.0.average_precision,0.37537290524939754
classification.3.0.threshold,0.025323884561657906
classification.3.0.recall,0.829916309469549
classification.3.0.false_positive_rate,0.04120230383468528
classification.3.0.precision,0.15236403746540456
classification.3.0.auroc,0.9744132166968822
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.05120371524459581
classification.6.0.brier,0.013702211397693176
classification.6.0.average_precision,0.47453001034819675
classification.6.0.threshold,0.08065830916166306
classification.6.0.recall,0.7605788138436528
classification.6.0.false_positive_rate,0.03885501489618932
classification.6.0.precision,0.283026196500032
classification.6.0.auroc,0.9607042783191145
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.07870138325892376
classification.9.0.brier,0.02127341916259942
classification.9.0.average_precision,0.4922925726382177
classification.9.0.threshold,0.1447344571352005
classification.9.0.recall,0.6884467276746142
classification.9.0.false_positive_rate,0.0387170244648939
classification.9.0.precision,0.36445979167844583
classification.9.0.auroc,0.9445374929287059
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.10546136583278665
classification.12.0.brier,0.028609338099975415
classification.12.0.average_precision,0.5139726113259837
classification.12.0.threshold,0.19871866703033447
classification.12.0.recall,0.636528011608679
classification.12.0.false_positive_rate,0.03955858542549452
classification.12.0.precision,0.4204837513532709
classification.12.0.auroc,0.9283559628867848
timing.0.75.event_windows,68
timing.0.75.missed_windows,3
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.9558823529411765
timing.3.0.event_windows,274
timing.3.0.missed_windows,46
timing.3.0.detected_timing_mae_ps,0.7091172733856407
timing.3.0.timed_within_3ps_recall,0.8321167883211679
timing.6.0.event_windows,615
timing.6.0.missed_windows,156
timing.6.0.detected_timing_mae_ps,1.320515332852869
timing.6.0.timed_within_3ps_recall,0.7138211382113822
timing.9.0.event_windows,974
timing.9.0.missed_windows,318
timing.9.0.detected_timing_mae_ps,1.8594942205087543
timing.9.0.timed_within_3ps_recall,0.5595482546201233
timing.12.0.event_windows,1349
timing.12.0.missed_windows,506
timing.12.0.detected_timing_mae_ps,2.468088266367564
timing.12.0.timed_within_3ps_recall,0.41660489251297256
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.09900852292776108
per_source.881.0.75.log_loss,0.005868063266474153
per_source.881.0.75.brier,0.0013214938401580904
per_source.881.3.0.log_loss,0.010593752708499727
per_source.881.3.0.brier,0.0031926551938079883
per_source.881.6.0.log_loss,0.02115667650655619
per_source.881.6.0.brier,0.005488998817392134
per_source.881.9.0.log_loss,0.041311500003781865
per_source.881.9.0.brier,0.01109824029504456
per_source.881.12.0.log_loss,0.06629963200641113
per_source.881.12.0.brier,0.017212793417541745
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.3490541875362396
per_source.882.0.75.log_loss,0.021446942269374873
per_source.882.0.75.brier,0.00665458037647957
per_source.882.3.0.log_loss,0.04962375176873947
per_source.882.3.0.brier,0.014023893195604145
per_source.882.6.0.log_loss,0.09133413239649829
per_source.882.6.0.brier,0.026882795446567877
per_source.882.9.0.log_loss,0.15745003787175688
per_source.882.9.0.brier,0.043575393672424155
per_source.882.12.0.log_loss,0.2220399873657249
per_source.882.12.0.brier,0.06318581655370638
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.1421886533498764
per_source.883.0.75.log_loss,0.00327969576789372
per_source.883.0.75.brier,0.0005614640485000029
per_source.883.3.0.log_loss,0.021378311886260857
