metric,value
event_nll,0.23012219800546546
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.014455439848066222
classification.0.75.brier,0.0024265419124769273
classification.0.75.average_precision,0.02745531153346642
classification.0.75.threshold,0.014704331755638123
classification.0.75.recall,0.4964808601979418
classification.0.75.false_positive_rate,0.040614552592708034
classification.0.75.precision,0.02927659547093273
classification.0.75.auroc,0.9245825220878182
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04474732855111206
classification.3.0.brier,0.008613839012089888
classification.3.0.average_precision,0.05131796435502643
classification.3.0.threshold,0.04813745245337486
classification.3.0.recall,0.3428205715653548
classification.3.0.false_positive_rate,0.040680348212570626
classification.3.0.precision,0.06994417159862147
classification.3.0.auroc,0.8469213840991479
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08900098023588542
classification.6.0.brier,0.018966409493826046
classification.6.0.average_precision,0.07369694939519712
classification.6.0.threshold,0.0847320407629013
classification.6.0.recall,0.2083421840387566
classification.6.0.false_positive_rate,0.04042367342775522
classification.6.0.precision,0.09415070760808668
classification.6.0.auroc,0.7983786988500197
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.13057899380472648
classification.9.0.brier,0.029614246887156196
classification.9.0.average_precision,0.09014174119223003
classification.9.0.threshold,0.11096078157424927
classification.9.0.recall,0.1407632058974027
classification.9.0.false_positive_rate,0.03944611712846517
classification.9.0.precision,0.10320831459138032
classification.9.0.auroc,0.7639476569362725
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16910191207144204
classification.12.0.brier,0.040382438014695723
classification.12.0.average_precision,0.10791765402412126
classification.12.0.threshold,0.13234660029411316
classification.12.0.recall,0.12733288725446654
classification.12.0.false_positive_rate,0.04045418463175394
classification.12.0.precision,0.12429202733218411
classification.12.0.auroc,0.7463920456435055
timing.0.75.event_windows,68
timing.0.75.missed_windows,32
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.5294117647058824
timing.3.0.event_windows,274
timing.3.0.missed_windows,179
timing.3.0.detected_timing_mae_ps,0.7928448026325646
timing.3.0.timed_within_3ps_recall,0.3467153284671533
timing.6.0.event_windows,615
timing.6.0.missed_windows,484
timing.6.0.detected_timing_mae_ps,1.3687505673573641
timing.6.0.timed_within_3ps_recall,0.2
timing.9.0.event_windows,974
timing.9.0.missed_windows,835
timing.9.0.detected_timing_mae_ps,2.1011624869116865
timing.9.0.timed_within_3ps_recall,0.11088295687885011
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1177
timing.12.0.detected_timing_mae_ps,2.70770487640644
timing.12.0.timed_within_3ps_recall,0.0770941438102298
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15701918303966522
per_source.881.0.75.log_loss,0.0069437601506264265
per_source.881.0.75.brier,0.000995189519543261
per_source.881.3.0.log_loss,0.025959421587376956
per_source.881.3.0.brier,0.004793566391745126
per_source.881.6.0.log_loss,0.0564380954332933
per_source.881.6.0.brier,0.010950275306537284
per_source.881.9.0.log_loss,0.08975071595606679
per_source.881.9.0.brier,0.01822384239643826
per_source.881.12.0.log_loss,0.12098733761343274
per_source.881.12.0.brier,0.025586332677639222
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.47840237617492676
per_source.882.0.75.log_loss,0.04438784285868933
per_source.882.0.75.brier,0.009309227244215842
per_source.882.3.0.log_loss,0.08993041530970111
per_source.882.3.0.brier,0.020110541146407528
per_source.882.6.0.log_loss,0.18203255515388825
per_source.882.6.0.brier,0.04489326226947769
per_source.882.9.0.log_loss,0.2621584041845183
per_source.882.9.0.brier,0.06874959180473186
per_source.882.12.0.log_loss,0.33209750854142034
per_source.882.12.0.brier,0.09288290244195246
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.19917850196361542
per_source.883.0.75.log_loss,0.006727615353055707
per_source.883.0.75.brier,0.0008203218013015253
per_source.883.3.0.log_loss,0.03650457187844873
per_source.883.3.0.brier,0.006547956438172255
per_source.883.6.0.log_loss,0.07688152581439556
per_source.883.6.0.brier,0.01579774366631063
per_source.883.9.0.log_loss,0.11522262004756806
per_source.883.9.0.brier,0.024988335714167656
per_source.883.12.0.log_loss,0.14887977973974156
per_source.883.12.0.brier,0.03402907654836662
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.11626828461885452
per_source.908.0.75.log_loss,0.006787149970219248
per_source.908.0.75.brier,0.0006113025088183203
per_source.908.3.0.log_loss,0.02422831060091661
per_source.908.3.0.brier,0.003150825043365823
per_source.908.6.0.log_loss,0.048339720105413375
per_source.908.6.0.brier,0.0072818375792167616
per_source.908.9.0.log_loss,0.07068064703932936
per_source.908.9.0.brier,0.01117286794698775
per_source.908.12.0.log_loss,0.09397823939627495
per_source.908.12.0.brier,0.015798667318183954
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.1544247567653656
per_source.909.0.75.log_loss,0.005481648446336102
per_source.909.0.75.brier,0.0005327608408971878
per_source.909.3.0.log_loss,0.026475403653766605
per_source.909.3.0.brier,0.0037126584043703833
per_source.909.6.0.log_loss,0.056700765642918434
