metric,value
event_nll,0.16618304931461614
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.009872536686062493
classification.0.75.brier,0.002185029343551001
classification.0.75.average_precision,0.18180250599858022
classification.0.75.threshold,0.009618586860597134
classification.0.75.recall,0.8752444558231368
classification.0.75.false_positive_rate,0.04491547264621776
classification.0.75.precision,0.04587165669767322
classification.0.75.auroc,0.9751354769748204
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.029149640772622613
classification.3.0.brier,0.007102569821900244
classification.3.0.average_precision,0.3078524413211049
classification.3.0.threshold,0.046699974685907364
classification.3.0.recall,0.7207963046674616
classification.3.0.false_positive_rate,0.04473378633085154
classification.3.0.precision,0.12571578941953424
classification.3.0.auroc,0.9572607860876394
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.05440548547597363
classification.6.0.brier,0.014356206735281794
classification.6.0.average_precision,0.41168035034233136
classification.6.0.threshold,0.11722905188798904
classification.6.0.recall,0.7113743829600214
classification.6.0.false_positive_rate,0.04168986413050169
classification.6.0.precision,0.2560118042484193
classification.6.0.auroc,0.9518235405848917
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.0805693336429457
classification.9.0.brier,0.02187954846553456
classification.9.0.average_precision,0.4479288926257573
classification.9.0.threshold,0.18410910665988922
classification.9.0.recall,0.6546508216175027
classification.9.0.false_positive_rate,0.038777836244597415
classification.9.0.precision,0.35252366060236234
classification.9.0.auroc,0.9415138053393616
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.10747285547031424
classification.12.0.brier,0.029397148132983962
classification.12.0.average_precision,0.47125290906316075
classification.12.0.threshold,0.23003369569778442
classification.12.0.recall,0.6032511036478897
classification.12.0.false_positive_rate,0.04049154995650269
classification.12.0.precision,0.40184263451602065
classification.12.0.auroc,0.9278724554893553
