metric,value
event_nll,0.16863649897026084
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.008790746996373822
classification.0.75.brier,0.0021406174122361498
classification.0.75.average_precision,0.21057827507803473
classification.0.75.threshold,0.004718369338661432
classification.0.75.recall,0.955288703581467
classification.0.75.false_positive_rate,0.04549046949472446
classification.0.75.precision,0.04925847040717024
classification.0.75.auroc,0.9877658585165607
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.025743943605965193
classification.3.0.brier,0.006708713687332725
classification.3.0.average_precision,0.3830432919635465
classification.3.0.threshold,0.02547013759613037
classification.3.0.recall,0.8350084022093963
classification.3.0.false_positive_rate,0.04484774089036667
classification.3.0.precision,0.1424802602191779
classification.3.0.auroc,0.9740377762627629
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.052150990655252125
classification.6.0.brier,0.013890835714534804
classification.6.0.average_precision,0.4575919754608609
classification.6.0.threshold,0.07126180827617645
classification.6.0.recall,0.7389442436046693
classification.6.0.false_positive_rate,0.04255159955963887
classification.6.0.precision,0.259371566140359
classification.6.0.auroc,0.9593471898419187
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.08056457687291892
classification.9.0.brier,0.021703389821851257
classification.9.0.average_precision,0.4719707621915292
classification.9.0.threshold,0.12431265413761139
classification.9.0.recall,0.6633741834981707
classification.9.0.false_positive_rate,0.041575569648126066
classification.9.0.precision,0.33975388713974763
classification.9.0.auroc,0.941134355660489
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.10940329596475534
classification.12.0.brier,0.029403230058019147
classification.12.0.average_precision,0.48536395466235266
classification.12.0.threshold,0.16788455843925476
classification.12.0.recall,0.6106885449674114
classification.12.0.false_positive_rate,0.04193057903448609
classification.12.0.precision,0.3964062437284412
classification.12.0.auroc,0.9205363955548874
timing.0.75.event_windows,68
timing.0.75.missed_windows,4
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.9411764705882353
timing.3.0.event_windows,274
timing.3.0.missed_windows,44
timing.3.0.detected_timing_mae_ps,0.725617154126986
timing.3.0.timed_within_3ps_recall,0.8394160583941606
timing.6.0.event_windows,615
timing.6.0.missed_windows,170
timing.6.0.detected_timing_mae_ps,1.3316575787885199
timing.6.0.timed_within_3ps_recall,0.6894308943089431
timing.9.0.event_windows,974
timing.9.0.missed_windows,340
timing.9.0.detected_timing_mae_ps,1.876203718632851
timing.9.0.timed_within_3ps_recall,0.5369609856262834
timing.12.0.event_windows,1349
timing.12.0.missed_windows,544
