metric,value
event_nll,0.2195885828211681
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.012463467905856606
classification.0.75.brier,0.002307817978412012
classification.0.75.average_precision,0.11094825711931493
classification.0.75.threshold,0.015498997643589973
classification.0.75.recall,0.7916437880955997
classification.0.75.false_positive_rate,0.046396569424893806
classification.0.75.precision,0.04039616587223955
classification.0.75.auroc,0.9626033343849122
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03943787140691951
classification.3.0.brier,0.008092978545678234
classification.3.0.average_precision,0.15128466174269317
classification.3.0.threshold,0.049996815621852875
classification.3.0.recall,0.6221608339966641
classification.3.0.false_positive_rate,0.05105268395660564
classification.3.0.precision,0.0980865077499555
classification.3.0.auroc,0.9100367923937728
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08010236406204696
classification.6.0.brier,0.017821970675883196
classification.6.0.average_precision,0.17129697400661506
classification.6.0.threshold,0.08522932976484299
classification.6.0.recall,0.5211371274119972
classification.6.0.false_positive_rate,0.05298277692807091
classification.6.0.precision,0.16552284834413292
classification.6.0.auroc,0.8608593292672049
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12026459742853088
classification.9.0.brier,0.027857783492023502
classification.9.0.average_precision,0.1886245588158313
classification.9.0.threshold,0.11323540657758713
classification.9.0.recall,0.4439484996576303
classification.9.0.false_positive_rate,0.05351310664241114
classification.9.0.precision,0.2110786704317077
classification.9.0.auroc,0.807912629896444
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.15854645975485737
classification.12.0.brier,0.03814006210376769
classification.12.0.average_precision,0.20425794069066347
classification.12.0.threshold,0.13702167570590973
classification.12.0.recall,0.398246110662859
classification.12.0.false_positive_rate,0.05429568786612535
classification.12.0.precision,0.24854112305122625
classification.12.0.auroc,0.7732443906127247
timing.0.75.event_windows,68
timing.0.75.missed_windows,12
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8235294117647058
timing.3.0.event_windows,274
timing.3.0.missed_windows,98
timing.3.0.detected_timing_mae_ps,0.7400292773923396
timing.3.0.timed_within_3ps_recall,0.6423357664233577
timing.6.0.event_windows,615
timing.6.0.missed_windows,283
timing.6.0.detected_timing_mae_ps,1.3757244709021217
timing.6.0.timed_within_3ps_recall,0.4991869918699187
timing.9.0.event_windows,974
timing.9.0.missed_windows,524
timing.9.0.detected_timing_mae_ps,1.9952304548445339
timing.9.0.timed_within_3ps_recall,0.3675564681724846
timing.12.0.event_windows,1349
timing.12.0.missed_windows,795
timing.12.0.detected_timing_mae_ps,2.662961814536636
timing.12.0.timed_within_3ps_recall,0.26167531504818387
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.14931614696979523
per_source.881.0.75.log_loss,0.006583473328642547
per_source.881.0.75.brier,0.001010809462169294
per_source.881.3.0.log_loss,0.022417673310377834
per_source.881.3.0.brier,0.004393210415726288
per_source.881.6.0.log_loss,0.048837268101641906
per_source.881.6.0.brier,0.009505920867759714
per_source.881.9.0.log_loss,0.08111360751775307
per_source.881.9.0.brier,0.01602742144273542
per_source.881.12.0.log_loss,0.11231413791061938
per_source.881.12.0.brier,0.023127065970554535
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4592764377593994
per_source.882.0.75.log_loss,0.033009484815596735
per_source.882.0.75.brier,0.00858767585186588
per_source.882.3.0.log_loss,0.07973482670291618
per_source.882.3.0.brier,0.01961328312966539
per_source.882.6.0.log_loss,0.16353623457684124
per_source.882.6.0.brier,0.043179944796755645
per_source.882.9.0.log_loss,0.2431603296048581
per_source.882.9.0.brier,0.06603643001718018
per_source.882.12.0.log_loss,0.31826680055441947
per_source.882.12.0.brier,0.09019594482977206
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.18861563503742218
per_source.883.0.75.log_loss,0.006815490703739814
per_source.883.0.75.brier,0.0008671597125313734
per_source.883.3.0.log_loss,0.03140241202472825
per_source.883.3.0.brier,0.005894473783732164
per_source.883.6.0.log_loss,0.06689001651985817
per_source.883.6.0.brier,0.014300776246738001
per_source.883.9.0.log_loss,0.10431660853040456
per_source.883.9.0.brier,0.023047555491035557
per_source.883.12.0.log_loss,0.1397987492734366
per_source.883.12.0.brier,0.031917832136222665
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.1022382527589798
per_source.908.0.75.log_loss,0.005627516036282038
per_source.908.0.75.brier,0.0005565158919682121
per_source.908.3.0.log_loss,0.019469098804535494
per_source.908.3.0.brier,0.0026672197793198398
per_source.908.6.0.log_loss,0.04065002797220092
per_source.908.6.0.brier,0.006288828176703533
per_source.908.9.0.log_loss,0.059032773394581746
per_source.908.9.0.brier,0.00967698704890206
per_source.908.12.0.log_loss,0.08041922294782919
per_source.908.12.0.brier,0.014003960561861357
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.13602150976657867
per_source.909.0.75.log_loss,0.005027434065097258
per_source.909.0.75.brier,0.0005599584771449372
per_source.909.3.0.log_loss,0.0219599569299776
per_source.909.3.0.brier,0.0035078089571475147
per_source.909.6.0.log_loss,0.04843653520252889
per_source.909.6.0.brier,0.008947977857182703
per_source.909.9.0.log_loss,0.0725550269668874
per_source.909.9.0.brier,0.01472296623844485
per_source.909.12.0.log_loss,0.09667850051798113
per_source.909.12.0.brier,0.020721433824709996
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.03810534626245499
per_source.910.0.75.log_loss,0.0024904873296754757
per_source.910.0.75.brier,1.640782351473139e-05
per_source.910.3.0.log_loss,0.008548214450595493
per_source.910.3.0.brier,0.00014153521242694271
per_source.910.6.0.log_loss,0.017493532876596496
per_source.910.6.0.brier,0.00046852096303408574
per_source.910.9.0.log_loss,0.026793046455266277
per_source.910.9.0.brier,0.0009665740010399138
per_source.910.12.0.log_loss,0.038105350705346326
per_source.910.12.0.brier,0.0017855176393187
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.13516011834144592
per_source.911.0.75.log_loss,0.0033054603028684795
per_source.911.0.75.brier,5.8458473916694017e-05
per_source.911.3.0.log_loss,0.025334730102994436
per_source.911.3.0.brier,0.004439287232403304
per_source.911.6.0.log_loss,0.04921444501511789
per_source.911.6.0.brier,0.009720834905678875
per_source.911.9.0.log_loss,0.07593740654188634
per_source.911.9.0.brier,0.015548374180031617
