metric,value
event_nll,0.23324155479889225
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.015754641171983934
classification.0.75.brier,0.0024486061453637235
classification.0.75.average_precision,0.013614752166876349
classification.0.75.threshold,0.010864383541047573
classification.0.75.recall,0.1247170705990715
classification.0.75.false_positive_rate,0.03854215237549539
classification.0.75.precision,0.007920283763582515
classification.0.75.auroc,0.8824661069505284
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04671858547819673
classification.3.0.brier,0.008713558189451968
classification.3.0.average_precision,0.039350789727473086
classification.3.0.threshold,0.04160833731293678
classification.3.0.recall,0.06436671245173796
classification.3.0.false_positive_rate,0.037374468904059335
classification.3.0.precision,0.015136403008022164
classification.3.0.auroc,0.8700287787205361
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.09147110460779273
classification.6.0.brier,0.019204269232437857
classification.6.0.average_precision,0.06822173843237297
classification.6.0.threshold,0.08150439709424973
classification.6.0.recall,0.03781111594826874
classification.6.0.false_positive_rate,0.03686431545864399
classification.6.0.precision,0.020265070380667213
classification.6.0.auroc,0.8380008401651753
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.13252661455619555
classification.9.0.brier,0.029902433953447983
classification.9.0.average_precision,0.09280434681670818
classification.9.0.threshold,0.11168808490037918
classification.9.0.recall,0.041650280699274
classification.9.0.false_positive_rate,0.03689256746175143
classification.9.0.precision,0.035130618903281834
classification.9.0.auroc,0.8110529376325812
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.17076897502588245
classification.12.0.brier,0.04069455741999829
classification.12.0.average_precision,0.11279178360347702
classification.12.0.threshold,0.1385229378938675
classification.12.0.recall,0.045867081541987945
classification.12.0.false_positive_rate,0.03792241172154275
classification.12.0.precision,0.05171887826982241
classification.12.0.auroc,0.7897525288069561
timing.0.75.event_windows,68
timing.0.75.missed_windows,59
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.1323529411764706
timing.3.0.event_windows,274
timing.3.0.missed_windows,257
timing.3.0.detected_timing_mae_ps,0.9397017908703105
timing.3.0.timed_within_3ps_recall,0.06204379562043796
timing.6.0.event_windows,615
timing.6.0.missed_windows,591
timing.6.0.detected_timing_mae_ps,1.444732370993701
timing.6.0.timed_within_3ps_recall,0.032520325203252036
timing.9.0.event_windows,974
timing.9.0.missed_windows,934
timing.9.0.detected_timing_mae_ps,2.2521493954810943
timing.9.0.timed_within_3ps_recall,0.029774127310061602
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1289
timing.12.0.detected_timing_mae_ps,3.0954566992830044
timing.12.0.timed_within_3ps_recall,0.02001482579688658
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15689781308174133
per_source.881.0.75.log_loss,0.007250978930169178
per_source.881.0.75.brier,0.0009982448835305288
per_source.881.3.0.log_loss,0.027773139895418953
per_source.881.3.0.brier,0.00489523443458861
per_source.881.6.0.log_loss,0.05821044126934534
per_source.881.6.0.brier,0.011161753760775115
per_source.881.9.0.log_loss,0.09039907921689236
per_source.881.9.0.brier,0.018381321754095164
per_source.881.12.0.log_loss,0.11991252315195754
per_source.881.12.0.brier,0.025547510780986087
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4868215024471283
per_source.882.0.75.log_loss,0.0512145896427441
per_source.882.0.75.brier,0.009483564889198038
per_source.882.3.0.log_loss,0.09308092091145712
per_source.882.3.0.brier,0.020404789776272535
per_source.882.6.0.log_loss,0.18624812669920873
per_source.882.6.0.brier,0.04541574414529697
per_source.882.9.0.log_loss,0.26411371404347317
per_source.882.9.0.brier,0.06928038152736023
per_source.882.12.0.log_loss,0.3358458473448221
