metric,value
event_nll,0.21394484479734605
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011323314510976915
classification.0.75.brier,0.0021516119830859185
classification.0.75.average_precision,0.220031371216619
classification.0.75.threshold,0.010565307922661304
classification.0.75.recall,0.8080608795149491
classification.0.75.false_positive_rate,0.0403631143712089
classification.0.75.precision,0.04706798073845369
classification.0.75.auroc,0.9534365409544011
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03548995526373591
classification.3.0.brier,0.0073026530782940345
classification.3.0.average_precision,0.30337332331456796
classification.3.0.threshold,0.03707109019160271
classification.3.0.recall,0.7351402010245852
classification.3.0.false_positive_rate,0.04157794578536255
classification.3.0.precision,0.13628224809399764
classification.3.0.auroc,0.9194726559198653
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07382103756823111
classification.6.0.brier,0.01562087338248331
classification.6.0.average_precision,0.3456065222243522
classification.6.0.threshold,0.0704742893576622
classification.6.0.recall,0.5881132747735407
classification.6.0.false_positive_rate,0.045855526121286364
classification.6.0.precision,0.2054915715427058
classification.6.0.auroc,0.8572509302638864
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.11399134791372025
classification.9.0.brier,0.025145810144097988
classification.9.0.average_precision,0.33464782019860007
classification.9.0.threshold,0.09774241596460342
classification.9.0.recall,0.5012631390986035
classification.9.0.false_positive_rate,0.05047802932811005
classification.9.0.precision,0.24257296802361059
classification.9.0.auroc,0.7969066905546409
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1535820723077071
classification.12.0.brier,0.03548555764077656
classification.12.0.average_precision,0.3165126225659528
classification.12.0.threshold,0.12499947845935822
classification.12.0.recall,0.42030401851436733
classification.12.0.false_positive_rate,0.049664838523604087
classification.12.0.precision,0.27620748149895047
classification.12.0.auroc,0.7528293749749031
timing.0.75.event_windows,68
timing.0.75.missed_windows,13
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8088235294117647
timing.3.0.event_windows,274
timing.3.0.missed_windows,73
timing.3.0.detected_timing_mae_ps,0.7260404595481814
timing.3.0.timed_within_3ps_recall,0.7335766423357665
timing.6.0.event_windows,615
timing.6.0.missed_windows,252
timing.6.0.detected_timing_mae_ps,1.3237249743326653
timing.6.0.timed_within_3ps_recall,0.5609756097560976
timing.9.0.event_windows,974
timing.9.0.missed_windows,483
timing.9.0.detected_timing_mae_ps,1.9179030673379358
timing.9.0.timed_within_3ps_recall,0.406570841889117
timing.12.0.event_windows,1349
timing.12.0.missed_windows,772
timing.12.0.detected_timing_mae_ps,2.468727375211882
timing.12.0.timed_within_3ps_recall,0.29058561897702
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1453428417444229
per_source.881.0.75.log_loss,0.008895680566539213
per_source.881.0.75.brier,0.0013107587868571404
per_source.881.3.0.log_loss,0.020446737955950804
per_source.881.3.0.brier,0.0034547878459433284
per_source.881.6.0.log_loss,0.04463859807384423
per_source.881.6.0.brier,0.008007235187835741
per_source.881.9.0.log_loss,0.07767861989084178
per_source.881.9.0.brier,0.014278254286203372
per_source.881.12.0.log_loss,0.11044291957568807
per_source.881.12.0.brier,0.021403963262806754
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.43629637360572815
per_source.882.0.75.log_loss,0.02794985380442429
per_source.882.0.75.brier,0.007887310216951686
per_source.882.3.0.log_loss,0.0650956760386196
per_source.882.3.0.brier,0.016028272007563175
per_source.882.6.0.log_loss,0.13842662489984653
per_source.882.6.0.brier,0.03395795527689394
per_source.882.9.0.log_loss,0.2172524068240901
per_source.882.9.0.brier,0.05544469151468282
per_source.882.12.0.log_loss,0.2979772768050516
per_source.882.12.0.brier,0.08029036109726224
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.1896544247865677
per_source.883.0.75.log_loss,0.006647038852066293
per_source.883.0.75.brier,0.0011399461209202475
per_source.883.3.0.log_loss,0.029646168675613694
per_source.883.3.0.brier,0.006519046625003288
per_source.883.6.0.log_loss,0.06946370735760621
per_source.883.6.0.brier,0.014922314628421278
per_source.883.9.0.log_loss,0.11016515608505591
per_source.883.9.0.brier,0.024156686129444906
per_source.883.12.0.log_loss,0.14043868702321047
per_source.883.12.0.brier,0.03180897961952211
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.10340136289596558
per_source.908.0.75.log_loss,0.004226456215842023
per_source.908.0.75.brier,0.0003969592262173799
per_source.908.3.0.log_loss,0.01882722141670643
per_source.908.3.0.brier,0.002530374283877794
per_source.908.6.0.log_loss,0.040969461643370536
per_source.908.6.0.brier,0.006423021534642758
per_source.908.9.0.log_loss,0.06026108214976229
per_source.908.9.0.brier,0.010002099366746977
per_source.908.12.0.log_loss,0.08320943889587878
per_source.908.12.0.brier,0.014462141856954476
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.13897475600242615
per_source.909.0.75.log_loss,0.005129823844236978
per_source.909.0.75.brier,0.0006813736596429958
per_source.909.3.0.log_loss,0.023335498087635843
per_source.909.3.0.brier,0.0036873415657115586
per_source.909.6.0.log_loss,0.051253478030983665
per_source.909.6.0.brier,0.009380010935118685
per_source.909.9.0.log_loss,0.07363121272112055
per_source.909.9.0.brier,0.013863702387512609
per_source.909.12.0.log_loss,0.09757266547784278
per_source.909.12.0.brier,0.019322796761332237
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.04562291130423546
per_source.910.0.75.log_loss,0.0026074659812478852
per_source.910.0.75.brier,1.1120556701194187e-05
per_source.910.3.0.log_loss,0.00965050258382779
per_source.910.3.0.brier,0.00013965186445505606
per_source.910.6.0.log_loss,0.02066983279286397
per_source.910.6.0.brier,0.0005842798373368887
per_source.910.9.0.log_loss,0.03237067494686441
