metric,value
event_nll,0.21704979640545488
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011368200111716489
classification.0.75.brier,0.0023298702012812325
classification.0.75.average_precision,0.08671245313382848
classification.0.75.threshold,0.014695539139211178
classification.0.75.recall,0.7645265365766974
classification.0.75.false_positive_rate,0.039702643857428555
classification.0.75.precision,0.04535441190206211
classification.0.75.auroc,0.9607411435918015
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.036747246507975395
classification.3.0.brier,0.008064144630751707
classification.3.0.average_precision,0.14048578970450631
classification.3.0.threshold,0.05175409093499184
classification.3.0.recall,0.6010849196212192
classification.3.0.false_positive_rate,0.04400750654256903
classification.3.0.precision,0.10864730345566218
classification.3.0.auroc,0.9042721730611667
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07668666225171786
classification.6.0.brier,0.01757323148135365
classification.6.0.average_precision,0.17203634387517075
classification.6.0.threshold,0.08972401916980743
classification.6.0.recall,0.47259153883816657
classification.6.0.false_positive_rate,0.04630341122179678
classification.6.0.precision,0.1706926015898147
classification.6.0.auroc,0.8502847591732673
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.11760339598322818
classification.9.0.brier,0.02756029519982344
classification.9.0.average_precision,0.18894020399290667
classification.9.0.threshold,0.11673635244369507
classification.9.0.recall,0.4053341201053959
classification.9.0.false_positive_rate,0.04864007888331317
classification.9.0.precision,0.2118259827883251
classification.9.0.auroc,0.7921645949256797
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.15679977334491885
classification.12.0.brier,0.03807543977332619
classification.12.0.average_precision,0.1938621890214021
classification.12.0.threshold,0.1403675228357315
classification.12.0.recall,0.3542894184448948
classification.12.0.false_positive_rate,0.0509608019250262
classification.12.0.precision,0.23867162000887548
classification.12.0.auroc,0.7532446858165756
timing.0.75.event_windows,68
timing.0.75.missed_windows,17
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.75
timing.3.0.event_windows,274
timing.3.0.missed_windows,110
timing.3.0.detected_timing_mae_ps,0.7741634283079012
timing.3.0.timed_within_3ps_recall,0.5985401459854015
timing.6.0.event_windows,615
timing.6.0.missed_windows,328
timing.6.0.detected_timing_mae_ps,1.4409939068793156
timing.6.0.timed_within_3ps_recall,0.432520325203252
timing.9.0.event_windows,974
timing.9.0.missed_windows,580
timing.9.0.detected_timing_mae_ps,2.042136970195843
timing.9.0.timed_within_3ps_recall,0.3203285420944558
timing.12.0.event_windows,1349
timing.12.0.missed_windows,868
timing.12.0.detected_timing_mae_ps,2.6274425589911643
timing.12.0.timed_within_3ps_recall,0.22609340252038548
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.13891151547431946
per_source.881.0.75.log_loss,0.004738254970570605
per_source.881.0.75.brier,0.000978305851199104
per_source.881.3.0.log_loss,0.01912540490203395
per_source.881.3.0.brier,0.004554793670874299
per_source.881.6.0.log_loss,0.04265160186587542
per_source.881.6.0.brier,0.009272205416871527
per_source.881.9.0.log_loss,0.07358239451937225
per_source.881.9.0.brier,0.01552765555356308
per_source.881.12.0.log_loss,0.10267831043113508
per_source.881.12.0.brier,0.02211041129911598
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.474782258272171
per_source.882.0.75.log_loss,0.030278412437503344
per_source.882.0.75.brier,0.008471208349653873
per_source.882.3.0.log_loss,0.07916861130695138
per_source.882.3.0.brier,0.018951298324970174
per_source.882.6.0.log_loss,0.1673538014157583
per_source.882.6.0.brier,0.04290461324475508
per_source.882.9.0.log_loss,0.2563916381055506
per_source.882.9.0.brier,0.06716134853656425
per_source.882.12.0.log_loss,0.33843844021782826
per_source.882.12.0.brier,0.0929330490514272
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.17953628301620483
per_source.883.0.75.log_loss,0.004685227765361885
per_source.883.0.75.brier,0.0007951967184169865
per_source.883.3.0.log_loss,0.02726715300387832
per_source.883.3.0.brier,0.005895840160044753
per_source.883.6.0.log_loss,0.0624285967804061
per_source.883.6.0.brier,0.013645295576776623
per_source.883.9.0.log_loss,0.09934417227912418
