metric,value
event_nll,0.2293484366990799
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.014510086711174769
classification.0.75.brier,0.0024328617496633346
classification.0.75.average_precision,0.03158367703234283
classification.0.75.threshold,0.015699300915002823
classification.0.75.recall,0.4849415687342452
classification.0.75.false_positive_rate,0.04310001508343033
classification.0.75.precision,0.02701000105034564
classification.0.75.auroc,0.9318548476711637
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0442508137287243
classification.3.0.brier,0.008619952722571786
classification.3.0.average_precision,0.05460460262060777
classification.3.0.threshold,0.05578497052192688
classification.3.0.recall,0.28508742622141875
classification.3.0.false_positive_rate,0.04477623486241866
classification.3.0.precision,0.053763845966575574
classification.3.0.auroc,0.8777871786200216
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.08750919468723746
classification.6.0.brier,0.01894122888331891
classification.6.0.average_precision,0.07947907254694894
classification.6.0.threshold,0.09757135063409805
classification.6.0.recall,0.22155719614724478
classification.6.0.false_positive_rate,0.046547332466827525
classification.6.0.precision,0.08758131036407765
classification.6.0.auroc,0.8304538545177387
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.12883865362579994
classification.9.0.brier,0.02956164697901366
classification.9.0.average_precision,0.09596752525858
classification.9.0.threshold,0.1275372952222824
classification.9.0.recall,0.19527395372781334
classification.9.0.false_positive_rate,0.04775070481926757
classification.9.0.precision,0.11651976374660324
classification.9.0.auroc,0.7826806636453976
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.16769459412557328
classification.12.0.brier,0.04029387826482836
classification.12.0.average_precision,0.11383914732223957
classification.12.0.threshold,0.15097631514072418
classification.12.0.recall,0.17834427955440113
classification.12.0.false_positive_rate,0.04948575949785076
classification.12.0.precision,0.13979392054955636
classification.12.0.auroc,0.7498798409162837
timing.0.75.event_windows,68
timing.0.75.missed_windows,36
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.47058823529411764
timing.3.0.event_windows,274
timing.3.0.missed_windows,193
timing.3.0.detected_timing_mae_ps,0.798247011773578
timing.3.0.timed_within_3ps_recall,0.2956204379562044
timing.6.0.event_windows,615
timing.6.0.missed_windows,473
timing.6.0.detected_timing_mae_ps,1.3994672327140032
timing.6.0.timed_within_3ps_recall,0.2146341463414634
timing.9.0.event_windows,974
timing.9.0.missed_windows,782
timing.9.0.detected_timing_mae_ps,2.0709116091023954
timing.9.0.timed_within_3ps_recall,0.15092402464065707
timing.12.0.event_windows,1349
timing.12.0.missed_windows,1107
timing.12.0.detected_timing_mae_ps,2.8782117934589064
timing.12.0.timed_within_3ps_recall,0.10081541882876205
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.15734851360321045
per_source.881.0.75.log_loss,0.007088374574106033
