metric,value
event_nll,0.19972455103326758
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.00969660641409652
classification.0.75.brier,0.0021634242951001294
classification.0.75.average_precision,0.21214940810662217
classification.0.75.threshold,0.004114813636988401
classification.0.75.recall,0.8436106376375286
classification.0.75.false_positive_rate,0.04320313265741318
classification.0.75.precision,0.045961777625012995
classification.0.75.auroc,0.9701444055898993
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0297338975414046
classification.3.0.brier,0.006931460821332194
classification.3.0.average_precision,0.33791805110591044
classification.3.0.threshold,0.021850336343050003
classification.3.0.recall,0.7732714090807127
classification.3.0.false_positive_rate,0.044491305445538774
classification.3.0.precision,0.13427550890417633
classification.3.0.auroc,0.9332015997300138
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.06508013248499799
classification.6.0.brier,0.015081144462751387
classification.6.0.average_precision,0.3658298000910782
classification.6.0.threshold,0.0564039945602417
classification.6.0.recall,0.6344433105099472
classification.6.0.false_positive_rate,0.04855492198588857
classification.6.0.precision,0.2085496405850674
classification.6.0.auroc,0.8843329817932893
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1025172839964254
classification.9.0.brier,0.02399742187143876
classification.9.0.average_precision,0.3702085618798824
classification.9.0.threshold,0.09545755386352539
classification.9.0.recall,0.5346589120813363
classification.9.0.false_positive_rate,0.04997912818503366
classification.9.0.precision,0.2565087654268996
classification.9.0.auroc,0.8347444835878962
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.13951088074365536
classification.12.0.brier,0.03329587466994753
classification.12.0.average_precision,0.3635218160661629
classification.12.0.threshold,0.12878037989139557
classification.12.0.recall,0.4693873155232893
classification.12.0.false_positive_rate,0.05043938497668514
classification.12.0.precision,0.29559200200041674
classification.12.0.auroc,0.7937624210654582
timing.0.75.event_windows,68
timing.0.75.missed_windows,11
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8382352941176471
timing.3.0.event_windows,274
timing.3.0.missed_windows,62
timing.3.0.detected_timing_mae_ps,0.7276490662236365
timing.3.0.timed_within_3ps_recall,0.7737226277372263
timing.6.0.event_windows,615
timing.6.0.missed_windows,224
timing.6.0.detected_timing_mae_ps,1.308506850396319
timing.6.0.timed_within_3ps_recall,0.6048780487804878
timing.9.0.event_windows,974
timing.9.0.missed_windows,447
timing.9.0.detected_timing_mae_ps,1.9379790795421397
timing.9.0.timed_within_3ps_recall,0.42915811088295686
timing.12.0.event_windows,1349
timing.12.0.missed_windows,713
timing.12.0.detected_timing_mae_ps,2.5483953944523376
timing.12.0.timed_within_3ps_recall,0.3076352853965901
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.12176840007305145
per_source.881.0.75.log_loss,0.007559444528187391
per_source.881.0.75.brier,0.0011568241037238458
per_source.881.3.0.log_loss,0.014177397458962793
per_source.881.3.0.brier,0.0033313999306884253
per_source.881.6.0.log_loss,0.03069270755241271
per_source.881.6.0.brier,0.006432827929786635
per_source.881.9.0.log_loss,0.05767024388163645
per_source.881.9.0.brier,0.011794745240786275
per_source.881.12.0.log_loss,0.08713553296587165
per_source.881.12.0.brier,0.01771546761870491
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4400559961795807
per_source.882.0.75.log_loss,0.024344735711715967
per_source.882.0.75.brier,0.007498923426207796
per_source.882.3.0.log_loss,0.05828200284687768
per_source.882.3.0.brier,0.01381782062350973
per_source.882.6.0.log_loss,0.13748663448247045
per_source.882.6.0.brier,0.031815073620272645
per_source.882.9.0.log_loss,0.21578066946582636
per_source.882.9.0.brier,0.05249185812047764
per_source.882.12.0.log_loss,0.30160081176940834
per_source.882.12.0.brier,0.07747849145676187
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.173796147108078
per_source.883.0.75.log_loss,0.00443542009993732
per_source.883.0.75.brier,0.0009348815605455672
per_source.883.3.0.log_loss,0.022982543938126355
per_source.883.3.0.brier,0.005759469972299776
per_source.883.6.0.log_loss,0.061482304909193305
per_source.883.6.0.brier,0.0142253748312258
per_source.883.9.0.log_loss,0.09910327927710758
per_source.883.9.0.brier,0.023588318662004365
per_source.883.12.0.log_loss,0.12602570089674534
per_source.883.12.0.brier,0.03013889883064123
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.08152523636817932
per_source.908.0.75.log_loss,0.0016259399248641318
per_source.908.0.75.brier,0.0003726140750648723
per_source.908.3.0.log_loss,0.011479517472502318
per_source.908.3.0.brier,0.002418871912577136
per_source.908.6.0.log_loss,0.029960375931671203
per_source.908.6.0.brier,0.006502237539532513
per_source.908.9.0.log_loss,0.044451446800315174
per_source.908.9.0.brier,0.009769880081536965
per_source.908.12.0.log_loss,0.06295858603996803
per_source.908.12.0.brier,0.013638121140247107
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.11616908758878708
per_source.909.0.75.log_loss,0.0024781646944182995
per_source.909.0.75.brier,0.0005130016835949049
per_source.909.3.0.log_loss,0.019092096102890116
per_source.909.3.0.brier,0.004031617498496955
per_source.909.6.0.log_loss,0.04134533524488279
per_source.909.6.0.brier,0.009161301560692017
per_source.909.9.0.log_loss,0.05766194639317473
per_source.909.9.0.brier,0.012788205620139447
per_source.909.12.0.log_loss,0.07642168799552489
per_source.909.12.0.brier,0.017318778267608213
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.01311294361948967
per_source.910.0.75.log_loss,0.00016866974061468103
per_source.910.0.75.brier,3.4660522640681653e-07
per_source.910.3.0.log_loss,0.0010232340347926595
per_source.910.3.0.brier,9.3051874014999e-06
per_source.910.6.0.log_loss,0.003767023136061101
per_source.910.6.0.brier,5.218291149962443e-05
per_source.910.9.0.log_loss,0.007681751590374531
per_source.910.9.0.brier,0.0001373292158369202
per_source.910.12.0.log_loss,0.013112943762611661
per_source.910.12.0.brier,0.0002963370997084296
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.12363046407699585
per_source.911.0.75.log_loss,0.0012272251295077261
per_source.911.0.75.brier,0.000135059884236838
per_source.911.3.0.log_loss,0.021660487080252883
per_source.911.3.0.brier,0.004179630343356954
per_source.911.6.0.log_loss,0.041183143504002394
per_source.911.6.0.brier,0.008892384162255422
per_source.911.9.0.log_loss,0.06668094953311263
per_source.911.9.0.brier,0.014884143286106443
per_source.911.12.0.log_loss,0.0902552891512377
per_source.911.12.0.brier,0.020550408654113686
per_source.912.temperature_K,400.0
per_source.912.event_nll,0.15551826357841492
per_source.912.0.75.log_loss,0.009398896444420227
per_source.912.0.75.brier,0.0025845283101175874
per_source.912.3.0.log_loss,0.020320765420695948
per_source.912.3.0.brier,0.005484138138975797
per_source.912.6.0.log_loss,0.053555258388041
per_source.912.6.0.brier,0.012621020584450741
per_source.912.9.0.log_loss,0.08112437493623584
per_source.912.9.0.brier,0.01822097019010775
per_source.912.12.0.log_loss,0.11145296629968747
per_source.912.12.0.brier,0.02575090363504508
per_source.913.temperature_K,400.0
per_source.913.event_nll,0.062145888805389404
per_source.913.0.75.log_loss,0.0030319710116133466
per_source.913.0.75.brier,0.0007613071602379036
per_source.913.3.0.log_loss,0.006466192063734273
per_source.913.3.0.brier,0.001459303901803213
per_source.913.6.0.log_loss,0.018447461643555575
per_source.913.6.0.brier,0.003830286735477577
per_source.913.9.0.log_loss,0.031477926632612334
per_source.913.9.0.brier,0.006502851417956954
per_source.913.12.0.log_loss,0.04601252660739574
per_source.913.12.0.brier,0.009546215590701967
per_source.938.temperature_K,450.0
per_source.938.event_nll,0.285735547542572
per_source.938.0.75.log_loss,0.006067559045357092
per_source.938.0.75.brier,0.00123159735377616
per_source.938.3.0.log_loss,0.05602744676385688
per_source.938.3.0.brier,0.012725579433646361
per_source.938.6.0.log_loss,0.10898712249975043
per_source.938.6.0.brier,0.027964229087203415
per_source.938.9.0.log_loss,0.15621433313586294
per_source.938.9.0.brier,0.04021937279604187
per_source.938.12.0.log_loss,0.1939582920008634
per_source.938.12.0.brier,0.05074488498483025
per_source.939.temperature_K,450.0
per_source.939.event_nll,0.3795931339263916
per_source.939.0.75.log_loss,0.01739024144522564
per_source.939.0.75.brier,0.0029713814434805894
per_source.939.3.0.log_loss,0.0588568891749296
per_source.939.3.0.brier,0.012531664312284687
per_source.939.6.0.log_loss,0.1263046420689902
per_source.939.6.0.brier,0.029354851751955638
per_source.939.9.0.log_loss,0.19736288110254022
per_source.939.9.0.brier,0.04999213663782771
per_source.939.12.0.log_loss,0.2498450608986268
per_source.939.12.0.brier,0.06553551229974876
per_source.940.temperature_K,450.0
per_source.940.event_nll,0.2724263370037079
per_source.940.0.75.log_loss,0.014114694408266102
per_source.940.0.75.brier,0.0020742093933667854
per_source.940.3.0.log_loss,0.05101110851966734
per_source.940.3.0.brier,0.011664794872285012
