metric,value
event_nll,0.20396366732653637
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.01018907258374685
classification.0.75.brier,0.0022505820565862948
classification.0.75.average_precision,0.17142103275064316
classification.0.75.threshold,0.008971919305622578
classification.0.75.recall,0.8245793050648094
classification.0.75.false_positive_rate,0.048227211461977657
classification.0.75.precision,0.04047624754309502
classification.0.75.auroc,0.9776377191607964
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.032695486552097024
classification.3.0.brier,0.007860652054409957
classification.3.0.average_precision,0.19842247441082786
classification.3.0.threshold,0.03663774952292442
classification.3.0.recall,0.755040144405013
classification.3.0.false_positive_rate,0.05200107369906156
classification.3.0.precision,0.11471054019882475
classification.3.0.auroc,0.9424512181345441
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.06910960394749366
classification.6.0.brier,0.016902022596367534
classification.6.0.average_precision,0.23361725845573378
classification.6.0.threshold,0.07022754848003387
classification.6.0.recall,0.6511421843546319
classification.6.0.false_positive_rate,0.05508175773701728
classification.6.0.precision,0.19250216244644136
classification.6.0.auroc,0.8963785185861618
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.10694557654404445
classification.9.0.brier,0.026196820368835402
classification.9.0.average_precision,0.25644564214249493
classification.9.0.threshold,0.10323469340801239
classification.9.0.recall,0.5852436822399009
classification.9.0.false_positive_rate,0.05851764614352908
classification.9.0.precision,0.24388112458646838
classification.9.0.auroc,0.8490832405048061
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.14501696213071463
classification.12.0.brier,0.03614050747133081
classification.12.0.average_precision,0.26168465755370557
classification.12.0.threshold,0.13143913447856903
classification.12.0.recall,0.502894427807439
classification.12.0.false_positive_rate,0.06135061472432698
classification.12.0.precision,0.26987468354649474
classification.12.0.auroc,0.8092352826255451
timing.0.75.event_windows,68
timing.0.75.missed_windows,10
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
timing.3.0.event_windows,274
timing.3.0.missed_windows,68
timing.3.0.detected_timing_mae_ps,0.7226457927204558
timing.3.0.timed_within_3ps_recall,0.7518248175182481
timing.6.0.event_windows,615
timing.6.0.missed_windows,215
timing.6.0.detected_timing_mae_ps,1.3819395625222588
timing.6.0.timed_within_3ps_recall,0.6178861788617886
timing.9.0.event_windows,974
timing.9.0.missed_windows,407
timing.9.0.detected_timing_mae_ps,1.9829180509356026
timing.9.0.timed_within_3ps_recall,0.46098562628336753
timing.12.0.event_windows,1349
timing.12.0.missed_windows,667
timing.12.0.detected_timing_mae_ps,2.565138152108521
timing.12.0.timed_within_3ps_recall,0.335063009636768
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.13154533505439758
per_source.881.0.75.log_loss,0.004596958521709983
per_source.881.0.75.brier,0.0009912919178943728
per_source.881.3.0.log_loss,0.016512624942685968
per_source.881.3.0.brier,0.004216605676747179
per_source.881.6.0.log_loss,0.03909208717443462
