metric,value
event_nll,0.20617179749789133
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.010951497970016237
classification.0.75.brier,0.002294935491149061
classification.0.75.average_precision,0.14583755175744315
classification.0.75.threshold,0.021430401131510735
classification.0.75.recall,0.8043417526572486
classification.0.75.false_positive_rate,0.04564844845781832
classification.0.75.precision,0.0416617628701425
classification.0.75.auroc,0.9620915285281034
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03426202410734476
classification.3.0.brier,0.00791711843220468
classification.3.0.average_precision,0.17608465753234603
classification.3.0.threshold,0.05979681760072708
classification.3.0.recall,0.6804622641649911
classification.3.0.false_positive_rate,0.04922211827445255
classification.3.0.precision,0.10982009875183861
classification.3.0.auroc,0.9338595783282077
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07076010153842714
classification.6.0.brier,0.017170843237645412
classification.6.0.average_precision,0.2147987068632667
classification.6.0.threshold,0.09580698609352112
classification.6.0.recall,0.6067905744308729
classification.6.0.false_positive_rate,0.05368717665067348
classification.6.0.precision,0.18561888438158997
classification.6.0.auroc,0.8971548932060601
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.1092102166895706
classification.9.0.brier,0.026913306477041897
classification.9.0.average_precision,0.22864824906075848
classification.9.0.threshold,0.13155749440193176
classification.9.0.recall,0.5275452065906766
classification.9.0.false_positive_rate,0.05778927191735488
classification.9.0.precision,0.2274464952122681
classification.9.0.auroc,0.8515874085198928
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.14703910483967209
classification.12.0.brier,0.03691789062338199
classification.12.0.average_precision,0.2429520505260175
classification.12.0.threshold,0.16184593737125397
classification.12.0.recall,0.4680791178678057
classification.12.0.false_positive_rate,0.0603519941523791
classification.12.0.precision,0.2591117833434792
classification.12.0.auroc,0.8131135613983674
timing.0.75.event_windows,68
timing.0.75.missed_windows,10
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8529411764705882
timing.3.0.event_windows,274
timing.3.0.missed_windows,87
timing.3.0.detected_timing_mae_ps,0.7030401597787729
timing.3.0.timed_within_3ps_recall,0.6824817518248175
timing.6.0.event_windows,615
timing.6.0.missed_windows,236
timing.6.0.detected_timing_mae_ps,1.3767149635309914
