metric,value
event_nll,0.16760742009630558
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.008836629433115313
classification.0.75.brier,0.0021233631925916237
classification.0.75.average_precision,0.23066659002150108
classification.0.75.threshold,0.005991270300000906
classification.0.75.recall,0.955288703581467
classification.0.75.false_positive_rate,0.041133063051700676
classification.0.75.precision,0.054193844510549566
classification.0.75.auroc,0.9867382259400673
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.025939446502248747
classification.3.0.brier,0.006731990051122705
classification.3.0.average_precision,0.3881754899896883
classification.3.0.threshold,0.027492042630910873
classification.3.0.recall,0.8441017849340569
classification.3.0.false_positive_rate,0.042728372223723436
classification.3.0.precision,0.14987275898691363
classification.3.0.auroc,0.9729065776048242
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.05203542815278798
classification.6.0.brier,0.013842487096757167
classification.6.0.average_precision,0.46866892940474286
classification.6.0.threshold,0.07425801455974579
classification.6.0.recall,0.7378190596487184
classification.6.0.false_positive_rate,0.04183462140120843
classification.6.0.precision,0.2623542369137923
classification.6.0.auroc,0.959037720333521
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.0802601654149811
classification.9.0.brier,0.021540959664969005
classification.9.0.average_precision,0.47985486671984473
classification.9.0.threshold,0.12487253546714783
classification.9.0.recall,0.661024799025864
classification.9.0.false_positive_rate,0.04111856530139013
classification.9.0.precision,0.3414394689724818
classification.9.0.auroc,0.9406775889784834
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.10847702922233353
classification.12.0.brier,0.02905312000981395
classification.12.0.average_precision,0.495909083383838
classification.12.0.threshold,0.16478775441646576
classification.12.0.recall,0.6200988792629966
classification.12.0.false_positive_rate,0.04259549741783806
classification.12.0.precision,0.3963006552631393
classification.12.0.auroc,0.9207670123777986
timing.0.75.event_windows,68
timing.0.75.missed_windows,4
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.9411764705882353
timing.3.0.event_windows,274
timing.3.0.missed_windows,42
timing.3.0.detected_timing_mae_ps,0.7337333664809689
timing.3.0.timed_within_3ps_recall,0.8467153284671532
timing.6.0.event_windows,615
timing.6.0.missed_windows,171
