metric,value
event_nll,0.21747670500080699
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011793127893467835
classification.0.75.brier,0.0023517156650809095
classification.0.75.average_precision,0.07216017538841744
classification.0.75.threshold,0.01129347737878561
classification.0.75.recall,0.7277129676951711
classification.0.75.false_positive_rate,0.05034447844389759
classification.0.75.precision,0.03443453525291399
classification.0.75.auroc,0.9567784433353902
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.037154649832438935
classification.3.0.brier,0.00816959369904854
classification.3.0.average_precision,0.12982948603534442
classification.3.0.threshold,0.04337088391184807
classification.3.0.recall,0.6301046321473689
classification.3.0.false_positive_rate,0.05178675458993695
classification.3.0.precision,0.09794602204541371
classification.3.0.auroc,0.901709464188302
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07697962988985163
classification.6.0.brier,0.017752917668902413
classification.6.0.average_precision,0.16319574915781607
classification.6.0.threshold,0.07924659550189972
classification.6.0.recall,0.5191298094950192
classification.6.0.false_positive_rate,0.05301351918435972
classification.6.0.precision,0.16491057947343638
classification.6.0.auroc,0.8483764367995751
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.11796895086344168
classification.9.0.brier,0.027772887097475413
classification.9.0.average_precision,0.17989019153867808
classification.9.0.threshold,0.10750890523195267
classification.9.0.recall,0.4368894559294439
classification.9.0.false_positive_rate,0.05437372312078886
classification.9.0.precision,0.20580196750240448
classification.9.0.auroc,0.7885910204192118
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.15692720537341492
classification.12.0.brier,0.0382756081729878
classification.12.0.average_precision,0.18784270020914412
classification.12.0.threshold,0.1347036212682724
classification.12.0.recall,0.37169276785427596
classification.12.0.false_positive_rate,0.0564267361718204
classification.12.0.precision,0.22901012703868667
classification.12.0.auroc,0.7532152952850193
timing.0.75.event_windows,68
timing.0.75.missed_windows,16
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7647058823529411
timing.3.0.event_windows,274
timing.3.0.missed_windows,97
timing.3.0.detected_timing_mae_ps,0.7648276467779705
timing.3.0.timed_within_3ps_recall,0.6459854014598541
