metric,value
event_nll,0.216634377904863
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.011509082917700955
classification.0.75.brier,0.0023313915547314937
classification.0.75.average_precision,0.09867795435677422
classification.0.75.threshold,0.011598017998039722
classification.0.75.recall,0.7469433517129177
classification.0.75.false_positive_rate,0.048339996734143235
classification.0.75.precision,0.03672286327718988
classification.0.75.auroc,0.9594872834099921
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.036982295857152875
classification.3.0.brier,0.008111788020711098
classification.3.0.average_precision,0.13960722696421285
classification.3.0.threshold,0.045412641018629074
classification.3.0.recall,0.615198837875006
classification.3.0.false_positive_rate,0.049849070519744944
classification.3.0.precision,0.09920729353082312
classification.3.0.auroc,0.8982888906783797
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.07674395805996392
classification.6.0.brier,0.01767624518991051
classification.6.0.average_precision,0.17068924842747543
classification.6.0.threshold,0.07792820036411285
classification.6.0.recall,0.5187663565408053
classification.6.0.false_positive_rate,0.05364705332471147
classification.6.0.precision,0.1631854258549789
classification.6.0.auroc,0.8468945927342986
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.11742604808448678
classification.9.0.brier,0.02763621860093586
classification.9.0.average_precision,0.18854915362046226
classification.9.0.threshold,0.10393460839986801
classification.9.0.recall,0.4389371265921502
classification.9.0.false_positive_rate,0.05582962852783173
classification.9.0.precision,0.20227009359235817
classification.9.0.auroc,0.78954901006913
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.1563182100885198
classification.12.0.brier,0.03812171805606649
classification.12.0.average_precision,0.19387127961057632
classification.12.0.threshold,0.1285717934370041
classification.12.0.recall,0.38873328179415745
classification.12.0.false_positive_rate,0.05768415713903109
classification.12.0.precision,0.23305821141878497
classification.12.0.auroc,0.7540124896999052
timing.0.75.event_windows,68
timing.0.75.missed_windows,15
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.7794117647058824
timing.3.0.event_windows,274
timing.3.0.missed_windows,102
timing.3.0.detected_timing_mae_ps,0.7653593633464634
timing.3.0.timed_within_3ps_recall,0.6277372262773723
timing.6.0.event_windows,615
timing.6.0.missed_windows,292
timing.6.0.detected_timing_mae_ps,1.43025070601233
timing.6.0.timed_within_3ps_recall,0.4894308943089431
timing.9.0.event_windows,974
timing.9.0.missed_windows,537
timing.9.0.detected_timing_mae_ps,2.0334958997442993
timing.9.0.timed_within_3ps_recall,0.3531827515400411
timing.12.0.event_windows,1349
timing.12.0.missed_windows,812
timing.12.0.detected_timing_mae_ps,2.665909135637517
timing.12.0.timed_within_3ps_recall,0.2490733876945886
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.1366562396287918
per_source.881.0.75.log_loss,0.004672609287852257
per_source.881.0.75.brier,0.0009737591536867591
per_source.881.3.0.log_loss,0.01740542813504997
per_source.881.3.0.brier,0.00426345979401173
per_source.881.6.0.log_loss,0.04203685740193869
per_source.881.6.0.brier,0.009131953668440112
per_source.881.9.0.log_loss,0.07315393137523549
per_source.881.9.0.brier,0.015425352683668087
per_source.881.12.0.log_loss,0.1012757124836803
per_source.881.12.0.brier,0.021907353810360786
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.4894026219844818
per_source.882.0.75.log_loss,0.03353610854333986
per_source.882.0.75.brier,0.008640291857437527
per_source.882.3.0.log_loss,0.08541797886634274
per_source.882.3.0.brier,0.019965831145604004
per_source.882.6.0.log_loss,0.17843099995556969
per_source.882.6.0.brier,0.0451777233261641
per_source.882.9.0.log_loss,0.2685112368560691
per_source.882.9.0.brier,0.07004220687691683
per_source.882.12.0.log_loss,0.34895915585780973
per_source.882.12.0.brier,0.09579776200728017
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.17740094661712646
per_source.883.0.75.log_loss,0.004309524395536716
per_source.883.0.75.brier,0.0007603714379044967
per_source.883.3.0.log_loss,0.02717880770034501
per_source.883.3.0.brier,0.006052598870014314
per_source.883.6.0.log_loss,0.06182359839231271
per_source.883.6.0.brier,0.013746007777908555
per_source.883.9.0.log_loss,0.09727265905094469
per_source.883.9.0.brier,0.021760621259524104
per_source.883.12.0.log_loss,0.1279201954070554
per_source.883.12.0.brier,0.029777405406367582
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.08055642992258072
per_source.908.0.75.log_loss,0.0031704354024574086
per_source.908.0.75.brier,0.00047308896833600506
per_source.908.3.0.log_loss,0.01282217243513942
per_source.908.3.0.brier,0.002646765477370933
per_source.908.6.0.log_loss,0.027693745799552583
per_source.908.6.0.brier,0.006174065086068841
per_source.908.9.0.log_loss,0.043436160242603376
per_source.908.9.0.brier,0.009420624519146126
per_source.908.12.0.log_loss,0.05975759266959306
per_source.908.12.0.brier,0.013091074290095695
per_source.909.temperature_K,400.0
per_source.909.event_nll,0.1304260641336441
per_source.909.0.75.log_loss,0.0026260225341345716
per_source.909.0.75.brier,0.0005052793982676911
per_source.909.3.0.log_loss,0.017059875177970068
per_source.909.3.0.brier,0.0034642743190998423
per_source.909.6.0.log_loss,0.04304059962772674
per_source.909.6.0.brier,0.009038146985828792
per_source.909.9.0.log_loss,0.06809642332901908
per_source.909.9.0.brier,0.014911225360325738
per_source.909.12.0.log_loss,0.09387388691388233
per_source.909.12.0.brier,0.021652672822374416
per_source.910.temperature_K,400.0
per_source.910.event_nll,0.014613919891417027
per_source.910.0.75.log_loss,0.00038407667927796484
per_source.910.0.75.brier,4.11319068746074e-06
per_source.910.3.0.log_loss,0.0019518394487673656
per_source.910.3.0.brier,3.724986534442855e-05
per_source.910.6.0.log_loss,0.005540259475507701
per_source.910.6.0.brier,0.00011740861692335985
per_source.910.9.0.log_loss,0.009666057495946581
per_source.910.9.0.brier,0.00022882397626008302
per_source.910.12.0.log_loss,0.014613920097061616
per_source.910.12.0.brier,0.0003985166561991802
per_source.911.temperature_K,400.0
per_source.911.event_nll,0.12971174716949463
per_source.911.0.75.log_loss,0.0006548171814179015
per_source.911.0.75.brier,1.106539163112867e-05
per_source.911.3.0.log_loss,0.024191694608877795
per_source.911.3.0.brier,0.004970801001151759
per_source.911.6.0.log_loss,0.049150590374845544
per_source.911.6.0.brier,0.010578459163722789
