metric,value
event_nll,0.20189956969701991
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.002461127212794187
classification.0.75.log_loss,0.010073836449941444
classification.0.75.brier,0.002239093515239224
classification.0.75.average_precision,0.16392925159214
classification.0.75.threshold,0.013208357617259026
classification.0.75.recall,0.8362937720705195
classification.0.75.false_positive_rate,0.050893399379259865
classification.0.75.precision,0.038962082300005
classification.0.75.auroc,0.9789875232041567
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.0326280380935692
classification.3.0.brier,0.007893150239995995
classification.3.0.average_precision,0.19263230052464128
classification.3.0.threshold,0.042947061359882355
classification.3.0.recall,0.7578984797882742
classification.3.0.false_positive_rate,0.055336392576569506
classification.3.0.precision,0.10891319630514756
classification.3.0.auroc,0.9484692258726821
classification.6.0.n,44385
classification.6.0.sources,30
classification.6.0.prevalence,0.01976765853638479
classification.6.0.log_loss,0.06844994511813127
classification.6.0.brier,0.01710062017150854
classification.6.0.average_precision,0.23177602708219414
classification.6.0.threshold,0.07645677775144577
classification.6.0.recall,0.6670627591045984
classification.6.0.false_positive_rate,0.057843082850104255
classification.6.0.precision,0.18868274287194073
classification.6.0.auroc,0.9075965127335596
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521248
classification.9.0.log_loss,0.10572240618692091
classification.9.0.brier,0.026420223927014742
classification.9.0.average_precision,0.25691629520373627
classification.9.0.threshold,0.11200181394815445
classification.9.0.recall,0.5876197283488142
classification.9.0.false_positive_rate,0.06076703622647617
classification.9.0.precision,0.23772640074109877
classification.9.0.auroc,0.8613531649907913
classification.12.0.n,44385
classification.12.0.sources,30
classification.12.0.prevalence,0.043147138015594416
classification.12.0.log_loss,0.14294937079300196
classification.12.0.brier,0.03615368579445179
classification.12.0.average_precision,0.2700499976976991
classification.12.0.threshold,0.14689451456069946
classification.12.0.recall,0.5041445987798698
classification.12.0.false_positive_rate,0.0603764522395931
classification.12.0.precision,0.27353324013333835
classification.12.0.auroc,0.8234336641857065
timing.0.75.event_windows,68
timing.0.75.missed_windows,8
timing.0.75.detected_timing_mae_ps,0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.3.0.event_windows,274
timing.3.0.missed_windows,62
timing.3.0.detected_timing_mae_ps,0.7253802789959722
timing.3.0.timed_within_3ps_recall,0.7737226277372263
timing.6.0.event_windows,615
timing.6.0.missed_windows,200
timing.6.0.detected_timing_mae_ps,1.3817631370965175
timing.6.0.timed_within_3ps_recall,0.6308943089430894
timing.9.0.event_windows,974
timing.9.0.missed_windows,396
timing.9.0.detected_timing_mae_ps,1.9673723823915574
timing.9.0.timed_within_3ps_recall,0.47638603696098564
timing.12.0.event_windows,1349
timing.12.0.missed_windows,661
timing.12.0.detected_timing_mae_ps,2.584428980250071
timing.12.0.timed_within_3ps_recall,0.3335804299481097
per_source.881.temperature_K,520.0
per_source.881.event_nll,0.12588049471378326
per_source.881.0.75.log_loss,0.003476740586700722
per_source.881.0.75.brier,0.0009040702329239406
per_source.881.3.0.log_loss,0.013890900937412173
per_source.881.3.0.brier,0.003864571255684819
per_source.881.6.0.log_loss,0.034303487984713076
per_source.881.6.0.brier,0.00830559058064362
per_source.881.9.0.log_loss,0.06388821789430932
per_source.881.9.0.brier,0.014206200978145917
per_source.881.12.0.log_loss,0.09192627900838123
per_source.881.12.0.brier,0.019972268812126815
per_source.882.temperature_K,520.0
per_source.882.event_nll,0.46740588545799255
per_source.882.0.75.log_loss,0.027097075103684875
per_source.882.0.75.brier,0.007637934954836714
per_source.882.3.0.log_loss,0.07821797205688612
per_source.882.3.0.brier,0.02022801838025118
per_source.882.6.0.log_loss,0.16683544313602855
per_source.882.6.0.brier,0.046230057722360586
per_source.882.9.0.log_loss,0.2517433486690826
per_source.882.9.0.brier,0.07063251102926806
per_source.882.12.0.log_loss,0.33510461039310036
per_source.882.12.0.brier,0.09668934580657558
per_source.883.temperature_K,520.0
per_source.883.event_nll,0.1620950549840927
per_source.883.0.75.log_loss,0.004539247320168201
per_source.883.0.75.brier,0.000812484181033253
per_source.883.3.0.log_loss,0.02351503284305106
per_source.883.3.0.brier,0.005791315273501414
per_source.883.6.0.log_loss,0.051899494319578285
per_source.883.6.0.brier,0.01235808909984735
per_source.883.9.0.log_loss,0.0843308513987242
per_source.883.9.0.brier,0.020358480183514487
per_source.883.12.0.log_loss,0.11438722398834847
per_source.883.12.0.brier,0.02697180720911118
per_source.908.temperature_K,400.0
per_source.908.event_nll,0.07407324761152267
per_source.908.0.75.log_loss,0.0021987435198672616
per_source.908.0.75.brier,0.00044627114829187524
per_source.908.3.0.log_loss,0.0106926222121819
per_source.908.3.0.brier,0.002643331598656483
per_source.908.6.0.log_loss,0.02575273050161739
