metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014234590465855977
classification.0.75.brier,0.002418466070077051
classification.0.75.average_precision,0.030927601909110515
classification.0.75.threshold,0.014973091892898083
classification.0.75.recall,0.4659755713220508
classification.0.75.false_positive_rate,0.03997486694783445
classification.0.75.precision,0.02795545241363406
classification.0.75.auroc,0.9292311868975479
classification.0.75.f1,0.05274646573720941
classification.0.75.balanced_accuracy,0.7130003521871082
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.001368357016688377
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.044187519328467234
classification.3.0.brier,0.008556021344149081
classification.3.0.average_precision,0.06006996586498393
classification.3.0.threshold,0.04950946196913719
classification.3.0.recall,0.35620498651952365
classification.3.0.false_positive_rate,0.040013515841979735
classification.3.0.precision,0.07359596734385762
classification.3.0.auroc,0.8533108155550239
classification.3.0.f1,0.12198786587124709
classification.3.0.balanced_accuracy,0.658095735338772
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005443402657548005
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13140501720611086
classification.9.0.brier,0.029560619445138506
classification.9.0.average_precision,0.0957730632804757
classification.9.0.threshold,0.1017175242304802
classification.9.0.recall,0.1912554291190553
classification.9.0.false_positive_rate,0.03970310566891988
classification.9.0.precision,0.1344657756128163
classification.9.0.auroc,0.7324382900986455
classification.9.0.f1,0.15790995024610605
classification.9.0.balanced_accuracy,0.5757761617250677
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.013704498688046855
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3049217841406551
classification.24.0.brier,0.08279702937922893
classification.24.0.average_precision,0.14467846791526237
classification.24.0.threshold,0.18692220747470856
classification.24.0.recall,0.11500411744242052
classification.24.0.false_positive_rate,0.04249801205037394
classification.24.0.precision,0.21352410703073593
classification.24.0.auroc,0.6140387654916594
classification.24.0.f1,0.14949188320808748
classification.24.0.balanced_accuracy,0.5362530526960233
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.035882401492074986
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4929169579635123
classification.48.0.brier,0.15648106661625763
classification.48.0.average_precision,0.21994282528305528
classification.48.0.threshold,0.33062824606895447
classification.48.0.recall,0.06275637303956416
classification.48.0.false_positive_rate,0.043838127074541294
classification.48.0.precision,0.24942457466910062
classification.48.0.auroc,0.5621419374255117
classification.48.0.f1,0.1002814666817942
classification.48.0.balanced_accuracy,0.5094591229825114
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06845427099340018
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.679074354368264
classification.96.0.brier,0.2432086182337964
classification.96.0.average_precision,0.387138348217813
classification.96.0.threshold,0.5880081057548523
classification.96.0.recall,0.05452241077075676
classification.96.0.false_positive_rate,0.05254923062939035
classification.96.0.precision,0.37613430833070666
classification.96.0.auroc,0.5525889782540335
classification.96.0.f1,0.09523942552931398
classification.96.0.balanced_accuracy,0.5009865900706832
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1107988965080672
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,34
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.5
timing.0.75.alarm_episodes,491
timing.0.75.false_alarm_episodes,466
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,25
timing.0.75.missed_event_centers,43
timing.0.75.event_recall,0.36764705882352944
timing.0.75.false_alarms_per_sampled_center_ns,3.4996808231008973
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,176
timing.3.0.detected_window_timing_mae_ps,0.8077613361194836
timing.3.0.detected_window_timing_bias_ps,-0.38491570588177176
timing.3.0.timed_within_3ps_recall,0.35766423357664234
timing.3.0.alarm_episodes,407
timing.3.0.false_alarm_episodes,342
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,65
timing.3.0.missed_event_centers,209
timing.3.0.event_recall,0.23722627737226276
timing.3.0.false_alarms_per_sampled_center_ns,2.5684352821899292
timing.3.0.mean_detected_lead_ps,1.7307692307692308
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,779
timing.9.0.detected_window_timing_mae_ps,2.120730097035966
timing.9.0.detected_window_timing_bias_ps,-0.5488564796973324
timing.9.0.timed_within_3ps_recall,0.15503080082135523
timing.9.0.alarm_episodes,476
timing.9.0.false_alarm_episodes,352
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,124
timing.9.0.missed_event_centers,254
timing.9.0.event_recall,0.328042328042328
timing.9.0.false_alarms_per_sampled_center_ns,2.6435357290375876
timing.9.0.mean_detected_lead_ps,3.943548387096774
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2554
timing.24.0.detected_window_timing_mae_ps,5.699447558613784
timing.24.0.detected_window_timing_bias_ps,0.037063264936338894
timing.24.0.timed_within_3ps_recall,0.026361429066944154
timing.24.0.alarm_episodes,878
timing.24.0.false_alarm_episodes,681
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,166
timing.24.0.missed_event_centers,231
timing.24.0.event_recall,0.4181360201511335
timing.24.0.false_alarms_per_sampled_center_ns,5.11434043032556
timing.24.0.mean_detected_lead_ps,9.045180722891565
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5657
timing.48.0.detected_window_timing_mae_ps,10.853479380892436
timing.48.0.detected_window_timing_bias_ps,0.5339449724980339
timing.48.0.timed_within_3ps_recall,0.007482540738277353
timing.48.0.alarm_episodes,1461
timing.48.0.false_alarm_episodes,1189
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,181
timing.48.0.missed_event_centers,221
timing.48.0.event_recall,0.4502487562189055
timing.48.0.false_alarms_per_sampled_center_ns,8.929443130186625
timing.48.0.mean_detected_lead_ps,25.29696132596685
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11554
timing.96.0.detected_window_timing_mae_ps,24.81107348644345
timing.96.0.detected_window_timing_bias_ps,-6.079295460346667
timing.96.0.timed_within_3ps_recall,0.0025562793765976748
timing.96.0.alarm_episodes,1591
timing.96.0.false_alarm_episodes,1151
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,190
timing.96.0.missed_event_centers,219
timing.96.0.event_recall,0.46454767726161367
timing.96.0.false_alarms_per_sampled_center_ns,8.644061432165522
timing.96.0.mean_detected_lead_ps,66.00394736842105
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009083571023317676
spatial.0.75.sampled_center_jaccard,0.023681055155875298
spatial.0.75.nearby_pair_difference_rmse,0.03992779887747697
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.031178099341786534
spatial.3.0.sampled_center_jaccard,0.06101240834743373
spatial.3.0.nearby_pair_difference_rmse,0.08458299260076502
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07753326905612898
spatial.9.0.sampled_center_jaccard,0.08010677808727948
spatial.9.0.nearby_pair_difference_rmse,0.1513613036765927
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.165320309215671
spatial.24.0.sampled_center_jaccard,0.07105566887428337
spatial.24.0.nearby_pair_difference_rmse,0.23748974321243105
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26441750152839505
spatial.48.0.sampled_center_jaccard,0.038393113890176696
spatial.48.0.nearby_pair_difference_rmse,0.3015910787426183
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3635680679078895
spatial.96.0.sampled_center_jaccard,0.02770300763873289
spatial.96.0.nearby_pair_difference_rmse,0.36747375880708777
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1323770966032716
best_selection_nll,1.1166002597145182
