metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011672561295150005
classification.0.75.brier,0.002343672347066556
classification.0.75.average_precision,0.11322045161210866
classification.0.75.threshold,0.008592270314693451
classification.0.75.recall,0.7445736696632725
classification.0.75.false_positive_rate,0.0394875432582935
classification.0.75.precision,0.044453271044553794
classification.0.75.auroc,0.9608128370928408
classification.0.75.f1,0.0838976046128084
classification.0.75.balanced_accuracy,0.8525430632024896
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0007859657122762869
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03675929698751196
classification.3.0.brier,0.00803672982139945
classification.3.0.average_precision,0.1535103358184348
classification.3.0.threshold,0.03142227604985237
classification.3.0.recall,0.6199751739195425
classification.3.0.false_positive_rate,0.04778432441878018
classification.3.0.precision,0.10376931656110397
classification.3.0.auroc,0.9097441844133615
classification.3.0.f1,0.17778207897584777
classification.3.0.balanced_accuracy,0.7860954247503811
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0011794321879263863
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1161780242908589
classification.9.0.brier,0.027273443348550294
classification.9.0.average_precision,0.2120762455458874
classification.9.0.threshold,0.0890193060040474
classification.9.0.recall,0.4611028478369612
classification.9.0.false_positive_rate,0.05894893883806251
classification.9.0.precision,0.2014481030191802
classification.9.0.auroc,0.7981382830559728
classification.9.0.f1,0.2803959269048463
classification.9.0.balanced_accuracy,0.7010769544994493
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.010867858718041336
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.28609893089078514
classification.24.0.brier,0.07894055822705154
classification.24.0.average_precision,0.23594381290092414
classification.24.0.threshold,0.2100391983985901
classification.24.0.recall,0.31104953677483793
classification.24.0.false_positive_rate,0.09145697329260953
classification.24.0.precision,0.25440797159205014
classification.24.0.auroc,0.6881099798476602
classification.24.0.f1,0.279891877089335
classification.24.0.balanced_accuracy,0.6097962817411142
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.034021266446157876
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4743738375882975
classification.48.0.brier,0.1528220565867229
classification.48.0.average_precision,0.3185371401180651
classification.48.0.threshold,0.39491480588912964
classification.48.0.recall,0.2593143198266589
classification.48.0.false_positive_rate,0.10867088298004111
classification.48.0.precision,0.35646903349803855
classification.48.0.auroc,0.6472193814372059
classification.48.0.f1,0.30022742401764396
classification.48.0.balanced_accuracy,0.5753217184233086
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0908783007656956
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6700278962184435
classification.96.0.brier,0.24218071531715216
classification.96.0.average_precision,0.48078658090449644
classification.96.0.threshold,0.693888247013092
classification.96.0.recall,0.1538068133004658
classification.96.0.false_positive_rate,0.07227892480401926
classification.96.0.precision,0.5528801504186164
classification.96.0.auroc,0.6273159134252448
classification.96.0.f1,0.24066308970932954
classification.96.0.balanced_accuracy,0.5407639442482234
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1583836631705751
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,20
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7058823529411765
timing.0.75.alarm_episodes,507
timing.0.75.false_alarm_episodes,483
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,24
timing.0.75.missed_event_centers,44
timing.0.75.event_recall,0.35294117647058826
timing.0.75.false_alarms_per_sampled_center_ns,3.6273515827419174
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,114
timing.3.0.detected_window_timing_mae_ps,0.7462295109334884
timing.3.0.detected_window_timing_bias_ps,-0.2699490032837515
timing.3.0.timed_within_3ps_recall,0.583941605839416
timing.3.0.alarm_episodes,638
timing.3.0.false_alarm_episodes,557
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,81
timing.3.0.missed_event_centers,193
timing.3.0.event_recall,0.2956204379562044
timing.3.0.false_alarms_per_sampled_center_ns,4.183094889414592
timing.3.0.mean_detected_lead_ps,1.7777777777777777
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,535
timing.9.0.detected_window_timing_mae_ps,2.022798403169753
timing.9.0.detected_window_timing_bias_ps,0.13722071098693123
timing.9.0.timed_within_3ps_recall,0.34291581108829566
timing.9.0.alarm_episodes,1132
timing.9.0.false_alarm_episodes,947
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,185
timing.9.0.missed_event_centers,193
timing.9.0.event_recall,0.4894179894179894
timing.9.0.false_alarms_per_sampled_center_ns,7.112012316473283
timing.9.0.mean_detected_lead_ps,4.167567567567567
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1908
timing.24.0.detected_window_timing_mae_ps,5.494685303934244
timing.24.0.detected_window_timing_bias_ps,0.6008201684800939
timing.24.0.timed_within_3ps_recall,0.08810267082899757
timing.24.0.alarm_episodes,1975
timing.24.0.false_alarm_episodes,1663
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,258
timing.24.0.missed_event_centers,139
timing.24.0.event_recall,0.6498740554156172
timing.24.0.false_alarms_per_sampled_center_ns,12.489204310765649
timing.24.0.mean_detected_lead_ps,10.497093023255815
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4211
timing.48.0.detected_window_timing_mae_ps,11.314017097667744
timing.48.0.detected_window_timing_bias_ps,-0.17389188675017034
timing.48.0.timed_within_3ps_recall,0.03857665447289658
timing.48.0.alarm_episodes,2163
timing.48.0.false_alarm_episodes,1639
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,274
timing.48.0.missed_event_centers,128
timing.48.0.event_recall,0.681592039800995
timing.48.0.false_alarms_per_sampled_center_ns,12.308963238331268
timing.48.0.mean_detected_lead_ps,26.68521897810219
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10283
timing.96.0.detected_window_timing_mae_ps,21.64381810871122
timing.96.0.detected_window_timing_bias_ps,-1.9819178502739605
timing.96.0.timed_within_3ps_recall,0.011626948132266843
timing.96.0.alarm_episodes,2068
timing.96.0.false_alarm_episodes,1260
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,233
timing.96.0.missed_event_centers,176
timing.96.0.event_recall,0.5696821515892421
timing.96.0.false_alarms_per_sampled_center_ns,9.462656302805001
timing.96.0.mean_detected_lead_ps,62.121244635193136
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00599835222872756
spatial.0.75.sampled_center_jaccard,0.040126913027248974
spatial.0.75.nearby_pair_difference_rmse,0.03933391908927932
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02344468663819795
spatial.3.0.sampled_center_jaccard,0.07975702975702975
spatial.3.0.nearby_pair_difference_rmse,0.08366164372781336
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0697022550505448
spatial.9.0.sampled_center_jaccard,0.11400582985090026
spatial.9.0.nearby_pair_difference_rmse,0.14958223267518467
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15436654325218613
spatial.24.0.sampled_center_jaccard,0.12872626941465956
spatial.24.0.nearby_pair_difference_rmse,0.23897413411658217
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2453841960018794
spatial.48.0.sampled_center_jaccard,0.16464767655696771
spatial.48.0.nearby_pair_difference_rmse,0.30182085548717935
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3310419707699647
spatial.96.0.sampled_center_jaccard,0.13644731625062298
spatial.96.0.nearby_pair_difference_rmse,0.36352073203082946
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1126997997721733
best_selection_nll,1.0528073171603547
