metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014250866528587865
classification.0.75.brier,0.0024182678853605145
classification.0.75.average_precision,0.031917123062778927
classification.0.75.threshold,0.01536023523658514
classification.0.75.recall,0.49962254782972265
classification.0.75.false_positive_rate,0.039638282514437656
classification.0.75.precision,0.030160012788757257
classification.0.75.auroc,0.9297529316626058
classification.0.75.f1,0.0568860644053835
classification.0.75.balanced_accuracy,0.7299921326576426
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0014514047089064308
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04442511405347398
classification.3.0.brier,0.008575311792596211
classification.3.0.average_precision,0.0575753467702614
classification.3.0.threshold,0.04906776547431946
classification.3.0.recall,0.34772033819537584
classification.3.0.false_positive_rate,0.040421395910000345
classification.3.0.precision,0.07129466392121142
classification.3.0.auroc,0.8491832195947813
classification.3.0.f1,0.1183280050832716
classification.3.0.balanced_accuracy,0.6536494711426877
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.005573144827991228
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1319800923884346
classification.9.0.brier,0.02964303714589037
classification.9.0.average_precision,0.09101105983508075
classification.9.0.threshold,0.10041303932666779
classification.9.0.recall,0.1870628150715627
classification.9.0.false_positive_rate,0.04047031621588236
classification.9.0.precision,0.12973069828318587
classification.9.0.auroc,0.7253058463613435
classification.9.0.f1,0.15320887959518908
classification.9.0.balanced_accuracy,0.5732962494278402
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.013453990322342848
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30555203517384355
classification.24.0.brier,0.08297133411003345
classification.24.0.average_precision,0.13864642167915592
classification.24.0.threshold,0.1864786595106125
classification.24.0.recall,0.10815185136135697
classification.24.0.false_positive_rate,0.04227501365745872
classification.24.0.precision,0.20424307981071502
classification.24.0.auroc,0.6095110897031106
classification.24.0.f1,0.14141885802306514
classification.24.0.balanced_accuracy,0.5329384188519491
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.036017269158401845
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.493534968593382
classification.48.0.brier,0.15672940640768981
classification.48.0.average_precision,0.21547383498724088
classification.48.0.threshold,0.3313330113887787
classification.48.0.recall,0.057958464731317896
classification.48.0.false_positive_rate,0.042139528894384735
classification.48.0.precision,0.24200848611872672
classification.48.0.auroc,0.5575768976765412
classification.48.0.f1,0.09351990456044447
classification.48.0.balanced_accuracy,0.5079094679184666
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06831496306736987
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6799035533495897
classification.96.0.brier,0.24358915767537856
classification.96.0.average_precision,0.3855778530177698
classification.96.0.threshold,0.5916614532470703
classification.96.0.recall,0.048685743732549684
classification.96.0.false_positive_rate,0.051318035163395566
classification.96.0.precision,0.3553724772794443
classification.96.0.auroc,0.551178142238061
classification.96.0.f1,0.0856390117003202
classification.96.0.balanced_accuracy,0.4986838542845771
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1109067044862068
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,33
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.5147058823529411
timing.0.75.alarm_episodes,519
timing.0.75.false_alarm_episodes,495
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,24
timing.0.75.missed_event_centers,44
timing.0.75.event_recall,0.35294117647058826
timing.0.75.false_alarms_per_sampled_center_ns,3.717472118959108
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,177
timing.3.0.detected_window_timing_mae_ps,0.7935395115072889
timing.3.0.detected_window_timing_bias_ps,-0.3905480116888883
timing.3.0.timed_within_3ps_recall,0.354014598540146
timing.3.0.alarm_episodes,417
timing.3.0.false_alarm_episodes,350
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,67
timing.3.0.missed_event_centers,207
timing.3.0.event_recall,0.24452554744525548
timing.3.0.false_alarms_per_sampled_center_ns,2.628515639668056
timing.3.0.mean_detected_lead_ps,1.712686567164179
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,784
timing.9.0.detected_window_timing_mae_ps,2.076325827819288
timing.9.0.detected_window_timing_bias_ps,-0.4996269989768722
timing.9.0.timed_within_3ps_recall,0.15297741273100615
timing.9.0.alarm_episodes,486
timing.9.0.false_alarm_episodes,364
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,122
timing.9.0.missed_event_centers,256
timing.9.0.event_recall,0.32275132275132273
timing.9.0.false_alarms_per_sampled_center_ns,2.7336562652547785
timing.9.0.mean_detected_lead_ps,3.8545081967213113
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2576
timing.24.0.detected_window_timing_mae_ps,5.674040896973758
timing.24.0.detected_window_timing_bias_ps,0.025512194898976683
timing.24.0.timed_within_3ps_recall,0.02462712452306625
timing.24.0.alarm_episodes,878
timing.24.0.false_alarm_episodes,689
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,161
timing.24.0.missed_event_centers,236
timing.24.0.event_recall,0.40554156171284633
timing.24.0.false_alarms_per_sampled_center_ns,5.174420787803688
timing.24.0.mean_detected_lead_ps,9.023291925465838
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5682
timing.48.0.detected_window_timing_mae_ps,10.717079203425506
timing.48.0.detected_window_timing_bias_ps,-0.16336980072339022
timing.48.0.timed_within_3ps_recall,0.007482540738277353
timing.48.0.alarm_episodes,1447
timing.48.0.false_alarm_episodes,1189
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,174
timing.48.0.missed_event_centers,228
timing.48.0.event_recall,0.43283582089552236
timing.48.0.false_alarms_per_sampled_center_ns,8.929443130186625
timing.48.0.mean_detected_lead_ps,25.92241379310345
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11599
timing.96.0.detected_window_timing_mae_ps,24.601518955825423
timing.96.0.detected_window_timing_bias_ps,-5.626778669303555
timing.96.0.timed_within_3ps_recall,0.002061515626288447
timing.96.0.alarm_episodes,1560
timing.96.0.false_alarm_episodes,1148
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,186
timing.96.0.missed_event_centers,223
timing.96.0.event_recall,0.4547677261613692
timing.96.0.false_alarms_per_sampled_center_ns,8.621531298111224
timing.96.0.mean_detected_lead_ps,65.10887096774194
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00915194509235705
spatial.0.75.sampled_center_jaccard,0.02447030737093405
spatial.0.75.nearby_pair_difference_rmse,0.03990025934923265
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.031353119039292957
spatial.3.0.sampled_center_jaccard,0.05990802675585285
spatial.3.0.nearby_pair_difference_rmse,0.0845873023100114
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07758959690487975
spatial.9.0.sampled_center_jaccard,0.07767938237965485
spatial.9.0.nearby_pair_difference_rmse,0.15147434343064117
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16561501261173742
spatial.24.0.sampled_center_jaccard,0.06625233426704014
spatial.24.0.nearby_pair_difference_rmse,0.23761639218613656
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2650641937398334
spatial.48.0.sampled_center_jaccard,0.03489716402028987
spatial.48.0.nearby_pair_difference_rmse,0.3017808138043303
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3645650686320944
spatial.96.0.sampled_center_jaccard,0.025391775249568194
spatial.96.0.nearby_pair_difference_rmse,0.3679535257624672
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1335701445173658
best_selection_nll,1.1175127268024556
