metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.013671877418098543
classification.0.75.brier,0.0023917816711487177
classification.0.75.average_precision,0.06553072221215674
classification.0.75.threshold,0.015640323981642723
classification.0.75.recall,0.6931202999502954
classification.0.75.false_positive_rate,0.04150239811753445
classification.0.75.precision,0.03957344159244889
classification.0.75.auroc,0.9429409799148278
classification.0.75.f1,0.07487208952780032
classification.0.75.balanced_accuracy,0.8258089509163806
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00157970013798579
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04256221915533776
classification.3.0.brier,0.00836306961457321
classification.3.0.average_precision,0.09923058456471767
classification.3.0.threshold,0.050350725650787354
classification.3.0.recall,0.5190912772867089
classification.3.0.false_positive_rate,0.04309990281482889
classification.3.0.precision,0.09704917313113624
classification.3.0.auroc,0.8678360276411031
classification.3.0.f1,0.16352563512457677
classification.3.0.balanced_accuracy,0.7379956872359401
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0061025897807359345
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.12862440377423284
classification.9.0.brier,0.029006950271406085
classification.9.0.average_precision,0.13108995909028864
classification.9.0.threshold,0.09732795506715775
classification.9.0.recall,0.3384252196600874
classification.9.0.false_positive_rate,0.04602163381170308
classification.9.0.precision,0.19169620967081988
classification.9.0.auroc,0.7402805778592156
classification.9.0.f1,0.24475461008144925
classification.9.0.balanced_accuracy,0.6462017929241921
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.01899416132375921
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3020704358202235
classification.24.0.brier,0.08194585901087745
classification.24.0.average_precision,0.17622057822836154
classification.24.0.threshold,0.1833844780921936
classification.24.0.recall,0.18431719596348886
classification.24.0.false_positive_rate,0.05002717864744536
classification.24.0.precision,0.26988005103962853
classification.24.0.auroc,0.6312908589261427
classification.24.0.f1,0.21903934725419494
classification.24.0.balanced_accuracy,0.5671450086580218
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.04114697066583734
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4901631384595457
classification.48.0.brier,0.15544084851758264
classification.48.0.average_precision,0.24205017981208798
classification.48.0.threshold,0.32796815037727356
classification.48.0.recall,0.09557851464636381
classification.48.0.false_positive_rate,0.05132376010851607
classification.48.0.precision,0.3018201234209935
classification.48.0.auroc,0.582056919056297
classification.48.0.f1,0.14518177126752624
classification.48.0.balanced_accuracy,0.5221273772689238
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06960735682253881
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.676555850287389
classification.96.0.brier,0.2421624543854067
classification.96.0.average_precision,0.39335071157537976
classification.96.0.threshold,0.5822044610977173
classification.96.0.recall,0.051864237555752334
classification.96.0.false_positive_rate,0.05056604897713777
classification.96.0.precision,0.37343674868158194
classification.96.0.auroc,0.5592462160901736
classification.96.0.f1,0.09107908456558927
classification.96.0.balanced_accuracy,0.5006490942893074
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11204656090925821
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,20
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7058823529411765
timing.0.75.alarm_episodes,749
timing.0.75.false_alarm_episodes,718
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,31
timing.0.75.missed_event_centers,37
timing.0.75.event_recall,0.45588235294117646
timing.0.75.false_alarms_per_sampled_center_ns,5.392212083661898
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,130
timing.3.0.detected_window_timing_mae_ps,0.7818255412054308
timing.3.0.detected_window_timing_bias_ps,-0.374672074725902
timing.3.0.timed_within_3ps_recall,0.5255474452554745
timing.3.0.alarm_episodes,699
timing.3.0.false_alarm_episodes,608
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,91
timing.3.0.missed_event_centers,183
timing.3.0.event_recall,0.33211678832116787
timing.3.0.false_alarms_per_sampled_center_ns,4.566107168337652
timing.3.0.mean_detected_lead_ps,1.739010989010989
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,639
timing.9.0.detected_window_timing_mae_ps,2.0297812103286783
timing.9.0.detected_window_timing_bias_ps,-0.46297591755556416
timing.9.0.timed_within_3ps_recall,0.27720739219712526
timing.9.0.alarm_episodes,812
timing.9.0.false_alarm_episodes,618
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,194
timing.9.0.missed_event_centers,184
timing.9.0.event_recall,0.5132275132275133
timing.9.0.false_alarms_per_sampled_center_ns,4.64120761518531
timing.9.0.mean_detected_lead_ps,4.005154639175258
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2345
timing.24.0.detected_window_timing_mae_ps,5.534571200529929
timing.24.0.detected_window_timing_bias_ps,0.09069888536520712
timing.24.0.timed_within_3ps_recall,0.047866805411030174
timing.24.0.alarm_episodes,1162
timing.24.0.false_alarm_episodes,884
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,239
timing.24.0.missed_event_centers,158
timing.24.0.event_recall,0.6020151133501259
timing.24.0.false_alarms_per_sampled_center_ns,6.638879501333033
timing.24.0.mean_detected_lead_ps,8.673640167364017
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5475
timing.48.0.detected_window_timing_mae_ps,11.230775207129152
timing.48.0.detected_window_timing_bias_ps,0.8382974245327304
timing.48.0.timed_within_3ps_recall,0.010142999667442634
timing.48.0.alarm_episodes,1590
timing.48.0.false_alarm_episodes,1225
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,217
timing.48.0.missed_event_centers,185
timing.48.0.event_recall,0.5398009950248757
timing.48.0.false_alarms_per_sampled_center_ns,9.199804738838196
timing.48.0.mean_detected_lead_ps,24.14516129032258
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11586
timing.96.0.detected_window_timing_mae_ps,24.78882151837284
timing.96.0.detected_window_timing_bias_ps,-7.173301775747616
timing.96.0.timed_within_3ps_recall,0.0025562793765976748
timing.96.0.alarm_episodes,1482
timing.96.0.false_alarm_episodes,1066
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,175
timing.96.0.missed_event_centers,234
timing.96.0.event_recall,0.4278728606356968
timing.96.0.false_alarms_per_sampled_center_ns,8.005707633960421
timing.96.0.mean_detected_lead_ps,68.76
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009066931118669406
spatial.0.75.sampled_center_jaccard,0.03127659574468085
spatial.0.75.nearby_pair_difference_rmse,0.039762501213731746
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.030815970385109328
spatial.3.0.sampled_center_jaccard,0.08336002135041366
spatial.3.0.nearby_pair_difference_rmse,0.08404235106857269
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07589350537791445
spatial.9.0.sampled_center_jaccard,0.12335688289445515
spatial.9.0.nearby_pair_difference_rmse,0.15071071175165346
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16284103239827152
spatial.24.0.sampled_center_jaccard,0.11186228085010429
spatial.24.0.nearby_pair_difference_rmse,0.23729389445980456
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26093194860747365
spatial.48.0.sampled_center_jaccard,0.069396264548987
spatial.48.0.nearby_pair_difference_rmse,0.3009915796184952
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.35980208919415574
spatial.96.0.sampled_center_jaccard,0.028339141850028313
spatial.96.0.nearby_pair_difference_rmse,0.3658749148533049
spatial.96.0.nearby_pairs,16736
test_event_nll,1.128773945730864
best_selection_nll,1.1117794824595482
