metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011511221760681532
classification.0.75.brier,0.002344891557141699
classification.0.75.average_precision,0.07839246818391296
classification.0.75.threshold,0.010686798952519894
classification.0.75.recall,0.7665289816822014
classification.0.75.false_positive_rate,0.048858919663604505
classification.0.75.precision,0.037264553002040866
classification.0.75.auroc,0.9613684191761672
classification.0.75.f1,0.07107387316002203
classification.0.75.balanced_accuracy,0.8588350310092985
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,7.823711370764984e-06
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03681654680171764
classification.3.0.brier,0.008075251330252194
classification.3.0.average_precision,0.13941402432265926
classification.3.0.threshold,0.034960441291332245
classification.3.0.recall,0.6317715815729753
classification.3.0.false_positive_rate,0.05312063395069425
classification.3.0.precision,0.09595092035095465
classification.3.0.auroc,0.9053755519783557
classification.3.0.f1,0.1665993961798417
classification.3.0.balanced_accuracy,0.7893254738111406
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0021534809908886348
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11726835975952797
classification.9.0.brier,0.02754679984139873
classification.9.0.average_precision,0.19058567708542556
classification.9.0.threshold,0.092570461332798
classification.9.0.recall,0.45493491933696606
classification.9.0.false_positive_rate,0.05656961022134542
classification.9.0.precision,0.20594637161040452
classification.9.0.auroc,0.8002178800868174
classification.9.0.f1,0.2835371412073501
classification.9.0.balanced_accuracy,0.6991826545578103
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.012857871067518411
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.28765885063728125
classification.24.0.brier,0.07945087410634179
classification.24.0.average_precision,0.22115718499667464
classification.24.0.threshold,0.20488379895687103
classification.24.0.recall,0.2936876161142726
classification.24.0.false_positive_rate,0.08286181153264657
classification.24.0.precision,0.26231311188318074
classification.24.0.auroc,0.6866613761841902
classification.24.0.f1,0.27711514976592144
classification.24.0.balanced_accuracy,0.605412902290813
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.035159350154911034
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4744604274966566
classification.48.0.brier,0.15256879684497224
classification.48.0.average_precision,0.308314074524518
classification.48.0.threshold,0.3831004500389099
classification.48.0.recall,0.23443577239708585
classification.48.0.false_positive_rate,0.09938677382716003
classification.48.0.precision,0.3538228829386933
classification.48.0.auroc,0.6410696290998565
classification.48.0.f1,0.2820145189573077
classification.48.0.balanced_accuracy,0.5675244992849627
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.08475429740792927
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6685927478757052
classification.96.0.brier,0.2411358777251155
classification.96.0.average_precision,0.47836746512357353
classification.96.0.threshold,0.6863076686859131
classification.96.0.recall,0.14531079703208324
classification.96.0.false_positive_rate,0.0672237820486463
classification.96.0.precision,0.5567537605154685
classification.96.0.auroc,0.6267869066871409
classification.96.0.f1,0.2304697817924891
classification.96.0.balanced_accuracy,0.5390435074917186
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1529828406624876
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,15
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7794117647058824
timing.0.75.alarm_episodes,648
timing.0.75.false_alarm_episodes,617
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,31
timing.0.75.missed_event_centers,37
timing.0.75.event_recall,0.45588235294117646
timing.0.75.false_alarms_per_sampled_center_ns,4.633697570500544
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,102
timing.3.0.detected_window_timing_mae_ps,0.7482455102142239
timing.3.0.detected_window_timing_bias_ps,-0.3519673246151777
timing.3.0.timed_within_3ps_recall,0.6277372262773723
timing.3.0.alarm_episodes,757
timing.3.0.false_alarm_episodes,669
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,88
timing.3.0.missed_event_centers,186
timing.3.0.event_recall,0.32116788321167883
timing.3.0.false_alarms_per_sampled_center_ns,5.02421989410837
timing.3.0.mean_detected_lead_ps,1.7215909090909092
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,534
timing.9.0.detected_window_timing_mae_ps,2.037544978310309
timing.9.0.detected_window_timing_bias_ps,-0.23660657082192998
timing.9.0.timed_within_3ps_recall,0.35523613963039014
timing.9.0.alarm_episodes,1066
timing.9.0.false_alarm_episodes,867
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,199
timing.9.0.missed_event_centers,179
timing.9.0.event_recall,0.5264550264550265
timing.9.0.false_alarms_per_sampled_center_ns,6.511208741692013
timing.9.0.mean_detected_lead_ps,4.108040201005025
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1981
timing.24.0.detected_window_timing_mae_ps,5.285608126685826
timing.24.0.detected_window_timing_bias_ps,0.30527850045635113
timing.24.0.timed_within_3ps_recall,0.08810267082899757
timing.24.0.alarm_episodes,1933
timing.24.0.false_alarm_episodes,1615
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,264
timing.24.0.missed_event_centers,133
timing.24.0.event_recall,0.6649874055415617
timing.24.0.false_alarms_per_sampled_center_ns,12.128722165896887
timing.24.0.mean_detected_lead_ps,10.332386363636363
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4422
timing.48.0.detected_window_timing_mae_ps,11.228586626807093
timing.48.0.detected_window_timing_bias_ps,-0.49170665260219415
timing.48.0.timed_within_3ps_recall,0.034253408713002996
timing.48.0.alarm_episodes,2144
timing.48.0.false_alarm_episodes,1617
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,283
timing.48.0.missed_event_centers,119
timing.48.0.event_recall,0.7039800995024875
timing.48.0.false_alarms_per_sampled_center_ns,12.14374225526642
timing.48.0.mean_detected_lead_ps,26.093639575971732
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10386
timing.96.0.detected_window_timing_mae_ps,22.136747973209555
timing.96.0.detected_window_timing_bias_ps,-2.1379789595824494
timing.96.0.timed_within_3ps_recall,0.010060196256287623
timing.96.0.alarm_episodes,2048
timing.96.0.false_alarm_episodes,1177
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,257
timing.96.0.missed_event_centers,152
timing.96.0.event_recall,0.628361858190709
timing.96.0.false_alarms_per_sampled_center_ns,8.839322593969435
timing.96.0.mean_detected_lead_ps,56.416342412451364
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008026549529528896
spatial.0.75.sampled_center_jaccard,0.03178097657352526
spatial.0.75.nearby_pair_difference_rmse,0.039223650410167024
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02727451280976292
spatial.3.0.sampled_center_jaccard,0.07536128879412461
spatial.3.0.nearby_pair_difference_rmse,0.08332916280209712
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07217344121906584
spatial.9.0.sampled_center_jaccard,0.12310022026431719
spatial.9.0.nearby_pair_difference_rmse,0.14922079644845382
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15472040992529054
spatial.24.0.sampled_center_jaccard,0.12740788861441502
spatial.24.0.nearby_pair_difference_rmse,0.2383064782771619
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2431240991838217
spatial.48.0.sampled_center_jaccard,0.1605295218246428
spatial.48.0.nearby_pair_difference_rmse,0.3016527709116947
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.32892914183115346
spatial.96.0.sampled_center_jaccard,0.15097753967323327
spatial.96.0.nearby_pair_difference_rmse,0.3627844010499726
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1123411547386624
best_selection_nll,1.049702948723101
