metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01367518218632747
classification.0.75.brier,0.002391673786212152
classification.0.75.average_precision,0.06583159117960345
classification.0.75.threshold,0.015577202662825584
classification.0.75.recall,0.7250635297811511
classification.0.75.false_positive_rate,0.04145040507888272
classification.0.75.precision,0.041371553405370826
classification.0.75.auroc,0.9426370847648397
classification.0.75.f1,0.0782767000172079
classification.0.75.balanced_accuracy,0.8418065623511342
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.001574059700468612
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.042595460106441316
classification.3.0.brier,0.008365351831701989
classification.3.0.average_precision,0.09956736873921186
classification.3.0.threshold,0.05032619088888168
classification.3.0.recall,0.5221551575863832
classification.3.0.false_positive_rate,0.04276541127826815
classification.3.0.precision,0.09825424541043346
classification.3.0.auroc,0.8670628080446237
classification.3.0.f1,0.1653874385139817
classification.3.0.balanced_accuracy,0.7396948731540576
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.006175374788355561
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.12871041161576516
classification.9.0.brier,0.029018705519394367
classification.9.0.average_precision,0.130582747300374
classification.9.0.threshold,0.09705395251512527
classification.9.0.recall,0.3335352668878984
classification.9.0.false_positive_rate,0.045853367491120914
classification.9.0.precision,0.19001423430419284
classification.9.0.auroc,0.7395338907306632
classification.9.0.f1,0.24210298436669003
classification.9.0.balanced_accuracy,0.6438409496983888
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0191398476790352
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3021381002507601
classification.24.0.brier,0.0819623138370433
classification.24.0.average_precision,0.17604154735092156
classification.24.0.threshold,0.18286117911338806
classification.24.0.recall,0.18484823421304059
classification.24.0.false_positive_rate,0.05014282491841113
classification.24.0.precision,0.26999198065722546
classification.24.0.auroc,0.6308142024303187
classification.24.0.f1,0.21945087195249283
classification.24.0.balanced_accuracy,0.5673527046473148
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.04120041392347348
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4902135949040928
classification.48.0.brier,0.15545968465390486
classification.48.0.average_precision,0.24158999634993666
classification.48.0.threshold,0.3276795744895935
classification.48.0.recall,0.09551236788949947
classification.48.0.false_positive_rate,0.05082812148182773
classification.48.0.precision,0.3037225013032763
classification.48.0.auroc,0.5816388135225006
classification.48.0.f1,0.14532425656833098
classification.48.0.balanced_accuracy,0.5223421232038358
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06962419856537444
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6765974489758437
classification.96.0.brier,0.24217975659525545
classification.96.0.average_precision,0.3929298211717751
classification.96.0.threshold,0.5819478034973145
classification.96.0.recall,0.052542636733578875
classification.96.0.false_positive_rate,0.05208420691633677
classification.96.0.precision,0.36956416644475953
classification.96.0.auroc,0.5589824219225351
classification.96.0.f1,0.09200456188359943
classification.96.0.balanced_accuracy,0.500229214908621
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.11200055286236726
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,19
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7205882352941176
timing.0.75.alarm_episodes,751
timing.0.75.false_alarm_episodes,718
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,33
timing.0.75.missed_event_centers,35
timing.0.75.event_recall,0.4852941176470588
timing.0.75.false_alarms_per_sampled_center_ns,5.392212083661898
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,129
timing.3.0.detected_window_timing_mae_ps,0.7836036099892967
timing.3.0.detected_window_timing_bias_ps,-0.37945269913957674
timing.3.0.timed_within_3ps_recall,0.5291970802919708
timing.3.0.alarm_episodes,694
timing.3.0.false_alarm_episodes,602
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,92
timing.3.0.missed_event_centers,182
timing.3.0.event_recall,0.3357664233576642
timing.3.0.false_alarms_per_sampled_center_ns,4.521046900229057
timing.3.0.mean_detected_lead_ps,1.7282608695652173
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,642
timing.9.0.detected_window_timing_mae_ps,2.0205524953398295
timing.9.0.detected_window_timing_bias_ps,-0.4537960252642838
timing.9.0.timed_within_3ps_recall,0.2741273100616016
timing.9.0.alarm_episodes,807
timing.9.0.false_alarm_episodes,615
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,192
timing.9.0.missed_event_centers,186
timing.9.0.event_recall,0.5079365079365079
timing.9.0.false_alarms_per_sampled_center_ns,4.618677481131012
timing.9.0.mean_detected_lead_ps,4.00390625
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2344
timing.24.0.detected_window_timing_mae_ps,5.523439295960848
timing.24.0.detected_window_timing_bias_ps,0.13498218960852387
timing.24.0.timed_within_3ps_recall,0.047173083593479014
timing.24.0.alarm_episodes,1169
timing.24.0.false_alarm_episodes,889
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,240
timing.24.0.missed_event_centers,157
timing.24.0.event_recall,0.6045340050377834
timing.24.0.false_alarms_per_sampled_center_ns,6.676429724756862
timing.24.0.mean_detected_lead_ps,8.721875
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5474
timing.48.0.detected_window_timing_mae_ps,11.219392251232673
timing.48.0.detected_window_timing_bias_ps,0.9129761293479434
timing.48.0.timed_within_3ps_recall,0.009976720984369804
timing.48.0.alarm_episodes,1588
timing.48.0.false_alarm_episodes,1224
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,217
timing.48.0.missed_event_centers,185
timing.48.0.event_recall,0.5398009950248757
timing.48.0.false_alarms_per_sampled_center_ns,9.19229469415343
timing.48.0.mean_detected_lead_ps,24.079493087557605
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11579
timing.96.0.detected_window_timing_mae_ps,24.84114178516898
timing.96.0.detected_window_timing_bias_ps,-7.163683283500069
timing.96.0.timed_within_3ps_recall,0.0024738187515461365
timing.96.0.alarm_episodes,1515
timing.96.0.false_alarm_episodes,1093
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,174
timing.96.0.missed_event_centers,235
timing.96.0.event_recall,0.4254278728606357
timing.96.0.false_alarms_per_sampled_center_ns,8.2084788404491
timing.96.0.mean_detected_lead_ps,69.5
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009049868225337921
spatial.0.75.sampled_center_jaccard,0.03226495726495727
spatial.0.75.nearby_pair_difference_rmse,0.039766445527681084
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.030772443684659114
spatial.3.0.sampled_center_jaccard,0.08481182795698924
spatial.3.0.nearby_pair_difference_rmse,0.08405965743630939
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07587686950971782
spatial.9.0.sampled_center_jaccard,0.1227720651242502
spatial.9.0.nearby_pair_difference_rmse,0.15072247625876725
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16285561374054547
spatial.24.0.sampled_center_jaccard,0.11268837156995051
spatial.24.0.nearby_pair_difference_rmse,0.23727071611174125
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.26099621967793574
spatial.48.0.sampled_center_jaccard,0.06931599618017728
spatial.48.0.nearby_pair_difference_rmse,0.3009764629240826
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3598901230029758
spatial.96.0.sampled_center_jaccard,0.02756366137950181
spatial.96.0.nearby_pair_difference_rmse,0.36589757603015727
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1288713676473658
best_selection_nll,1.1119204751383314
