metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.010125865513254038
classification.0.75.brier,0.0028022483381710743
classification.0.75.average_precision,0.3327674699500137
classification.0.75.threshold,0.010514694266021255
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.03203380772725436
classification.0.75.precision,0.09298589352786733
classification.0.75.auroc,0.9950699365939936
classification.0.75.f1,0.17015021708602962
classification.0.75.balanced_accuracy,0.9839830961363728
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0010745407024306572
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.024978237613710874
classification.3.0.brier,0.006471624153949136
classification.3.0.average_precision,0.33676167321902456
classification.3.0.threshold,0.045149415731430054
classification.3.0.recall,0.7957909081043522
classification.3.0.false_positive_rate,0.032404584231684644
classification.3.0.precision,0.17113439325491522
classification.3.0.auroc,0.9775642377669709
classification.3.0.f1,0.28169124134981144
classification.3.0.balanced_accuracy,0.8816931619363337
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0034524077940323136
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.06183126774241777
classification.9.0.brier,0.01785381589170183
classification.9.0.average_precision,0.6073045417084904
classification.9.0.threshold,0.15690235793590546
classification.9.0.recall,0.7136151101840618
classification.9.0.false_positive_rate,0.02848276466353714
classification.9.0.precision,0.44394093459622846
classification.9.0.auroc,0.9769711340157643
classification.9.0.f1,0.5473652189639486
classification.9.0.balanced_accuracy,0.8425661727602622
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.005753101737289322
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.16030683270995041
classification.24.0.brier,0.04625100001162549
classification.24.0.average_precision,0.6758817650054011
classification.24.0.threshold,0.40683653950691223
classification.24.0.recall,0.5969095461202323
classification.24.0.false_positive_rate,0.02730362763960455
classification.24.0.precision,0.6878773177454903
classification.24.0.auroc,0.9404038813342006
classification.24.0.f1,0.6391730007052387
classification.24.0.balanced_accuracy,0.7848029592403138
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01407721416994924
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.3469911446887508
classification.48.0.brier,0.10113524811619541
classification.48.0.average_precision,0.6438272214419587
classification.48.0.threshold,0.3426302969455719
classification.48.0.recall,0.5253925866899523
classification.48.0.false_positive_rate,0.04356915697229602
classification.48.0.precision,0.7354516301727813
classification.48.0.auroc,0.8375766824576905
classification.48.0.f1,0.6129239904407424
classification.48.0.balanced_accuracy,0.7409117148588281
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03934212959625019
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.5934159017073896
classification.96.0.brier,0.1985962074647561
classification.96.0.average_precision,0.6534468442117525
classification.96.0.threshold,0.5557918548583984
classification.96.0.recall,0.35514194338279126
classification.96.0.false_positive_rate,0.06563869574747912
classification.96.0.precision,0.7630254586542747
classification.96.0.auroc,0.7191158999635079
classification.96.0.f1,0.4846901166021328
classification.96.0.balanced_accuracy,0.6447516238176559
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.08216658182315233
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,0
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.0.75.alarm_episodes,154
timing.0.75.false_alarm_episodes,144
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,10
