metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.011378285165701047
classification.0.75.brier,0.002919455891086589
classification.0.75.average_precision,0.31253031195125436
classification.0.75.threshold,0.016853176057338715
classification.0.75.recall,0.935548358816174
classification.0.75.false_positive_rate,0.03108006994349314
classification.0.75.precision,0.08996129701632229
classification.0.75.auroc,0.9933788444662484
classification.0.75.f1,0.1641391542281912
classification.0.75.balanced_accuracy,0.9522341444363405
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0009755791848015968
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.02610162825401171
classification.3.0.brier,0.006652060928318804
classification.3.0.average_precision,0.32242536506075464
classification.3.0.threshold,0.06004413589835167
classification.3.0.recall,0.7908925057892263
classification.3.0.false_positive_rate,0.03233996354647379
classification.3.0.precision,0.17054253531312932
classification.3.0.auroc,0.9791473981212545
classification.3.0.f1,0.28058226990103824
classification.3.0.balanced_accuracy,0.8792762711213762
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.004178379051261468
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.06355903203873657
classification.9.0.brier,0.018278884450068773
classification.9.0.average_precision,0.5979467234629701
classification.9.0.threshold,0.16695056855678556
classification.9.0.recall,0.6739464318199977
classification.9.0.false_positive_rate,0.02819889478745778
classification.9.0.precision,0.43232787099092196
classification.9.0.auroc,0.9774828323858097
classification.9.0.f1,0.5267515032941469
classification.9.0.balanced_accuracy,0.8228737685162699
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.009470896415027819
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.16028980913172972
classification.24.0.brier,0.045828056930976926
classification.24.0.average_precision,0.6899823952911763
classification.24.0.threshold,0.33656829595565796
classification.24.0.recall,0.6390764547035471
classification.24.0.false_positive_rate,0.029618052265465905
classification.24.0.precision,0.6850565333142046
classification.24.0.auroc,0.9394122788191233
classification.24.0.f1,0.6612681725229779
classification.24.0.balanced_accuracy,0.8047292012190407
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.016153528506148172
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.35408025881624383
classification.48.0.brier,0.1017844491927283
classification.48.0.average_precision,0.6437943350296784
classification.48.0.threshold,0.5116837620735168
classification.48.0.recall,0.48341257783248126
classification.48.0.false_positive_rate,0.033608625952617786
classification.48.0.precision,0.7683027179382503
classification.48.0.auroc,0.829316622901753
classification.48.0.f1,0.5934371796671877
classification.48.0.balanced_accuracy,0.7249019759399318
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.04019002327456425
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.7152889889125329
classification.96.0.brier,0.23886108395759967
classification.96.0.average_precision,0.6290985079459405
classification.96.0.threshold,0.8737695813179016
classification.96.0.recall,0.2902923670299922
classification.96.0.false_positive_rate,0.051558979576471826
classification.96.0.precision,0.7701482900148385
classification.96.0.auroc,0.6960713938906815
classification.96.0.f1,0.4216514494937114
classification.96.0.balanced_accuracy,0.6193666937267601
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.17455389951017158
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,1
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9090909090909091
timing.0.75.alarm_episodes,158
timing.0.75.false_alarm_episodes,148
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,10
