metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.00889452823257334
classification.0.75.brier,0.0024956165777261915
classification.0.75.average_precision,0.47126193545373424
classification.0.75.threshold,0.0071139475330710385
classification.0.75.recall,0.935548358816174
classification.0.75.false_positive_rate,0.03397701794357545
classification.0.75.precision,0.08292709215872114
classification.0.75.auroc,0.9943109801651631
classification.0.75.f1,0.1523498772527636
classification.0.75.balanced_accuracy,0.9507856704362992
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0015883460033784473
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.023919705232300654
classification.3.0.brier,0.006189395795380952
classification.3.0.average_precision,0.40524210535248495
classification.3.0.threshold,0.03410303592681886
classification.3.0.recall,0.8083635625640095
classification.3.0.false_positive_rate,0.032711768137583794
classification.3.0.precision,0.17202140163150945
classification.3.0.auroc,0.9810077838225066
classification.3.0.f1,0.283675980637274
classification.3.0.balanced_accuracy,0.8878258972132129
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002890413444876543
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.061205333141202634
classification.9.0.brier,0.017904021885566775
classification.9.0.average_precision,0.6357165007921
classification.9.0.threshold,0.11519057303667067
classification.9.0.recall,0.7263024238405047
classification.9.0.false_positive_rate,0.02929261495170368
classification.9.0.precision,0.441371797183051
classification.9.0.auroc,0.9782920878115229
classification.9.0.f1,0.5490733636782458
classification.9.0.balanced_accuracy,0.8485049044444004
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.006923111306070017
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.16524249556167706
classification.24.0.brier,0.046674031170034824
classification.24.0.average_precision,0.6966638120957631
classification.24.0.threshold,0.360405445098877
classification.24.0.recall,0.6298739397176059
classification.24.0.false_positive_rate,0.029356201077934428
classification.24.0.precision,0.6838418398390105
classification.24.0.auroc,0.938545983194061
classification.24.0.f1,0.6557493797456067
classification.24.0.balanced_accuracy,0.8002588693198358
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.023926011694856718
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.3730842437915834
classification.48.0.brier,0.10350120091990181
classification.48.0.average_precision,0.6544468836783757
classification.48.0.threshold,0.5545548796653748
classification.48.0.recall,0.4899580236869989
classification.48.0.false_positive_rate,0.03721934471767404
classification.48.0.precision,0.7521580939635556
classification.48.0.auroc,0.8337759007549869
classification.48.0.f1,0.5933839646419296
classification.48.0.balanced_accuracy,0.7263693394846624
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.05686181431120687
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.7354504652011253
classification.96.0.brier,0.2372471226501832
classification.96.0.average_precision,0.6365541860021735
classification.96.0.threshold,0.8978993892669678
classification.96.0.recall,0.2966267377798087
classification.96.0.false_positive_rate,0.05437358394281448
classification.96.0.precision,0.7645128803807397
classification.96.0.auroc,0.7098720110057455
classification.96.0.f1,0.42741776448058927
classification.96.0.balanced_accuracy,0.621126576918497
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.17336368522992246
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,1
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9090909090909091
timing.0.75.alarm_episodes,161
timing.0.75.false_alarm_episodes,152
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,9
