metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.009482849021491291
classification.0.75.brier,0.0026995624729984633
classification.0.75.average_precision,0.3813784588679412
classification.0.75.threshold,0.0070207784883678
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.03679692501024503
classification.0.75.precision,0.08193569917940492
classification.0.75.auroc,0.9956740240907103
classification.0.75.f1,0.1514613100234129
classification.0.75.balanced_accuracy,0.9816015374948774
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.001876916779040741
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.02446406784393258
classification.3.0.brier,0.00633519346995325
classification.3.0.average_precision,0.36030184551207955
classification.3.0.threshold,0.03941908851265908
classification.3.0.recall,0.806835105463358
classification.3.0.false_positive_rate,0.034169271307566744
classification.3.0.precision,0.16563935825110826
classification.3.0.auroc,0.9784417262340506
classification.3.0.f1,0.2748527680057535
classification.3.0.balanced_accuracy,0.8863329170778956
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0040819799547456
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.05974243924759382
classification.9.0.brier,0.01758740522101863
classification.9.0.average_precision,0.6321074924966972
classification.9.0.threshold,0.1519809365272522
classification.9.0.recall,0.7565196628535915
classification.9.0.false_positive_rate,0.03088842734276333
classification.9.0.precision,0.438345207694422
classification.9.0.auroc,0.9789064600807894
classification.9.0.f1,0.5550699111044729
classification.9.0.balanced_accuracy,0.862815617755414
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004900862137547615
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.16058587930572898
classification.24.0.brier,0.04582785716249854
classification.24.0.average_precision,0.6950293568794279
classification.24.0.threshold,0.42721492052078247
classification.24.0.recall,0.616345937617796
classification.24.0.false_positive_rate,0.02885620950392345
classification.24.0.precision,0.6828610423713316
classification.24.0.auroc,0.9369815829936444
classification.24.0.f1,0.6479008131969027
classification.24.0.balanced_accuracy,0.7937448640569364
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.021953171993487397
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.38514548107512503
classification.48.0.brier,0.10523050105879622
classification.48.0.average_precision,0.6467503217357526
classification.48.0.threshold,0.655462384223938
classification.48.0.recall,0.47680497042844106
classification.48.0.false_positive_rate,0.03403974361006771
classification.48.0.precision,0.7635502378020976
classification.48.0.auroc,0.8242841497064596
classification.48.0.f1,0.5870327244003339
classification.48.0.balanced_accuracy,0.7213826134091866
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06363769944507615
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.7513772993415778
classification.96.0.brier,0.24368711513974203
classification.96.0.average_precision,0.6326000243608854
classification.96.0.threshold,0.9153701066970825
classification.96.0.recall,0.28187846454386556
classification.96.0.false_positive_rate,0.05170967984230869
classification.96.0.precision,0.7643751056422461
classification.96.0.auroc,0.7097676021498162
classification.96.0.f1,0.41187124661503277
classification.96.0.balanced_accuracy,0.6150843923507784
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.18602462152141272
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,0
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.0.75.alarm_episodes,169
timing.0.75.false_alarm_episodes,160
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,9
timing.0.75.missed_event_centers,2
