metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.011094857943702074
classification.0.75.brier,0.0028915123710992604
classification.0.75.average_precision,0.32660874919586846
classification.0.75.threshold,0.015230452641844744
classification.0.75.recall,0.935548358816174
classification.0.75.false_positive_rate,0.03131882946395898
classification.0.75.precision,0.0893367448809977
classification.0.75.auroc,0.9942438168959541
classification.0.75.f1,0.1630989556856553
classification.0.75.balanced_accuracy,0.9521147646761075
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.001074101282739805
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.02598897494512598
classification.3.0.brier,0.0066437423486659245
classification.3.0.average_precision,0.3127289017266171
classification.3.0.threshold,0.05659909546375275
classification.3.0.recall,0.7908925057892263
classification.3.0.false_positive_rate,0.032797304769694606
classification.3.0.precision,0.16856527856909398
classification.3.0.auroc,0.9792137995942669
classification.3.0.f1,0.2779007429612577
classification.3.0.balanced_accuracy,0.8790476005097658
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.004157941200855639
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.0629565529834745
classification.9.0.brier,0.018008739631188105
classification.9.0.average_precision,0.6154199182540112
classification.9.0.threshold,0.16022080183029178
classification.9.0.recall,0.6958182920969203
classification.9.0.false_positive_rate,0.028341103382546355
classification.9.0.precision,0.4389431790570089
classification.9.0.auroc,0.9774280225954025
classification.9.0.f1,0.5383064211167776
classification.9.0.balanced_accuracy,0.8337385943571869
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.010846840170638639
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.15956456133354133
classification.24.0.brier,0.045540310721866074
classification.24.0.average_precision,0.689229204999286
classification.24.0.threshold,0.34294465184211725
classification.24.0.recall,0.6427457071795676
classification.24.0.false_positive_rate,0.030000645708366976
classification.24.0.precision,0.6835205541637995
classification.24.0.auroc,0.94002913718284
classification.24.0.f1,0.6625063379246136
classification.24.0.balanced_accuracy,0.8063725307356004
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.014533564540139085
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.35302424183195863
classification.48.0.brier,0.10124624894359538
classification.48.0.average_precision,0.6470614985286671
classification.48.0.threshold,0.5141281485557556
classification.48.0.recall,0.48533969569509033
classification.48.0.false_positive_rate,0.033656655451759006
classification.48.0.precision,0.7687564309411079
classification.48.0.auroc,0.8315263304587311
classification.48.0.f1,0.5950229880023165
classification.48.0.balanced_accuracy,0.7258415201216656
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.042711972509971025
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.7188626373086292
classification.96.0.brier,0.23948687606454253
classification.96.0.average_precision,0.6315532700394417
classification.96.0.threshold,0.8866100907325746
classification.96.0.recall,0.2808652036270536
classification.96.0.false_positive_rate,0.045006516911861014
classification.96.0.precision,0.7878566749325471
classification.96.0.auroc,0.6971730605767499
classification.96.0.f1,0.41410497880346836
classification.96.0.balanced_accuracy,0.6179293433575963
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1781932480962114
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,1
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9090909090909091
timing.0.75.alarm_episodes,154
timing.0.75.false_alarm_episodes,144
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,10
