metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.0098847706967209
classification.0.75.brier,0.0027822196814597205
classification.0.75.average_precision,0.2903598173979185
classification.0.75.threshold,0.007783939596265562
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.03318508188676859
classification.0.75.precision,0.09005047361967296
classification.0.75.auroc,0.9950108679312466
classification.0.75.f1,0.1652225760164061
classification.0.75.balanced_accuracy,0.9834074590566158
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0011988280535121078
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.024859851476536514
classification.3.0.brier,0.006470151331418111
classification.3.0.average_precision,0.3194717749178769
classification.3.0.threshold,0.0400245189666748
classification.3.0.recall,0.8398446973527581
classification.3.0.false_positive_rate,0.031736587760782614
classification.3.0.precision,0.18199360011005608
classification.3.0.auroc,0.9786922358547293
classification.3.0.f1,0.2991595840243621
classification.3.0.balanced_accuracy,0.9040540547959877
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002675699734492538
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.06158980110681487
classification.9.0.brier,0.01712188450370425
classification.9.0.average_precision,0.6397936404802403
classification.9.0.threshold,0.11826892197132113
classification.9.0.recall,0.7535438727520881
classification.9.0.false_positive_rate,0.032942471831538096
classification.9.0.precision,0.42160135461315545
classification.9.0.auroc,0.9767808387836953
classification.9.0.f1,0.5406908186573977
classification.9.0.balanced_accuracy,0.860300700460275
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0038262216538652517
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.16868448538672393
classification.24.0.brier,0.04752065725242745
classification.24.0.average_precision,0.6809907266752862
classification.24.0.threshold,0.3867833912372589
classification.24.0.recall,0.5921428771428096
classification.24.0.false_positive_rate,0.02797204605042045
classification.24.0.precision,0.6809216282529983
classification.24.0.auroc,0.9339972974841773
classification.24.0.f1,0.6334367038803543
classification.24.0.balanced_accuracy,0.7820854155461946
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.020427375813137028
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.3768926786980584
classification.48.0.brier,0.10578062142702342
classification.48.0.average_precision,0.6382393130351385
classification.48.0.threshold,0.616694986820221
classification.48.0.recall,0.4510157458688975
classification.48.0.false_positive_rate,0.03424861397419319
classification.48.0.precision,0.7522261445712413
classification.48.0.auroc,0.8250804219037403
classification.48.0.f1,0.5639195881582582
classification.48.0.balanced_accuracy,0.7083835659473521
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.05886418385178846
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.7364631929864716
classification.96.0.brier,0.23740627922802485
classification.96.0.average_precision,0.6357271153736883
classification.96.0.threshold,0.9248969554901123
classification.96.0.recall,0.2718807460634788
classification.96.0.false_positive_rate,0.04205713622851688
classification.96.0.precision,0.7936912968845101
classification.96.0.auroc,0.7086088813132188
classification.96.0.f1,0.405020727353267
classification.96.0.balanced_accuracy,0.6149118049174809
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.17618461968256843
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,0
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.0.75.alarm_episodes,161
timing.0.75.false_alarm_episodes,151
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,10
