metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.009363846239877996
classification.0.75.brier,0.0026452038620047597
classification.0.75.average_precision,0.3999803645542487
classification.0.75.threshold,0.013401194475591181
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.03021131835612233
classification.0.75.precision,0.09804527161164561
classification.0.75.auroc,0.9958903912030567
classification.0.75.f1,0.17858147409121042
classification.0.75.balanced_accuracy,0.9848943408219388
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.002293478975757694
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.02404591224806547
classification.3.0.brier,0.0061657820275505875
classification.3.0.average_precision,0.3881103273417427
classification.3.0.threshold,0.05739132314920427
classification.3.0.recall,0.7594113710004777
classification.3.0.false_positive_rate,0.02967777591426567
classification.3.0.precision,0.17704460654226994
classification.3.0.auroc,0.9780952192765299
classification.3.0.f1,0.2871457721596271
classification.3.0.balanced_accuracy,0.864866797543106
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.004115111828467702
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.059941407824461675
classification.9.0.brier,0.017430616870155808
classification.9.0.average_precision,0.6197750305924659
classification.9.0.threshold,0.16676490008831024
classification.9.0.recall,0.7456697888210668
classification.9.0.false_positive_rate,0.02886992360791239
classification.9.0.precision,0.45146701879461615
classification.9.0.auroc,0.97778715089443
classification.9.0.f1,0.5624174520784284
classification.9.0.balanced_accuracy,0.8583999326065772
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0051800578789762295
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.1602287135800975
classification.24.0.brier,0.046105401313883326
classification.24.0.average_precision,0.6779896883741712
classification.24.0.threshold,0.4076223373413086
classification.24.0.recall,0.6021336281566264
classification.24.0.false_positive_rate,0.026682661463288036
classification.24.0.precision,0.6946466336439931
classification.24.0.auroc,0.9391417549856104
classification.24.0.f1,0.6450901669679387
classification.24.0.balanced_accuracy,0.7877254833466691
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.01648128769125525
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.3448656062346389
classification.48.0.brier,0.10012410882395753
classification.48.0.average_precision,0.6478269459009321
classification.48.0.threshold,0.3841116428375244
classification.48.0.recall,0.5292001738851239
classification.48.0.false_positive_rate,0.04387202127552722
classification.48.0.precision,0.7355087685194077
classification.48.0.auroc,0.8377598727738312
classification.48.0.f1,0.6155271859697246
classification.48.0.balanced_accuracy,0.7426640763047982
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03564835370359215
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.5788200347527506
classification.96.0.brier,0.19327650427370077
classification.96.0.average_precision,0.6589761691048404
classification.96.0.threshold,0.5763798356056213
classification.96.0.recall,0.3657582753262971
classification.96.0.false_positive_rate,0.059110753762391215
classification.96.0.precision,0.7864312190944447
classification.96.0.auroc,0.7232863424461151
classification.96.0.f1,0.49929933878342275
classification.96.0.balanced_accuracy,0.6533237607819529
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.06422545322993566
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,0
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.0.75.alarm_episodes,153
timing.0.75.false_alarm_episodes,143
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,10
