metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.00909291850489787
classification.0.75.brier,0.0026194079098580017
classification.0.75.average_precision,0.39019908240663664
classification.0.75.threshold,0.005653562489897013
classification.0.75.recall,0.935548358816174
classification.0.75.false_positive_rate,0.038595539148348935
classification.0.75.precision,0.07373536018349743
classification.0.75.auroc,0.9951058520080736
classification.0.75.f1,0.13669693448490658
classification.0.75.balanced_accuracy,0.9484764098339125
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0033177278835939982
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.023818710965420018
classification.3.0.brier,0.006268156990424011
classification.3.0.average_precision,0.3620795237735921
classification.3.0.threshold,0.037567798048257835
classification.3.0.recall,0.8287696166930045
classification.3.0.false_positive_rate,0.03254979002777435
classification.3.0.precision,0.17632108155628093
classification.3.0.auroc,0.9808472794530699
classification.3.0.f1,0.29077884300557216
classification.3.0.balanced_accuracy,0.8981099133326151
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002934757404307177
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.061564590046388784
classification.9.0.brier,0.017826436730912606
classification.9.0.average_precision,0.6275540398583008
classification.9.0.threshold,0.1352539211511612
classification.9.0.recall,0.7347543870734421
classification.9.0.false_positive_rate,0.029465813752646522
classification.9.0.precision,0.4427713757242237
classification.9.0.auroc,0.9768709152020709
classification.9.0.f1,0.552562366042802
classification.9.0.balanced_accuracy,0.8526442866603977
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.006799586040255869
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.16507379397869043
classification.24.0.brier,0.04699315160809183
classification.24.0.average_precision,0.6882660167013889
classification.24.0.threshold,0.3982334136962891
classification.24.0.recall,0.6185969045915667
classification.24.0.false_positive_rate,0.030136928274205207
classification.24.0.precision,0.6741841066971007
classification.24.0.auroc,0.9403091383815587
classification.24.0.f1,0.645195431996539
classification.24.0.balanced_accuracy,0.7942299881586807
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.02322625541714015
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.3717469010424172
classification.48.0.brier,0.1034780349872394
classification.48.0.average_precision,0.6507492328705167
classification.48.0.threshold,0.6381936073303223
classification.48.0.recall,0.49130205072860883
classification.48.0.false_positive_rate,0.034553731581426245
classification.48.0.precision,0.7662413370828693
classification.48.0.auroc,0.8385388758262109
classification.48.0.f1,0.5987164242770134
classification.48.0.balanced_accuracy,0.7283741595735913
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.05623915440781448
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.7506177421539036
classification.96.0.brier,0.2420861312954961
classification.96.0.average_precision,0.6405161320849039
classification.96.0.threshold,0.9195234179496764
classification.96.0.recall,0.3122057720104706
classification.96.0.false_positive_rate,0.053858866671374704
classification.96.0.precision,0.7752648263793288
classification.96.0.auroc,0.7127808762090541
classification.96.0.f1,0.44514703016469553
classification.96.0.balanced_accuracy,0.6291734526695478
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.18218435958492374
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,1
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9090909090909091
timing.0.75.alarm_episodes,177
timing.0.75.false_alarm_episodes,168
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,9
