metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.011028191329587633
classification.0.75.brier,0.002882715492601271
classification.0.75.average_precision,0.3272875495637244
classification.0.75.threshold,0.014035899192094808
classification.0.75.recall,0.935548358816174
classification.0.75.false_positive_rate,0.03412229477799618
classification.0.75.precision,0.08260319152361235
classification.0.75.auroc,0.9948361949376686
classification.0.75.f1,0.15180309893375563
classification.0.75.balanced_accuracy,0.9507130320190889
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.001008692602461646
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.026007247898332028
classification.3.0.brier,0.006614867474585743
classification.3.0.average_precision,0.30600673011818497
classification.3.0.threshold,0.05724055320024488
classification.3.0.recall,0.816196962233347
classification.3.0.false_positive_rate,0.03275814815372313
classification.3.0.precision,0.17319633086179814
classification.3.0.auroc,0.9777040425123732
classification.3.0.f1,0.28575556374984884
classification.3.0.balanced_accuracy,0.891719407039812
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.004947591503369249
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.06301853909594451
classification.9.0.brier,0.017954361179178997
classification.9.0.average_precision,0.6025668934417392
classification.9.0.threshold,0.16487345099449155
classification.9.0.recall,0.6957378332340376
classification.9.0.false_positive_rate,0.02766974444048542
classification.9.0.precision,0.44482702263902263
classification.9.0.auroc,0.9766044863594984
classification.9.0.f1,0.5426837190383602
classification.9.0.balanced_accuracy,0.834034044396776
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.009790452681989414
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.15936045965136997
classification.24.0.brier,0.04549663544337848
classification.24.0.average_precision,0.6837321159301256
classification.24.0.threshold,0.35017207264900213
classification.24.0.recall,0.630757245596795
classification.24.0.false_positive_rate,0.02950746077985575
classification.24.0.precision,0.6830331291213649
classification.24.0.auroc,0.9392365872522919
classification.24.0.f1,0.6558551553833318
classification.24.0.balanced_accuracy,0.8006248924084698
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.014341884878336288
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.3534917841247407
classification.48.0.brier,0.10126964511398298
classification.48.0.average_precision,0.6453420835959733
classification.48.0.threshold,0.4769251048564911
classification.48.0.recall,0.5039034595440121
classification.48.0.false_positive_rate,0.03727690387670612
classification.48.0.precision,0.7570686706197929
classification.48.0.auroc,0.8331264449708136
classification.48.0.f1,0.6050720917807166
classification.48.0.balanced_accuracy,0.7333132778336529
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.04082751598105372
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.6953056919473113
classification.96.0.brier,0.23182649788431928
classification.96.0.average_precision,0.6389756436518067
classification.96.0.threshold,0.8519566059112549
classification.96.0.recall,0.29960983910680494
classification.96.0.false_positive_rate,0.047031395509663454
classification.96.0.precision,0.7912790099824728
classification.96.0.auroc,0.7028626346146195
classification.96.0.f1,0.43464552244229315
classification.96.0.balanced_accuracy,0.6262892217985707
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.16845421678515973
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,1
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.9090909090909091
timing.0.75.alarm_episodes,162
timing.0.75.false_alarm_episodes,152
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,10
