metric,value
classification.0.75.n,7654
classification.0.75.sources,30
classification.0.75.prevalence,0.0032733140733111933
classification.0.75.log_loss,0.00955208067317483
classification.0.75.brier,0.0026960046575172747
classification.0.75.average_precision,0.37155511849355655
classification.0.75.threshold,0.008589902892708775
classification.0.75.recall,1.0
classification.0.75.false_positive_rate,0.032677847543911495
classification.0.75.precision,0.09132061447274285
classification.0.75.auroc,0.99521437265692
classification.0.75.f1,0.16735799408840674
classification.0.75.balanced_accuracy,0.9836610762280442
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.002240611226451716
classification.3.0.n,7654
classification.3.0.sources,30
classification.3.0.prevalence,0.008337284960097939
classification.3.0.log_loss,0.02451646879581579
classification.3.0.brier,0.006320745473141734
classification.3.0.average_precision,0.3620639861892818
classification.3.0.threshold,0.036599203944206245
classification.3.0.recall,0.8225929383483767
classification.3.0.false_positive_rate,0.03463962726828776
classification.3.0.precision,0.1664245345595781
classification.3.0.auroc,0.9781073647820699
classification.3.0.f1,0.27683969322423735
classification.3.0.balanced_accuracy,0.8939766555400445
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0023566946050018072
classification.9.0.n,7654
classification.9.0.sources,30
classification.9.0.prevalence,0.030881559809039054
classification.9.0.log_loss,0.060403163049848566
classification.9.0.brier,0.01775649934209009
classification.9.0.average_precision,0.6307522817532364
classification.9.0.threshold,0.14013122022151947
classification.9.0.recall,0.7664218299813208
classification.9.0.false_positive_rate,0.030134325205277514
classification.9.0.precision,0.4476525824050073
classification.9.0.auroc,0.9785754807077305
classification.9.0.f1,0.565188933894664
classification.9.0.balanced_accuracy,0.8681437523880217
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.005549647555303177
classification.24.0.n,7654
classification.24.0.sources,30
classification.24.0.prevalence,0.09157684598841144
classification.24.0.log_loss,0.16094395947370996
classification.24.0.brier,0.04587273562040437
classification.24.0.average_precision,0.6960641581127274
classification.24.0.threshold,0.39938265085220337
classification.24.0.recall,0.620674420912246
classification.24.0.false_positive_rate,0.030691384646811443
classification.24.0.precision,0.6709075967993595
classification.24.0.auroc,0.9363556599278515
classification.24.0.f1,0.6448141556923559
classification.24.0.balanced_accuracy,0.7949915181327174
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.02117412595319346
classification.48.0.n,7654
classification.48.0.sources,30
classification.48.0.prevalence,0.18734792593553434
classification.48.0.log_loss,0.38826690417531634
classification.48.0.brier,0.10563645123367231
classification.48.0.average_precision,0.6424253234806883
classification.48.0.threshold,0.6288667321205139
classification.48.0.recall,0.47488193560487507
classification.48.0.false_positive_rate,0.0350601652552056
classification.48.0.precision,0.7574344495512583
classification.48.0.auroc,0.8229785028761656
classification.48.0.f1,0.5837655683708888
classification.48.0.balanced_accuracy,0.7199108851748347
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06542945007850978
classification.96.0.n,7654
classification.96.0.sources,30
classification.96.0.prevalence,0.3730829459729325
classification.96.0.log_loss,0.7482566444525438
classification.96.0.brier,0.24086923595171075
classification.96.0.average_precision,0.62978145242407
classification.96.0.threshold,0.9079018235206604
classification.96.0.recall,0.2794518975860018
classification.96.0.false_positive_rate,0.049069056766990846
classification.96.0.precision,0.7721670234848412
classification.96.0.auroc,0.7068945077201636
classification.96.0.f1,0.4103835251394021
classification.96.0.balanced_accuracy,0.6151914204095054
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.18194049753139882
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,11
timing.0.75.missed_windows,0
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,1.0
timing.0.75.alarm_episodes,158
timing.0.75.false_alarm_episodes,149
timing.0.75.observable_event_centers,11
timing.0.75.detected_event_centers,9
