metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.014823912358105444
classification.0.75.brier,0.0024368437583842406
classification.0.75.average_precision,0.01928872191788992
classification.0.75.threshold,0.010234536603093147
classification.0.75.recall,0.34900758293688855
classification.0.75.false_positive_rate,0.04414218581695573
classification.0.75.precision,0.019133532139221466
classification.0.75.auroc,0.9291135068298577
classification.0.75.f1,0.036278196221437485
classification.0.75.balanced_accuracy,0.6524326985599666
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0006844218206160208
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04517639867817407
classification.3.0.brier,0.008650997494244908
classification.3.0.average_precision,0.04495616003013623
classification.3.0.threshold,0.03971485048532486
classification.3.0.recall,0.20992895025363925
classification.3.0.false_positive_rate,0.044117049065558224
classification.3.0.precision,0.04073473514269642
classification.3.0.auroc,0.8704676734814649
classification.3.0.f1,0.06823006829924551
classification.3.0.balanced_accuracy,0.5829059505940405
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0041068183005777414
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13091915204832485
classification.9.0.brier,0.029677031106177004
classification.9.0.average_precision,0.08439252638284586
classification.9.0.threshold,0.09693445265293121
classification.9.0.recall,0.11794874880585093
classification.9.0.false_positive_rate,0.042871568450252084
classification.9.0.precision,0.08149719759117764
classification.9.0.auroc,0.7596821079120444
classification.9.0.f1,0.09639195642439811
classification.9.0.balanced_accuracy,0.5375385901777994
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.010809429836691498
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.302612600286183
classification.24.0.brier,0.08251701682746099
classification.24.0.average_precision,0.1349275848067531
classification.24.0.threshold,0.187273770570755
classification.24.0.recall,0.0879574322212096
classification.24.0.false_positive_rate,0.04610986123938067
classification.24.0.precision,0.1606369032399999
classification.24.0.auroc,0.6325348731506608
classification.24.0.f1,0.11367281963801631
classification.24.0.balanced_accuracy,0.5209237854909144
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03256314819717274
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4901224174182046
classification.48.0.brier,0.15571746612985718
classification.48.0.average_precision,0.21710583126502114
classification.48.0.threshold,0.3332417607307434
classification.48.0.recall,0.06181935462263778
classification.48.0.false_positive_rate,0.04749234825670827
classification.48.0.precision,0.2320464095076573
classification.48.0.auroc,0.5683763094799525
classification.48.0.f1,0.09762933304407233
classification.48.0.balanced_accuracy,0.5071635031829647
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06552802052048794
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6753748596989936
classification.96.0.brier,0.24144007258513409
classification.96.0.average_precision,0.39563042283587646
classification.96.0.threshold,0.6030167937278748
classification.96.0.recall,0.04956524850842883
classification.96.0.false_positive_rate,0.04776230613084757
classification.96.0.precision,0.37617932418969485
classification.96.0.auroc,0.5643670813388203
classification.96.0.f1,0.08758970933689703
classification.96.0.balanced_accuracy,0.5009014711887907
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10986713223076944
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,44
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.35294117647058826
timing.0.75.alarm_episodes,267
timing.0.75.false_alarm_episodes,248
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,19
timing.0.75.missed_event_centers,49
timing.0.75.event_recall,0.27941176470588236
timing.0.75.false_alarms_per_sampled_center_ns,1.862491081821937
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,214
timing.3.0.detected_window_timing_mae_ps,0.7980301500322147
timing.3.0.detected_window_timing_bias_ps,-0.2971260206841914
timing.3.0.timed_within_3ps_recall,0.21897810218978103
timing.3.0.alarm_episodes,233
timing.3.0.false_alarm_episodes,190
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,43
timing.3.0.missed_event_centers,231
timing.3.0.event_recall,0.15693430656934307
timing.3.0.false_alarms_per_sampled_center_ns,1.426908490105516
timing.3.0.mean_detected_lead_ps,1.7616279069767442
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,855
timing.9.0.detected_window_timing_mae_ps,2.1911701168086357
timing.9.0.detected_window_timing_bias_ps,0.0676099260365198
timing.9.0.timed_within_3ps_recall,0.08418891170431211
timing.9.0.alarm_episodes,324
timing.9.0.false_alarm_episodes,246
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,78
timing.9.0.missed_event_centers,300
timing.9.0.event_recall,0.20634920634920634
timing.9.0.false_alarms_per_sampled_center_ns,1.847470992452405
timing.9.0.mean_detected_lead_ps,3.7788461538461537
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2621
timing.24.0.detected_window_timing_mae_ps,5.621546849605575
timing.24.0.detected_window_timing_bias_ps,1.32931433582118
timing.24.0.timed_within_3ps_recall,0.02081165452653486
timing.24.0.alarm_episodes,871
timing.24.0.false_alarm_episodes,711
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,142
timing.24.0.missed_event_centers,255
timing.24.0.event_recall,0.35768261964735515
timing.24.0.false_alarms_per_sampled_center_ns,5.339641770868536
timing.24.0.mean_detected_lead_ps,9.316901408450704
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5650
timing.48.0.detected_window_timing_mae_ps,11.42356565823649
timing.48.0.detected_window_timing_bias_ps,0.8647490315033584
timing.48.0.timed_within_3ps_recall,0.005986032590621883
timing.48.0.alarm_episodes,1683
timing.48.0.false_alarm_episodes,1387
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,203
timing.48.0.missed_event_centers,199
timing.48.0.event_recall,0.5049751243781094
timing.48.0.false_alarms_per_sampled_center_ns,10.416431977770268
timing.48.0.mean_detected_lead_ps,26.74137931034483
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11596
timing.96.0.detected_window_timing_mae_ps,24.594679624271297
timing.96.0.detected_window_timing_bias_ps,-4.313510986650338
timing.96.0.timed_within_3ps_recall,0.0026387400016492125
timing.96.0.alarm_episodes,1544
timing.96.0.false_alarm_episodes,1125
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,191
timing.96.0.missed_event_centers,218
timing.96.0.event_recall,0.4669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,8.448800270361609
timing.96.0.mean_detected_lead_ps,66.41230366492147
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007976288963230382
spatial.0.75.sampled_center_jaccard,0.016359163591635917
spatial.0.75.nearby_pair_difference_rmse,0.039988861107157415
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.029429509600316636
spatial.3.0.sampled_center_jaccard,0.037336122733612274
spatial.3.0.nearby_pair_difference_rmse,0.08509997952031104
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07615680875596119
spatial.9.0.sampled_center_jaccard,0.04761092150170648
spatial.9.0.nearby_pair_difference_rmse,0.15178425234643433
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.16400774980682353
spatial.24.0.sampled_center_jaccard,0.05782476059968352
spatial.24.0.nearby_pair_difference_rmse,0.2379676928918819
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2633567484763442
spatial.48.0.sampled_center_jaccard,0.035766092228974325
spatial.48.0.nearby_pair_difference_rmse,0.3026906551869106
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.36278353276105774
spatial.96.0.sampled_center_jaccard,0.02567377933904971
spatial.96.0.nearby_pair_difference_rmse,0.3674946848068851
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1283450222307772
