metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009805910712545923
classification.0.75.brier,0.0022021325163876565
classification.0.75.average_precision,0.2383276112473895
classification.0.75.threshold,0.012681525200605392
classification.0.75.recall,0.8826483803928942
classification.0.75.false_positive_rate,0.04603663240259848
classification.0.75.precision,0.045166462757565654
classification.0.75.auroc,0.9794801991812994
classification.0.75.f1,0.08593547623289398
classification.0.75.balanced_accuracy,0.918305873995148
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0009306464561949367
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.028037125214507765
classification.3.0.brier,0.007148790437315466
classification.3.0.average_precision,0.3387946645842125
classification.3.0.threshold,0.05762777477502823
classification.3.0.recall,0.7734197651758252
classification.3.0.false_positive_rate,0.043434782883961895
classification.3.0.precision,0.13711659705574097
classification.3.0.auroc,0.9679805484578885
classification.3.0.f1,0.2329367407945193
classification.3.0.balanced_accuracy,0.8649924911459317
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.003286381177950984
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0731219096952861
classification.9.0.brier,0.020800264511630414
classification.9.0.average_precision,0.5014279644002396
classification.9.0.threshold,0.2142573446035385
classification.9.0.recall,0.720793714431881
classification.9.0.false_positive_rate,0.04151012599871126
classification.9.0.precision,0.35897813984021965
classification.9.0.auroc,0.9555163532568873
classification.9.0.f1,0.47926640390104996
classification.9.0.balanced_accuracy,0.8396417942165848
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.006653918671308911
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18775287370069602
classification.24.0.brier,0.05213156829702375
classification.24.0.average_precision,0.5981768250927408
classification.24.0.threshold,0.4073755443096161
classification.24.0.recall,0.6153923462171704
classification.24.0.false_positive_rate,0.04395086547310363
classification.24.0.precision,0.5841576678281034
classification.24.0.auroc,0.8869760349196079
classification.24.0.f1,0.5993683523927151
classification.24.0.balanced_accuracy,0.7857207403720334
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.015560267115094907
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37602645933676715
classification.48.0.brier,0.11251533920225114
classification.48.0.average_precision,0.581622751881052
classification.48.0.threshold,0.41699570417404175
classification.48.0.recall,0.4859642406926669
classification.48.0.false_positive_rate,0.05331430342179902
classification.48.0.precision,0.6790676916774576
classification.48.0.auroc,0.7769120027005718
classification.48.0.f1,0.5665125667304328
classification.48.0.balanced_accuracy,0.7163249686354338
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.03760160788674926
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6036255577832048
classification.96.0.brier,0.21059464973404843
classification.96.0.average_precision,0.6210073631634045
classification.96.0.threshold,0.6631436944007874
classification.96.0.recall,0.3167686951774855
classification.96.0.false_positive_rate,0.05528955866300784
classification.96.0.precision,0.7690114237491783
classification.96.0.auroc,0.6960092037194278
classification.96.0.f1,0.4487073230230352
classification.96.0.balanced_accuracy,0.6307395682572392
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.12146474334060223
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,8
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.0.75.alarm_episodes,675
timing.0.75.false_alarm_episodes,658
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,17
timing.0.75.missed_event_centers,51
timing.0.75.event_recall,0.25
timing.0.75.false_alarms_per_sampled_center_ns,4.941609402575946
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,58
timing.3.0.detected_window_timing_mae_ps,0.7303352792372826
timing.3.0.detected_window_timing_bias_ps,-0.3396996325504809
timing.3.0.timed_within_3ps_recall,0.7883211678832117
timing.3.0.alarm_episodes,687
timing.3.0.false_alarm_episodes,620
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,67
timing.3.0.missed_event_centers,207
timing.3.0.event_recall,0.24452554744525548
timing.3.0.false_alarms_per_sampled_center_ns,4.656227704554842
timing.3.0.mean_detected_lead_ps,1.9029850746268657
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,288
timing.9.0.detected_window_timing_mae_ps,1.934883267196869
timing.9.0.detected_window_timing_bias_ps,-0.48525416162362267
timing.9.0.timed_within_3ps_recall,0.5605749486652978
timing.9.0.alarm_episodes,691
timing.9.0.false_alarm_episodes,523
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,168
timing.9.0.missed_event_centers,210
timing.9.0.event_recall,0.4444444444444444
timing.9.0.false_alarms_per_sampled_center_ns,3.927753370132552
timing.9.0.mean_detected_lead_ps,5.191964285714286
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1154
timing.24.0.detected_window_timing_mae_ps,4.566170856430003
timing.24.0.detected_window_timing_bias_ps,-0.6111013749516174
timing.24.0.timed_within_3ps_recall,0.21609434616718695
timing.24.0.alarm_episodes,822
timing.24.0.false_alarm_episodes,460
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,310
timing.24.0.missed_event_centers,87
timing.24.0.event_recall,0.7808564231738035
timing.24.0.false_alarms_per_sampled_center_ns,3.454620554992302
timing.24.0.mean_detected_lead_ps,14.569354838709678
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3078
timing.48.0.detected_window_timing_mae_ps,8.42595422656713
timing.48.0.detected_window_timing_bias_ps,-0.38932059441143374
timing.48.0.timed_within_3ps_recall,0.10226139008979049
timing.48.0.alarm_episodes,1052
timing.48.0.false_alarm_episodes,449
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,377
timing.48.0.missed_event_centers,25
timing.48.0.event_recall,0.9378109452736318
timing.48.0.false_alarms_per_sampled_center_ns,3.3720100634598777
timing.48.0.mean_detected_lead_ps,26.890583554376658
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8445
timing.96.0.detected_window_timing_mae_ps,15.78140371951461
timing.96.0.detected_window_timing_bias_ps,-0.7725287660305071
timing.96.0.timed_within_3ps_recall,0.03158241939473901
timing.96.0.alarm_episodes,1393
timing.96.0.false_alarm_episodes,543
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,394
timing.96.0.missed_event_centers,15
timing.96.0.event_recall,0.9633251833740831
timing.96.0.false_alarms_per_sampled_center_ns,4.07795426382787
timing.96.0.mean_detected_lead_ps,44.46890862944162
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007043564889642085
spatial.0.75.sampled_center_jaccard,0.033317639673571875
spatial.0.75.nearby_pair_difference_rmse,0.038663404250323025
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.021599673077824632
spatial.3.0.sampled_center_jaccard,0.10630385487528343
spatial.3.0.nearby_pair_difference_rmse,0.07957121553049645
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04834638766193251
spatial.9.0.sampled_center_jaccard,0.24926430055548485
spatial.9.0.nearby_pair_difference_rmse,0.13773040449891089
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09721347877855974
spatial.24.0.sampled_center_jaccard,0.3103363483025693
spatial.24.0.nearby_pair_difference_rmse,0.23162979715242668
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17619828684399988
spatial.48.0.sampled_center_jaccard,0.29724103397331747
spatial.48.0.nearby_pair_difference_rmse,0.3173347531800087
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.28841606381289003
spatial.96.0.sampled_center_jaccard,0.24012170605149158
spatial.96.0.nearby_pair_difference_rmse,0.37842996596381495
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9811353949201377
