metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01720733487890444
classification.0.75.brier,0.0024550588525087684
classification.0.75.average_precision,0.002396712282517028
classification.0.75.threshold,0.003429082687944174
classification.0.75.recall,0.02824671420664708
classification.0.75.false_positive_rate,0.0880093054038313
classification.0.75.precision,0.0007912246625756945
classification.0.75.auroc,0.5252687599731671
classification.0.75.f1,0.0015393308056526407
classification.0.75.balanced_accuracy,0.4701187044014078
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0002874032827118411
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05042562934505986
classification.3.0.brier,0.008765597424450775
classification.3.0.average_precision,0.0172968820145065
classification.3.0.threshold,0.014174935407936573
classification.3.0.recall,0.279828604495959
classification.3.0.false_positive_rate,0.0733914433897458
classification.3.0.precision,0.03290604193642567
classification.3.0.auroc,0.6107860254148868
classification.3.0.f1,0.05888731485045961
classification.3.0.balanced_accuracy,0.6032185805531067
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002055485730584893
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13777893549743728
classification.9.0.brier,0.03021609249029325
classification.9.0.average_precision,0.05693158542353471
classification.9.0.threshold,0.04708057641983032
classification.9.0.recall,0.2727416804946542
classification.9.0.false_positive_rate,0.07286261619959601
classification.9.0.precision,0.10771774005869095
classification.9.0.auroc,0.6106575199758525
classification.9.0.f1,0.15444021546352737
classification.9.0.balanced_accuracy,0.599939532147529
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.003820061985868079
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30460020469872173
classification.24.0.brier,0.08320851237764021
classification.24.0.average_precision,0.12119880667080027
classification.24.0.threshold,0.15248742699623108
classification.24.0.recall,0.15853214268483154
classification.24.0.false_positive_rate,0.11458341901117002
classification.24.0.precision,0.12188830528428587
classification.24.0.auroc,0.6012847063001192
classification.24.0.f1,0.13781601409515454
classification.24.0.balanced_accuracy,0.5219743618368309
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.029883203319567453
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48260035686866415
classification.48.0.brier,0.15393201848316498
classification.48.0.average_precision,0.208739275266264
classification.48.0.threshold,0.3013535141944885
classification.48.0.recall,0.08957426933135189
classification.48.0.false_positive_rate,0.10626351181120498
classification.48.0.precision,0.16365321962455498
classification.48.0.auroc,0.5756705378578578
classification.48.0.f1,0.11577824849927945
classification.48.0.balanced_accuracy,0.4916553787600732
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.05918454990048388
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6616613096320587
classification.96.0.brier,0.23592522861872806
classification.96.0.average_precision,0.37502173377002795
classification.96.0.threshold,0.5824066400527954
classification.96.0.recall,0.00743226233310492
classification.96.0.false_positive_rate,0.028619653537180788
classification.96.0.precision,0.13111755392923663
classification.96.0.auroc,0.5648726443749547
classification.96.0.f1,0.014067143263935053
classification.96.0.balanced_accuracy,0.48940630439796207
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.09972959856085226
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,66
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.029411764705882353
timing.0.75.alarm_episodes,245
timing.0.75.false_alarm_episodes,245
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,1.8399609477676393
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,212
timing.3.0.detected_window_timing_mae_ps,0.8326907126782531
timing.3.0.detected_window_timing_bias_ps,-0.42141222178774457
timing.3.0.timed_within_3ps_recall,0.22627737226277372
timing.3.0.alarm_episodes,86
timing.3.0.false_alarm_episodes,86
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,0
timing.3.0.missed_event_centers,274
timing.3.0.event_recall,0.0
timing.3.0.false_alarms_per_sampled_center_ns,0.6458638428898652
timing.3.0.mean_detected_lead_ps,
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,763
timing.9.0.detected_window_timing_mae_ps,2.2047821298497645
timing.9.0.detected_window_timing_bias_ps,-0.410201614212741
timing.9.0.timed_within_3ps_recall,0.14989733059548255
timing.9.0.alarm_episodes,88
timing.9.0.false_alarm_episodes,85
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,3
timing.9.0.missed_event_centers,375
timing.9.0.event_recall,0.007936507936507936
timing.9.0.false_alarms_per_sampled_center_ns,0.6383537982050993
timing.9.0.mean_detected_lead_ps,4.5
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2308
timing.24.0.detected_window_timing_mae_ps,5.728186990993323
timing.24.0.detected_window_timing_bias_ps,0.3294387065720903
timing.24.0.timed_within_3ps_recall,0.053763440860215055
timing.24.0.alarm_episodes,112
timing.24.0.false_alarm_episodes,92
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,20
timing.24.0.missed_event_centers,377
timing.24.0.event_recall,0.05037783375314862
timing.24.0.false_alarms_per_sampled_center_ns,0.6909241109984604
timing.24.0.mean_detected_lead_ps,13.6875
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5235
timing.48.0.detected_window_timing_mae_ps,11.50601707060866
timing.48.0.detected_window_timing_bias_ps,-0.7561271693180092
timing.48.0.timed_within_3ps_recall,0.017126704356501498
timing.48.0.alarm_episodes,94
timing.48.0.false_alarm_episodes,82
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,12
timing.48.0.missed_event_centers,390
timing.48.0.event_recall,0.029850746268656716
timing.48.0.false_alarms_per_sampled_center_ns,0.6158236641508017
timing.48.0.mean_detected_lead_ps,27.9375
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12063
timing.96.0.detected_window_timing_mae_ps,28.22046147127363
timing.96.0.detected_window_timing_bias_ps,-28.22046147127363
timing.96.0.timed_within_3ps_recall,8.246062505153789e-05
timing.96.0.alarm_episodes,108
timing.96.0.false_alarm_episodes,100
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,7
timing.96.0.missed_event_centers,402
timing.96.0.event_recall,0.017114914425427872
timing.96.0.false_alarms_per_sampled_center_ns,0.7510044684765874
timing.96.0.mean_detected_lead_ps,87.75
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0054424783960978565
spatial.0.75.sampled_center_jaccard,0.00043782837127845885
spatial.0.75.nearby_pair_difference_rmse,0.040165788690229284
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.019978748404092597
spatial.3.0.sampled_center_jaccard,0.018262860360953002
spatial.3.0.nearby_pair_difference_rmse,0.08607651464852031
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.059448634120179596
spatial.9.0.sampled_center_jaccard,0.04084829550770894
spatial.9.0.nearby_pair_difference_rmse,0.1532393499728147
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1525880946264136
spatial.24.0.sampled_center_jaccard,0.06095243877768685
spatial.24.0.nearby_pair_difference_rmse,0.23800052499998203
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24866440636649056
spatial.48.0.sampled_center_jaccard,0.04543456249805456
spatial.48.0.nearby_pair_difference_rmse,0.30077306498085604
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3526046151126233
spatial.96.0.sampled_center_jaccard,0.0018617365424430641
spatial.96.0.nearby_pair_difference_rmse,0.3632216693221411
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1280595498810648
