metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01722062220850252
classification.0.75.brier,0.0024551669806093957
classification.0.75.average_precision,0.0024538517603156585
classification.0.75.threshold,0.0035621195565909147
classification.0.75.recall,0.010904935143544918
classification.0.75.false_positive_rate,0.09670592420052293
classification.0.75.precision,0.00027813358420311385
classification.0.75.auroc,0.5310847546129736
classification.0.75.f1,0.0005424322734333077
classification.0.75.balanced_accuracy,0.45709950547151096
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00032556465003299285
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05046168935129388
classification.3.0.brier,0.008767014709688848
classification.3.0.average_precision,0.02200662578533103
classification.3.0.threshold,0.014918881468474865
classification.3.0.recall,0.2860576503944704
classification.3.0.false_positive_rate,0.07612822957720697
classification.3.0.precision,0.03244471226746478
classification.3.0.auroc,0.6107526595369406
classification.3.0.f1,0.05827936773459182
classification.3.0.balanced_accuracy,0.6049647104086318
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0023346744914537645
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13789309782328962
classification.9.0.brier,0.030229798362436625
classification.9.0.average_precision,0.0570800132676159
classification.9.0.threshold,0.04914828762412071
classification.9.0.recall,0.2745051595434538
classification.9.0.false_positive_rate,0.07324978820394394
classification.9.0.precision,0.10782786736422767
classification.9.0.auroc,0.6107840627778323
classification.9.0.f1,0.15483520308694007
classification.9.0.balanced_accuracy,0.600627685669755
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004738773070519056
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30552147604179036
classification.24.0.brier,0.08348937018772412
classification.24.0.average_precision,0.12540928228051482
classification.24.0.threshold,0.1599212884902954
classification.24.0.recall,0.21115490083445312
classification.24.0.false_positive_rate,0.11557740906419438
classification.24.0.precision,0.15490048833049225
classification.24.0.auroc,0.6042693745944641
classification.24.0.f1,0.17870518080472872
classification.24.0.balanced_accuracy,0.5477887458851295
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03425943113129208
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48516363175469474
classification.48.0.brier,0.15514254800046132
classification.48.0.average_precision,0.20632651849443237
classification.48.0.threshold,0.31630152463912964
classification.48.0.recall,0.08677585033377853
classification.48.0.false_positive_rate,0.10229339629696002
classification.48.0.precision,0.1645224344670812
classification.48.0.auroc,0.5747198238496349
classification.48.0.f1,0.11362253555512906
classification.48.0.balanced_accuracy,0.49224122701840906
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06956363245911841
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.666091482174907
classification.96.0.brier,0.23820100024470017
classification.96.0.average_precision,0.37662872340665376
classification.96.0.threshold,0.6041322946548462
classification.96.0.recall,0.006735487739376334
classification.96.0.false_positive_rate,0.027388083851997817
classification.96.0.precision,0.12503742851685543
classification.96.0.auroc,0.5667902141804099
classification.96.0.f1,0.012782415243824369
classification.96.0.balanced_accuracy,0.4896737019436893
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1070346231642278
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,67
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.014705882352941176
timing.0.75.alarm_episodes,101
timing.0.75.false_alarm_episodes,101
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,0.7585145131613533
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,211
timing.3.0.detected_window_timing_mae_ps,0.8186776380088694
timing.3.0.detected_window_timing_bias_ps,-0.4048800022471093
timing.3.0.timed_within_3ps_recall,0.22992700729927007
timing.3.0.alarm_episodes,101
timing.3.0.false_alarm_episodes,100
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,1
timing.3.0.missed_event_centers,273
timing.3.0.event_recall,0.0036496350364963502
timing.3.0.false_alarms_per_sampled_center_ns,0.7510044684765874
timing.3.0.mean_detected_lead_ps,1.5
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,762
timing.9.0.detected_window_timing_mae_ps,2.208759718918558
timing.9.0.detected_window_timing_bias_ps,-0.43295523840709743
timing.9.0.timed_within_3ps_recall,0.15092402464065707
timing.9.0.alarm_episodes,83
timing.9.0.false_alarm_episodes,80
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,3
timing.9.0.missed_event_centers,375
timing.9.0.event_recall,0.007936507936507936
timing.9.0.false_alarms_per_sampled_center_ns,0.6008035747812699
timing.9.0.mean_detected_lead_ps,5.5
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2196
timing.24.0.detected_window_timing_mae_ps,5.826359251852294
timing.24.0.detected_window_timing_bias_ps,0.5219558980111288
timing.24.0.timed_within_3ps_recall,0.061741241762053416
timing.24.0.alarm_episodes,132
timing.24.0.false_alarm_episodes,106
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,26
timing.24.0.missed_event_centers,371
timing.24.0.event_recall,0.0654911838790932
timing.24.0.false_alarms_per_sampled_center_ns,0.7960647365851826
timing.24.0.mean_detected_lead_ps,10.903846153846153
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5302
timing.48.0.detected_window_timing_mae_ps,11.508990737720763
timing.48.0.detected_window_timing_bias_ps,-0.7164442127536454
timing.48.0.timed_within_3ps_recall,0.015962753574991686
timing.48.0.alarm_episodes,122
timing.48.0.false_alarm_episodes,104
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,15
timing.48.0.missed_event_centers,387
timing.48.0.event_recall,0.03731343283582089
timing.48.0.false_alarms_per_sampled_center_ns,0.7810446472156509
timing.48.0.mean_detected_lead_ps,27.85
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12069
timing.96.0.detected_window_timing_mae_ps,28.450582582474606
timing.96.0.detected_window_timing_bias_ps,-28.450582582474606
timing.96.0.timed_within_3ps_recall,0.0
timing.96.0.alarm_episodes,131
timing.96.0.false_alarm_episodes,125
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.9387555855957342
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0054889955673999985
spatial.0.75.sampled_center_jaccard,0.00013227513227513226
spatial.0.75.nearby_pair_difference_rmse,0.040165759054386456
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02024227539433565
spatial.3.0.sampled_center_jaccard,0.01837072005308883
spatial.3.0.nearby_pair_difference_rmse,0.08607625133490515
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.060047870577695645
spatial.9.0.sampled_center_jaccard,0.04096690346690346
spatial.9.0.nearby_pair_difference_rmse,0.15323927152994282
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15494858350127333
spatial.24.0.sampled_center_jaccard,0.07183790761810896
spatial.24.0.nearby_pair_difference_rmse,0.23799976322934271
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25236175211573697
spatial.48.0.sampled_center_jaccard,0.042029824706673574
spatial.48.0.nearby_pair_difference_rmse,0.3007697100918497
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.35555886202857223
spatial.96.0.sampled_center_jaccard,0.0016932893573907608
spatial.96.0.nearby_pair_difference_rmse,0.3632167932589187
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1324107754729167
