metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017445354492622432
classification.0.75.brier,0.0024561548630223098
classification.0.75.average_precision,0.002140890749437817
classification.0.75.threshold,0.0036173758562654257
classification.0.75.recall,0.0
classification.0.75.false_positive_rate,0.028356780448171293
classification.0.75.precision,0.0
classification.0.75.auroc,0.46261277869167744
classification.0.75.f1,0.0
classification.0.75.balanced_accuracy,0.4858216097759143
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00021710896448003575
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05099186658618908
classification.3.0.brier,0.008777000094300654
classification.3.0.average_precision,0.007821123659526214
classification.3.0.threshold,0.015038278885185719
classification.3.0.recall,0.0
classification.3.0.false_positive_rate,0.02853942433880997
classification.3.0.precision,0.0
classification.3.0.auroc,0.4823307434205062
classification.3.0.f1,0.0
classification.3.0.balanced_accuracy,0.485730287830595
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0025885812546248854
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1394176737321311
classification.9.0.brier,0.030298971647956273
classification.9.0.average_precision,0.03761950755050181
classification.9.0.threshold,0.0454990491271019
classification.9.0.recall,0.11322337941429257
classification.9.0.false_positive_rate,0.0884620411673655
classification.9.0.precision,0.03964156012775766
classification.9.0.auroc,0.5772744080548023
classification.9.0.f1,0.058723097871437514
classification.9.0.balanced_accuracy,0.5123806691234636
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.00910635859108436
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30675533508046804
classification.24.0.brier,0.08317756809555699
classification.24.0.average_precision,0.10486199002519928
classification.24.0.threshold,0.1449514627456665
classification.24.0.recall,0.016990987671355415
classification.24.0.false_positive_rate,0.03827174287834532
classification.24.0.precision,0.04264142795587385
classification.24.0.auroc,0.5794497481166606
classification.24.0.f1,0.024299534709991306
classification.24.0.balanced_accuracy,0.48935962239650505
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.031925019433277795
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48533738716853836
classification.48.0.brier,0.15351421556402112
classification.48.0.average_precision,0.29541926606224045
classification.48.0.threshold,0.30953219532966614
classification.48.0.recall,0.2643081608514846
classification.48.0.false_positive_rate,0.07112913822755493
classification.48.0.precision,0.46311185290097834
classification.48.0.auroc,0.6349738857095366
classification.48.0.f1,0.33654350937458344
classification.48.0.balanced_accuracy,0.5965895113119646
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06495415757580496
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6736763997689007
classification.96.0.brier,0.24041688917946866
classification.96.0.average_precision,0.37345747530537426
classification.96.0.threshold,0.5637856721878052
classification.96.0.recall,0.006851616838331098
classification.96.0.false_positive_rate,0.026995807786332458
classification.96.0.precision,0.12852686161555496
classification.96.0.auroc,0.550189155947201
classification.96.0.f1,0.013009701679029456
classification.96.0.balanced_accuracy,0.4899279045259993
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10555934519810978
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,68
timing.0.75.detected_window_timing_mae_ps,
timing.0.75.detected_window_timing_bias_ps,
timing.0.75.timed_within_3ps_recall,0.0
timing.0.75.alarm_episodes,96
timing.0.75.false_alarm_episodes,96
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,0.7209642897375239
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,274
timing.3.0.detected_window_timing_mae_ps,
timing.3.0.detected_window_timing_bias_ps,
timing.3.0.timed_within_3ps_recall,0.0
timing.3.0.alarm_episodes,96
timing.3.0.false_alarm_episodes,96
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,0
timing.3.0.missed_event_centers,274
timing.3.0.event_recall,0.0
timing.3.0.false_alarms_per_sampled_center_ns,0.7209642897375239
timing.3.0.mean_detected_lead_ps,
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,789
timing.9.0.detected_window_timing_mae_ps,2.149764166172666
timing.9.0.detected_window_timing_bias_ps,-0.4745321721719602
timing.9.0.timed_within_3ps_recall,0.13141683778234087
timing.9.0.alarm_episodes,134
timing.9.0.false_alarm_episodes,130
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,4
timing.9.0.missed_event_centers,374
timing.9.0.event_recall,0.010582010582010581
timing.9.0.false_alarms_per_sampled_center_ns,0.9763058090195637
timing.9.0.mean_detected_lead_ps,6.1875
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2843
timing.24.0.detected_window_timing_mae_ps,5.302288092568781
timing.24.0.detected_window_timing_bias_ps,-2.14391603772975
timing.24.0.timed_within_3ps_recall,0.003815469996531391
timing.24.0.alarm_episodes,92
timing.24.0.false_alarm_episodes,91
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,1
timing.24.0.missed_event_centers,396
timing.24.0.event_recall,0.0025188916876574307
timing.24.0.false_alarms_per_sampled_center_ns,0.6834140663136946
timing.24.0.mean_detected_lead_ps,4.5
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4780
timing.48.0.detected_window_timing_mae_ps,11.829492968527312
timing.48.0.detected_window_timing_bias_ps,1.124064683122375
timing.48.0.timed_within_3ps_recall,0.025939474559361488
timing.48.0.alarm_episodes,86
timing.48.0.false_alarm_episodes,72
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,14
timing.48.0.missed_event_centers,388
timing.48.0.event_recall,0.03482587064676617
timing.48.0.false_alarms_per_sampled_center_ns,0.540723217303143
timing.48.0.mean_detected_lead_ps,31.714285714285715
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12068
timing.96.0.detected_window_timing_mae_ps,25.15029042537781
timing.96.0.detected_window_timing_bias_ps,-25.15029042537781
timing.96.0.timed_within_3ps_recall,8.246062505153789e-05
timing.96.0.alarm_episodes,96
timing.96.0.false_alarm_episodes,90
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.6759040216289287
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.004880473277667651
spatial.0.75.sampled_center_jaccard,0.0
spatial.0.75.nearby_pair_difference_rmse,0.04016576550906573
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02024830991128934
spatial.3.0.sampled_center_jaccard,0.0
spatial.3.0.nearby_pair_difference_rmse,0.08607658113719252
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06414861724894141
spatial.9.0.sampled_center_jaccard,0.025034846232225103
spatial.9.0.nearby_pair_difference_rmse,0.15323939955352806
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15616111943841673
spatial.24.0.sampled_center_jaccard,0.0023237885462555063
spatial.24.0.nearby_pair_difference_rmse,0.23800075517659006
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2625072982339194
spatial.48.0.sampled_center_jaccard,0.10541607023691714
spatial.48.0.nearby_pair_difference_rmse,0.3007717924408921
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3720093640568625
spatial.96.0.sampled_center_jaccard,0.0016776615104640582
spatial.96.0.nearby_pair_difference_rmse,0.363223300943087
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1416781901943167
