metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011800116750281496
classification.0.75.brier,0.0023634079021592545
classification.0.75.average_precision,0.09996655941597954
classification.0.75.threshold,0.019951438531279564
classification.0.75.recall,0.7249997512392063
classification.0.75.false_positive_rate,0.042599073679476476
classification.0.75.precision,0.04029754080003179
classification.0.75.auroc,0.962331028230731
classification.0.75.f1,0.07635126207679531
classification.0.75.balanced_accuracy,0.841200338779865
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0002341474985785894
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03379031502379629
classification.3.0.brier,0.008017062922112374
classification.3.0.average_precision,0.15086796312035353
classification.3.0.threshold,0.06648235768079758
classification.3.0.recall,0.6295873495764216
classification.3.0.false_positive_rate,0.04659905302138242
classification.3.0.precision,0.1075970133051889
classification.3.0.auroc,0.9475803387431765
classification.3.0.f1,0.18378501183707813
classification.3.0.balanced_accuracy,0.7914941482775195
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002459872704620653
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.10076148301597392
classification.9.0.brier,0.026028056117565188
classification.9.0.average_precision,0.24497362073393283
classification.9.0.threshold,0.15600156784057617
classification.9.0.recall,0.5376432984430615
classification.9.0.false_positive_rate,0.04854400931153144
classification.9.0.precision,0.26318238483319667
classification.9.0.auroc,0.8918948381193662
classification.9.0.f1,0.3533808878230466
classification.9.0.balanced_accuracy,0.7445496445657649
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.010553796732452712
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.2643860386424422
classification.24.0.brier,0.07316702363776915
classification.24.0.average_precision,0.3190237831976943
classification.24.0.threshold,0.26446589827537537
classification.24.0.recall,0.4177215147925701
classification.24.0.false_positive_rate,0.061761091436954664
classification.24.0.precision,0.4042514581021996
classification.24.0.auroc,0.768161481173339
classification.24.0.f1,0.4108761163785231
classification.24.0.balanced_accuracy,0.6779802116778078
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.035515842652714825
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.46319706732782334
classification.48.0.brier,0.1473362510773685
classification.48.0.average_precision,0.36128297485170346
classification.48.0.threshold,0.4214281141757965
classification.48.0.recall,0.2864546063681383
classification.48.0.false_positive_rate,0.0797874590432999
classification.48.0.precision,0.4545691331299608
classification.48.0.auroc,0.6750588766773034
classification.48.0.f1,0.351441971848414
classification.48.0.balanced_accuracy,0.603333573662419
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07536273859962118
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6729345604462708
classification.96.0.brier,0.24133754431732038
classification.96.0.average_precision,0.49160672475503975
classification.96.0.threshold,0.7009386420249939
classification.96.0.recall,0.18831532054670883
classification.96.0.false_positive_rate,0.08202497790330161
classification.96.0.precision,0.5715661301180917
classification.96.0.auroc,0.6303118547861934
classification.96.0.f1,0.2832932924278217
classification.96.0.balanced_accuracy,0.5531451713217037
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.1316969376093277
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,19
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7205882352941176
timing.0.75.alarm_episodes,573
timing.0.75.false_alarm_episodes,548
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,25
timing.0.75.missed_event_centers,43
timing.0.75.event_recall,0.36764705882352944
timing.0.75.false_alarms_per_sampled_center_ns,4.115504487251699
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,118
timing.3.0.detected_window_timing_mae_ps,0.777239524037595
timing.3.0.detected_window_timing_bias_ps,-0.357218951253326
timing.3.0.timed_within_3ps_recall,0.5693430656934306
timing.3.0.alarm_episodes,595
timing.3.0.false_alarm_episodes,516
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,79
timing.3.0.missed_event_centers,195
timing.3.0.event_recall,0.28832116788321166
timing.3.0.false_alarms_per_sampled_center_ns,3.875183057339191
timing.3.0.mean_detected_lead_ps,1.860759493670886
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,478
timing.9.0.detected_window_timing_mae_ps,1.9653559556359563
timing.9.0.detected_window_timing_bias_ps,-0.2451104569880395
timing.9.0.timed_within_3ps_recall,0.3973305954825462
timing.9.0.alarm_episodes,658
timing.9.0.false_alarm_episodes,462
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,196
timing.9.0.missed_event_centers,182
timing.9.0.event_recall,0.5185185185185185
timing.9.0.false_alarms_per_sampled_center_ns,3.4696406443618337
timing.9.0.mean_detected_lead_ps,4.9936224489795915
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1672
timing.24.0.detected_window_timing_mae_ps,5.022315398579413
timing.24.0.detected_window_timing_bias_ps,0.25240386953230465
timing.24.0.timed_within_3ps_recall,0.13111342351716962
timing.24.0.alarm_episodes,1332
timing.24.0.false_alarm_episodes,923
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,312
timing.24.0.missed_event_centers,85
timing.24.0.event_recall,0.7858942065491183
timing.24.0.false_alarms_per_sampled_center_ns,6.931771244038902
timing.24.0.mean_detected_lead_ps,13.497596153846153
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4227
timing.48.0.detected_window_timing_mae_ps,9.886103351958793
timing.48.0.detected_window_timing_bias_ps,0.07075485472240353
timing.48.0.timed_within_3ps_recall,0.046558031260392416
timing.48.0.alarm_episodes,2153
timing.48.0.false_alarm_episodes,1512
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,328
timing.48.0.missed_event_centers,74
timing.48.0.event_recall,0.8159203980099502
timing.48.0.false_alarms_per_sampled_center_ns,11.355187563366002
timing.48.0.mean_detected_lead_ps,26.165396341463413
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,9850
timing.96.0.detected_window_timing_mae_ps,20.731858547679863
timing.96.0.detected_window_timing_bias_ps,-2.8612694645200576
timing.96.0.timed_within_3ps_recall,0.011709408757318381
timing.96.0.alarm_episodes,2438
timing.96.0.false_alarm_episodes,1424
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,295
timing.96.0.missed_event_centers,114
timing.96.0.event_recall,0.7212713936430318
timing.96.0.false_alarms_per_sampled_center_ns,10.694303631106605
timing.96.0.mean_detected_lead_ps,58.182203389830505
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.009517518664509733
spatial.0.75.sampled_center_jaccard,0.03408333333333333
spatial.0.75.nearby_pair_difference_rmse,0.039421613925042016
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.03186921734637533
spatial.3.0.sampled_center_jaccard,0.08193215339233038
spatial.3.0.nearby_pair_difference_rmse,0.0821541593047268
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07720018097605595
spatial.9.0.sampled_center_jaccard,0.15974660344363734
spatial.9.0.nearby_pair_difference_rmse,0.1469224700221073
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15844268726962363
spatial.24.0.sampled_center_jaccard,0.18003745100322116
spatial.24.0.nearby_pair_difference_rmse,0.2410281181960706
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24677547179411694
spatial.48.0.sampled_center_jaccard,0.16714151674274372
spatial.48.0.nearby_pair_difference_rmse,0.3109127983096774
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3358837011415407
spatial.96.0.sampled_center_jaccard,0.15092698761083642
spatial.96.0.nearby_pair_difference_rmse,0.3720562638319954
spatial.96.0.nearby_pairs,16736
test_event_nll,1.0963664919127825
