metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017184594697282802
classification.0.75.brier,0.0024550165871321983
classification.0.75.average_precision,0.0025999400486517057
classification.0.75.threshold,0.003436570055782795
classification.0.75.recall,0.045588493269749245
classification.0.75.false_positive_rate,0.05054547397216908
classification.0.75.precision,0.002220301041757306
classification.0.75.auroc,0.5245212228733042
classification.0.75.f1,0.0042343748909228875
classification.0.75.balanced_accuracy,0.49752150964879005
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00020730537691770662
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05047185814808322
classification.3.0.brier,0.008766722132729918
classification.3.0.average_precision,0.026207486397583652
classification.3.0.threshold,0.014277974143624306
classification.3.0.recall,0.2817457822381782
classification.3.0.false_positive_rate,0.07011598233682483
classification.3.0.precision,0.03461784016764313
classification.3.0.auroc,0.6108979444465265
classification.3.0.f1,0.06165962055471375
classification.3.0.balanced_accuracy,0.6058148999506767
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0021422235891199923
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1377605173920243
classification.9.0.brier,0.030216896958146576
classification.9.0.average_precision,0.05726310143414383
classification.9.0.threshold,0.049050088971853256
classification.9.0.recall,0.27319123734576445
classification.9.0.false_positive_rate,0.07220312589655739
classification.9.0.precision,0.10875429975357041
classification.9.0.auroc,0.6110733985058058
classification.9.0.f1,0.15557569773945557
classification.9.0.balanced_accuracy,0.6004940557246036
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004352599356651858
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30490988398655605
classification.24.0.brier,0.08328331832948452
classification.24.0.average_precision,0.1238441088474374
classification.24.0.threshold,0.1530659943819046
classification.24.0.recall,0.19673619809744564
classification.24.0.false_positive_rate,0.11547103034013606
classification.24.0.precision,0.14598075798424895
classification.24.0.auroc,0.6024069881729593
classification.24.0.f1,0.16760010738633227
classification.24.0.balanced_accuracy,0.5406325838786549
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.02989047191577969
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48556717230929985
classification.48.0.brier,0.15515528465445214
classification.48.0.average_precision,0.20149809357478393
classification.48.0.threshold,0.31499671936035156
classification.48.0.recall,0.049862990581542914
classification.48.0.false_positive_rate,0.07914509484852911
classification.48.0.precision,0.1275893260534826
classification.48.0.auroc,0.567185120128663
classification.48.0.f1,0.07170360448317172
classification.48.0.balanced_accuracy,0.48535894786650674
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.0636505734984135
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6666745654427129
classification.96.0.brier,0.2383888759392972
classification.96.0.average_precision,0.3767662228118834
classification.96.0.threshold,0.6020544767379761
classification.96.0.recall,0.006851616838331098
classification.96.0.false_positive_rate,0.02748833240598843
classification.96.0.precision,0.126515321282045
classification.96.0.auroc,0.5668994038988588
classification.96.0.f1,0.012999241308524746
classification.96.0.balanced_accuracy,0.48968164221617133
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10797699421473836
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,587
timing.0.75.false_alarm_episodes,586
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,1
timing.0.75.missed_event_centers,67
timing.0.75.event_recall,0.014705882352941176
timing.0.75.false_alarms_per_sampled_center_ns,4.400886185272802
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,212
timing.3.0.detected_window_timing_mae_ps,0.8036720184360933
timing.3.0.detected_window_timing_bias_ps,-0.40525988925217554
timing.3.0.timed_within_3ps_recall,0.22627737226277372
timing.3.0.alarm_episodes,110
timing.3.0.false_alarm_episodes,109
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,1
timing.3.0.missed_event_centers,273
timing.3.0.event_recall,0.0036496350364963502
timing.3.0.false_alarms_per_sampled_center_ns,0.8185948706394803
timing.3.0.mean_detected_lead_ps,1.5
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,763
timing.9.0.detected_window_timing_mae_ps,2.2007413795310597
timing.9.0.detected_window_timing_bias_ps,-0.3604522699612381
timing.9.0.timed_within_3ps_recall,0.14989733059548255
timing.9.0.alarm_episodes,85
timing.9.0.false_alarm_episodes,82
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,3
timing.9.0.missed_event_centers,375
timing.9.0.event_recall,0.007936507936507936
timing.9.0.false_alarms_per_sampled_center_ns,0.6158236641508017
timing.9.0.mean_detected_lead_ps,4.5
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2225
timing.24.0.detected_window_timing_mae_ps,5.810978006376453
timing.24.0.detected_window_timing_bias_ps,0.2976217648114787
timing.24.0.timed_within_3ps_recall,0.061047519944502256
timing.24.0.alarm_episodes,128
timing.24.0.false_alarm_episodes,106
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,22
timing.24.0.missed_event_centers,375
timing.24.0.event_recall,0.055415617128463476
timing.24.0.false_alarms_per_sampled_center_ns,0.7960647365851826
timing.24.0.mean_detected_lead_ps,9.340909090909092
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5696
timing.48.0.detected_window_timing_mae_ps,11.526759119041639
timing.48.0.detected_window_timing_bias_ps,-0.5588252587474589
timing.48.0.timed_within_3ps_recall,0.006983704689058862
timing.48.0.alarm_episodes,166
timing.48.0.false_alarm_episodes,147
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,15
timing.48.0.missed_event_centers,387
timing.48.0.event_recall,0.03731343283582089
timing.48.0.false_alarms_per_sampled_center_ns,1.1039765686605836
timing.48.0.mean_detected_lead_ps,32.95
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12068
timing.96.0.detected_window_timing_mae_ps,28.088905225360058
timing.96.0.detected_window_timing_bias_ps,-28.088905225360058
timing.96.0.timed_within_3ps_recall,8.246062505153789e-05
timing.96.0.alarm_episodes,140
timing.96.0.false_alarm_episodes,134
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,1.0063459877586272
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005350035628962147
spatial.0.75.sampled_center_jaccard,0.0010686207159758797
spatial.0.75.nearby_pair_difference_rmse,0.040165699124249304
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.019980916643051395
spatial.3.0.sampled_center_jaccard,0.021582952195197097
spatial.3.0.nearby_pair_difference_rmse,0.08607628943713742
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.05985382616364786
spatial.9.0.sampled_center_jaccard,0.040916531171971096
spatial.9.0.nearby_pair_difference_rmse,0.1532387269025243
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1525606272738314
spatial.24.0.sampled_center_jaccard,0.06950434069666976
spatial.24.0.nearby_pair_difference_rmse,0.23799963531778776
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25214029383693976
spatial.48.0.sampled_center_jaccard,0.018646784886397073
spatial.48.0.nearby_pair_difference_rmse,0.3007705204411188
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3562336645789365
spatial.96.0.sampled_center_jaccard,0.0017387256193226344
spatial.96.0.nearby_pair_difference_rmse,0.36321656482245573
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1330629415896027
