metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011539980888428562
classification.0.75.brier,0.0023584598433614022
classification.0.75.average_precision,0.0780650452307149
classification.0.75.threshold,0.009929032996296883
classification.0.75.recall,0.823089437837943
classification.0.75.false_positive_rate,0.047599993972864026
classification.0.75.precision,0.04091670848507668
classification.0.75.auroc,0.9664424905130445
classification.0.75.f1,0.07795803473965049
classification.0.75.balanced_accuracy,0.8877447219325396
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,8.971034268207942e-05
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.035563816943057144
classification.3.0.brier,0.00797716610110133
classification.3.0.average_precision,0.1835951910529782
classification.3.0.threshold,0.03627931699156761
classification.3.0.recall,0.6589007555146468
classification.3.0.false_positive_rate,0.04880505535384397
classification.3.0.precision,0.1075254647617284
classification.3.0.auroc,0.9211071161536332
classification.3.0.f1,0.18488044405113954
classification.3.0.balanced_accuracy,0.8050478500804015
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0014536292686465255
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1134478668133372
classification.9.0.brier,0.027062548377702243
classification.9.0.average_precision,0.22574164818770426
classification.9.0.threshold,0.09522610157728195
classification.9.0.recall,0.46945692106257547
classification.9.0.false_positive_rate,0.0543133202808153
classification.9.0.precision,0.21799131575318195
classification.9.0.auroc,0.8201937734609448
classification.9.0.f1,0.29773160052280684
classification.9.0.balanced_accuracy,0.7075718003908801
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0107508463793683
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.285542666106851
classification.24.0.brier,0.07856455769778103
classification.24.0.average_precision,0.23855523991603572
classification.24.0.threshold,0.2197083830833435
classification.24.0.recall,0.28862987128656764
classification.24.0.false_positive_rate,0.06436894574171446
classification.24.0.precision,0.31028031598867417
classification.24.0.auroc,0.6906892413426191
classification.24.0.f1,0.29906376471572405
classification.24.0.balanced_accuracy,0.6121304627724267
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03430034181403007
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4778879001810268
classification.48.0.brier,0.15315107102777045
classification.48.0.average_precision,0.30675717940554176
classification.48.0.threshold,0.39666953682899475
classification.48.0.recall,0.20121573112208446
classification.48.0.false_positive_rate,0.0729705021435527
classification.48.0.precision,0.3902842713282158
classification.48.0.auroc,0.6324939700368523
classification.48.0.f1,0.2655328306861854
classification.48.0.balanced_accuracy,0.5641226144892657
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07758047928038413
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6743575773823943
classification.96.0.brier,0.24255125196171987
classification.96.0.average_precision,0.47368040004019263
classification.96.0.threshold,0.6861220598220825
classification.96.0.recall,0.1471366951211658
classification.96.0.false_positive_rate,0.07317343013217897
classification.96.0.precision,0.5388414551465159
classification.96.0.auroc,0.6172989017701798
classification.96.0.f1,0.2311541581130548
classification.96.0.balanced_accuracy,0.5369816324944935
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.13472028058950747
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,11
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8382352941176471
timing.0.75.alarm_episodes,595
timing.0.75.false_alarm_episodes,564
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,31
timing.0.75.missed_event_centers,37
timing.0.75.event_recall,0.45588235294117646
timing.0.75.false_alarms_per_sampled_center_ns,4.2356652022079535
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,96
timing.3.0.detected_window_timing_mae_ps,0.7660639331334285
timing.3.0.detected_window_timing_bias_ps,-0.3562818809285914
timing.3.0.timed_within_3ps_recall,0.6496350364963503
timing.3.0.alarm_episodes,683
timing.3.0.false_alarm_episodes,586
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,97
timing.3.0.missed_event_centers,177
timing.3.0.event_recall,0.354014598540146
timing.3.0.false_alarms_per_sampled_center_ns,4.400886185272802
timing.3.0.mean_detected_lead_ps,1.7706185567010309
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,513
timing.9.0.detected_window_timing_mae_ps,2.0201148090796672
timing.9.0.detected_window_timing_bias_ps,-0.16339610439053487
timing.9.0.timed_within_3ps_recall,0.3675564681724846
timing.9.0.alarm_episodes,993
timing.9.0.false_alarm_episodes,786
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,207
timing.9.0.missed_event_centers,171
timing.9.0.event_recall,0.5476190476190477
timing.9.0.false_alarms_per_sampled_center_ns,5.902895122225977
timing.9.0.mean_detected_lead_ps,4.086956521739131
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2037
timing.24.0.detected_window_timing_mae_ps,5.290448264562651
timing.24.0.detected_window_timing_bias_ps,0.5298064773733803
timing.24.0.timed_within_3ps_recall,0.08498092265001735
timing.24.0.alarm_episodes,1425
timing.24.0.false_alarm_episodes,1098
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,284
timing.24.0.missed_event_centers,113
timing.24.0.event_recall,0.7153652392947103
timing.24.0.false_alarms_per_sampled_center_ns,8.24602906387293
timing.24.0.mean_detected_lead_ps,9.430457746478874
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4747
timing.48.0.detected_window_timing_mae_ps,10.910532608646543
timing.48.0.detected_window_timing_bias_ps,0.4012481577059353
timing.48.0.timed_within_3ps_recall,0.028433654805453942
timing.48.0.alarm_episodes,1733
timing.48.0.false_alarm_episodes,1245
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,303
timing.48.0.missed_event_centers,99
timing.48.0.event_recall,0.753731343283582
timing.48.0.false_alarms_per_sampled_center_ns,9.350005632533513
timing.48.0.mean_detected_lead_ps,20.754950495049506
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10344
timing.96.0.detected_window_timing_mae_ps,22.539846451061837
timing.96.0.detected_window_timing_bias_ps,-1.6768344278003242
timing.96.0.timed_within_3ps_recall,0.0078337593798961
timing.96.0.alarm_episodes,2030
timing.96.0.false_alarm_episodes,1221
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,265
timing.96.0.missed_event_centers,144
timing.96.0.event_recall,0.6479217603911981
timing.96.0.false_alarms_per_sampled_center_ns,9.169764560099132
timing.96.0.mean_detected_lead_ps,53.883962264150945
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007981324708309976
spatial.0.75.sampled_center_jaccard,0.032627716624329665
spatial.0.75.nearby_pair_difference_rmse,0.03945514656194101
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.025828931647109404
spatial.3.0.sampled_center_jaccard,0.08487768583042973
spatial.3.0.nearby_pair_difference_rmse,0.08259163740258721
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06843460294023125
spatial.9.0.sampled_center_jaccard,0.1333223167809634
spatial.9.0.nearby_pair_difference_rmse,0.1487094903798383
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15220828390103538
spatial.24.0.sampled_center_jaccard,0.13788736842878446
spatial.24.0.nearby_pair_difference_rmse,0.24029988496102203
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24321915492608578
spatial.48.0.sampled_center_jaccard,0.14696169843228665
spatial.48.0.nearby_pair_difference_rmse,0.30296118309835357
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.33036783189008173
spatial.96.0.sampled_center_jaccard,0.14531213082076805
spatial.96.0.nearby_pair_difference_rmse,0.3633137059155207
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1180727994413204
