metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01719705108820099
classification.0.75.brier,0.002455027106100995
classification.0.75.average_precision,0.0024865453532341895
classification.0.75.threshold,0.003386933356523514
classification.0.75.recall,0.02824671420664708
classification.0.75.false_positive_rate,0.0642104608943831
classification.0.75.precision,0.0010841647439930571
classification.0.75.auroc,0.5350508916555516
classification.0.75.f1,0.002088180973235118
classification.0.75.balanced_accuracy,0.482018126656132
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00020730647236492472
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05039590826222816
classification.3.0.brier,0.008765136563277261
classification.3.0.average_precision,0.017511968640820677
classification.3.0.threshold,0.014086475595831871
classification.3.0.recall,0.2844697039646774
classification.3.0.false_positive_rate,0.07325837746807509
classification.3.0.precision,0.033492253046383945
classification.3.0.auroc,0.6114620903374808
classification.3.0.f1,0.05992874995975358
classification.3.0.balanced_accuracy,0.6056056632483011
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.001876913454773305
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13782319456374334
classification.9.0.brier,0.03022053226398745
classification.9.0.average_precision,0.05686872418068907
classification.9.0.threshold,0.04721282422542572
classification.9.0.recall,0.2727416804946542
classification.9.0.false_positive_rate,0.07264565681186037
classification.9.0.precision,0.10800469822734599
classification.9.0.auroc,0.6105886856647783
classification.9.0.f1,0.1547349340246909
classification.9.0.balanced_accuracy,0.6000480118413969
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.0038978934136800064
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30440503017373605
classification.24.0.brier,0.08317556277855025
classification.24.0.average_precision,0.12143678222965489
classification.24.0.threshold,0.15233111381530762
classification.24.0.recall,0.16464239211945136
classification.24.0.false_positive_rate,0.11471775734904205
classification.24.0.precision,0.1258653226283767
classification.24.0.auroc,0.6013862676880177
classification.24.0.f1,0.1426658691003137
classification.24.0.balanced_accuracy,0.5249623173852047
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.02960402955841795
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48267008013638185
classification.48.0.brier,0.15397728200140307
classification.48.0.average_precision,0.20462121384186202
classification.48.0.threshold,0.3023104667663574
classification.48.0.recall,0.08634355099239438
classification.48.0.false_positive_rate,0.10244772497619774
classification.48.0.precision,0.16363067997650452
classification.48.0.auroc,0.5726816393263734
classification.48.0.f1,0.11303928333500342
classification.48.0.balanced_accuracy,0.4919479130080981
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.059433173728193
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6628019977010766
classification.96.0.brier,0.2365341732338505
classification.96.0.average_precision,0.37413231043472983
classification.96.0.threshold,0.5889788866043091
classification.96.0.recall,0.007200004135195389
classification.96.0.false_positive_rate,0.028524924231265753
classification.96.0.precision,0.1279121090128789
classification.96.0.auroc,0.5638671158230317
classification.96.0.f1,0.013632644658957697
classification.96.0.balanced_accuracy,0.4893375399519649
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10162066328685387
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,66
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.029411764705882353
timing.0.75.alarm_episodes,590
timing.0.75.false_alarm_episodes,590
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,4.4309263640118655
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,211
timing.3.0.detected_window_timing_mae_ps,0.8193593404411562
timing.3.0.detected_window_timing_bias_ps,-0.408247182129837
timing.3.0.timed_within_3ps_recall,0.22992700729927007
timing.3.0.alarm_episodes,111
timing.3.0.false_alarm_episodes,108
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,3
timing.3.0.missed_event_centers,271
timing.3.0.event_recall,0.010948905109489052
timing.3.0.false_alarms_per_sampled_center_ns,0.8110848259547144
timing.3.0.mean_detected_lead_ps,2.0
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,763
timing.9.0.detected_window_timing_mae_ps,2.2036237101893374
timing.9.0.detected_window_timing_bias_ps,-0.396864884949789
timing.9.0.timed_within_3ps_recall,0.14989733059548255
timing.9.0.alarm_episodes,94
timing.9.0.false_alarm_episodes,91
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,3
timing.9.0.missed_event_centers,375
timing.9.0.event_recall,0.007936507936507936
timing.9.0.false_alarms_per_sampled_center_ns,0.6834140663136946
timing.9.0.mean_detected_lead_ps,4.5
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2294
timing.24.0.detected_window_timing_mae_ps,5.740814538514123
timing.24.0.detected_window_timing_bias_ps,0.28761549068835085
timing.24.0.timed_within_3ps_recall,0.05549774540409296
timing.24.0.alarm_episodes,113
timing.24.0.false_alarm_episodes,95
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,18
timing.24.0.missed_event_centers,379
timing.24.0.event_recall,0.04534005037783375
timing.24.0.false_alarms_per_sampled_center_ns,0.713454245052758
timing.24.0.mean_detected_lead_ps,13.375
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5296
timing.48.0.detected_window_timing_mae_ps,11.5115273516491
timing.48.0.detected_window_timing_bias_ps,-0.7716959665284359
timing.48.0.timed_within_3ps_recall,0.015796474891918856
timing.48.0.alarm_episodes,93
timing.48.0.false_alarm_episodes,82
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,11
timing.48.0.missed_event_centers,391
timing.48.0.event_recall,0.02736318407960199
timing.48.0.false_alarms_per_sampled_center_ns,0.6158236641508017
timing.48.0.mean_detected_lead_ps,25.977272727272727
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12065
timing.96.0.detected_window_timing_mae_ps,28.594622493218534
timing.96.0.detected_window_timing_bias_ps,-28.594622493218534
timing.96.0.timed_within_3ps_recall,0.0
timing.96.0.alarm_episodes,126
timing.96.0.false_alarm_episodes,116
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,7
timing.96.0.missed_event_centers,402
timing.96.0.event_recall,0.017114914425427872
timing.96.0.false_alarms_per_sampled_center_ns,0.8711651834328414
timing.96.0.mean_detected_lead_ps,87.75
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005361644316377751
spatial.0.75.sampled_center_jaccard,0.0005081300813008131
spatial.0.75.nearby_pair_difference_rmse,0.04016578746243885
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.019808222928278343
spatial.3.0.sampled_center_jaccard,0.018622958181191113
spatial.3.0.nearby_pair_difference_rmse,0.08607664541553665
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.05949613559836726
spatial.9.0.sampled_center_jaccard,0.040688078399942804
spatial.9.0.nearby_pair_difference_rmse,0.15323964365458212
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1522645208860635
spatial.24.0.sampled_center_jaccard,0.062484380260623355
spatial.24.0.nearby_pair_difference_rmse,0.238001336731978
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24858568223151487
spatial.48.0.sampled_center_jaccard,0.04207682918808924
spatial.48.0.nearby_pair_difference_rmse,0.30077308753416027
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3533884712358459
spatial.96.0.sampled_center_jaccard,0.00183278004124541
spatial.96.0.nearby_pair_difference_rmse,0.3632234886850874
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1290136059119895
