metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017015413489121556
classification.0.75.brier,0.0024542011449313022
classification.0.75.average_precision,0.007047591826856165
classification.0.75.threshold,0.002670617075636983
classification.0.75.recall,0.04183843959249948
classification.0.75.false_positive_rate,0.0369576142860664
classification.0.75.precision,0.002785251884899355
classification.0.75.auroc,0.7708722067251101
classification.0.75.f1,0.005222812765065741
classification.0.75.balanced_accuracy,0.5024404126532166
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0006154703668974713
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.04898270085348542
classification.3.0.brier,0.008733509487946092
classification.3.0.average_precision,0.02705513108401458
classification.3.0.threshold,0.014484923332929611
classification.3.0.recall,0.14157428289607227
classification.3.0.false_positive_rate,0.03799829534710628
classification.3.0.precision,0.03217921894859825
classification.3.0.auroc,0.7659334833853265
classification.3.0.f1,0.05243922911983871
classification.3.0.balanced_accuracy,0.551787993774483
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0006776134735496596
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13651358578395523
classification.9.0.brier,0.030096046499115476
classification.9.0.average_precision,0.05736625845696232
classification.9.0.threshold,0.05003415420651436
classification.9.0.recall,0.07290343087838462
classification.9.0.false_positive_rate,0.04134649638263125
classification.9.0.precision,0.053805643484007536
classification.9.0.auroc,0.6919395850556066
classification.9.0.f1,0.06191531317456456
classification.9.0.balanced_accuracy,0.5157784672478767
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004553858010254514
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3032304325443855
classification.24.0.brier,0.08252679520307171
classification.24.0.average_precision,0.11749196521758236
classification.24.0.threshold,0.13381071388721466
classification.24.0.recall,0.06002890030858274
classification.24.0.false_positive_rate,0.04265629861951121
classification.24.0.precision,0.12371923427452593
classification.24.0.auroc,0.5912626655929558
classification.24.0.f1,0.08083597253783957
classification.24.0.balanced_accuracy,0.5086863008445358
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.013358539249981014
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48784559790782667
classification.48.0.brier,0.15456953746452531
classification.48.0.average_precision,0.21443912548986
classification.48.0.threshold,0.29912182688713074
classification.48.0.recall,0.06143926833127112
classification.48.0.false_positive_rate,0.044851614211625486
classification.48.0.precision,0.24126618279010378
classification.48.0.auroc,0.5554889281626934
classification.48.0.f1,0.0979382279954983
classification.48.0.balanced_accuracy,0.5082938270598227
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.04975309271679945
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6713712356318325
classification.96.0.brier,0.2394574675652523
classification.96.0.average_precision,0.40331862213920155
classification.96.0.threshold,0.6008803248405457
classification.96.0.recall,0.058845792946258135
classification.96.0.false_positive_rate,0.048211628934766826
classification.96.0.precision,0.41495222799542375
classification.96.0.auroc,0.5664449990404494
classification.96.0.f1,0.10307427136430675
classification.96.0.balanced_accuracy,0.5053170820057457
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.09073961821809667
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,398
timing.0.75.false_alarm_episodes,397
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,1
timing.0.75.missed_event_centers,67
timing.0.75.event_recall,0.014705882352941176
timing.0.75.false_alarms_per_sampled_center_ns,2.981487739852052
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,239
timing.3.0.detected_window_timing_mae_ps,0.8218895398509266
timing.3.0.detected_window_timing_bias_ps,-0.16838002362928026
timing.3.0.timed_within_3ps_recall,0.12773722627737227
timing.3.0.alarm_episodes,354
timing.3.0.false_alarm_episodes,328
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,26
timing.3.0.missed_event_centers,248
timing.3.0.event_recall,0.0948905109489051
timing.3.0.false_alarms_per_sampled_center_ns,2.463294656603207
timing.3.0.mean_detected_lead_ps,1.7307692307692308
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,908
timing.9.0.detected_window_timing_mae_ps,2.1115304051302144
timing.9.0.detected_window_timing_bias_ps,0.407537433037596
timing.9.0.timed_within_3ps_recall,0.04620123203285421
timing.9.0.alarm_episodes,370
timing.9.0.false_alarm_episodes,326
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,44
timing.9.0.missed_event_centers,334
timing.9.0.event_recall,0.1164021164021164
timing.9.0.false_alarms_per_sampled_center_ns,2.448274567233675
timing.9.0.mean_detected_lead_ps,3.75
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2730
timing.24.0.detected_window_timing_mae_ps,6.189521626179828
timing.24.0.detected_window_timing_bias_ps,1.6633563873807016
timing.24.0.timed_within_3ps_recall,0.011446409989594173
timing.24.0.alarm_episodes,562
timing.24.0.false_alarm_episodes,466
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,79
timing.24.0.missed_event_centers,318
timing.24.0.event_recall,0.19899244332493704
timing.24.0.false_alarms_per_sampled_center_ns,3.4996808231008973
timing.24.0.mean_detected_lead_ps,10.775316455696203
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5709
timing.48.0.detected_window_timing_mae_ps,12.539939898132458
timing.48.0.detected_window_timing_bias_ps,2.496891843021098
timing.48.0.timed_within_3ps_recall,0.0061523112736947124
timing.48.0.alarm_episodes,1328
timing.48.0.false_alarm_episodes,1096
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,136
timing.48.0.missed_event_centers,266
timing.48.0.event_recall,0.3383084577114428
timing.48.0.false_alarms_per_sampled_center_ns,8.231008974503398
timing.48.0.mean_detected_lead_ps,31.152573529411764
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,11560
timing.96.0.detected_window_timing_mae_ps,24.010781430434907
timing.96.0.detected_window_timing_bias_ps,0.896788317848166
timing.96.0.timed_within_3ps_recall,0.003215964377009978
timing.96.0.alarm_episodes,1387
timing.96.0.false_alarm_episodes,963
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,166
timing.96.0.missed_event_centers,243
timing.96.0.event_recall,0.4058679706601467
timing.96.0.false_alarms_per_sampled_center_ns,7.232173031429537
timing.96.0.mean_detected_lead_ps,67.19728915662651
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.00477302478455407
spatial.0.75.sampled_center_jaccard,0.002785515320334262
spatial.0.75.nearby_pair_difference_rmse,0.04015722131053622
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.019781236426621013
spatial.3.0.sampled_center_jaccard,0.02605703048180924
spatial.3.0.nearby_pair_difference_rmse,0.08600480533290443
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.06306926692274907
spatial.9.0.sampled_center_jaccard,0.029270131697999396
spatial.9.0.nearby_pair_difference_rmse,0.1531689848893304
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.14978676126222304
spatial.24.0.sampled_center_jaccard,0.04055586454084786
spatial.24.0.nearby_pair_difference_rmse,0.23831093412504314
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.25624473919920765
spatial.48.0.sampled_center_jaccard,0.03329443378997393
spatial.48.0.nearby_pair_difference_rmse,0.30182682762855295
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.359957816538181
spatial.96.0.sampled_center_jaccard,0.02612974454532124
spatial.96.0.nearby_pair_difference_rmse,0.3690515054491563
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1357812851202946
