metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01719728235552569
classification.0.75.brier,0.0024549987845900326
classification.0.75.average_precision,0.0024586352812229874
classification.0.75.threshold,0.003415705868974328
classification.0.75.recall,0.017341779063102164
classification.0.75.false_positive_rate,0.03146688519189774
classification.0.75.precision,0.001357856941297716
classification.0.75.auroc,0.5175344846567851
classification.0.75.f1,0.0025185148063570965
classification.0.75.balanced_accuracy,0.4929374469356022
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00026518350784722694
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05041090409070178
classification.3.0.brier,0.008765224632071028
classification.3.0.average_precision,0.015540390180715492
classification.3.0.threshold,0.014406325295567513
classification.3.0.recall,0.14900964044130255
classification.3.0.false_positive_rate,0.05983994618338834
classification.3.0.precision,0.021738933852582278
classification.3.0.auroc,0.6031943489932022
classification.3.0.f1,0.0379424628328104
classification.3.0.balanced_accuracy,0.544584847128957
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.002038548542335358
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.1377860046448446
classification.9.0.brier,0.030216924197189594
classification.9.0.average_precision,0.05095513657278685
classification.9.0.threshold,0.04736340045928955
classification.9.0.recall,0.18957893192790742
classification.9.0.false_positive_rate,0.06520783207820366
classification.9.0.precision,0.08572461825803737
classification.9.0.auroc,0.6057203315290258
classification.9.0.f1,0.1180630003376979
classification.9.0.balanced_accuracy,0.5621855499248519
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004014822890686378
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3046344967677465
classification.24.0.brier,0.08322151296962886
classification.24.0.average_precision,0.11691317698094929
classification.24.0.threshold,0.15380917489528656
classification.24.0.recall,0.1355316916800993
classification.24.0.false_positive_rate,0.10327404583645747
classification.24.0.precision,0.11634533334998674
classification.24.0.auroc,0.5964289425289504
classification.24.0.f1,0.12520776633855568
classification.24.0.balanced_accuracy,0.5161288229218209
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.029795658452259493
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4829687770695498
classification.48.0.brier,0.15409531328410028
classification.48.0.average_precision,0.2030390127591651
classification.48.0.threshold,0.3045894503593445
classification.48.0.recall,0.0558801656165831
classification.48.0.false_positive_rate,0.07222395664057309
classification.48.0.precision,0.15225771523478043
classification.48.0.auroc,0.5676181518545673
classification.48.0.f1,0.08175528941603843
classification.48.0.balanced_accuracy,0.4918281044880049
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06022657725189362
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6618564981534707
classification.96.0.brier,0.23609472964151476
classification.96.0.average_precision,0.37433614605476273
classification.96.0.threshold,0.5844510793685913
classification.96.0.recall,0.008593553322652563
classification.96.0.false_positive_rate,0.029134816607446188
classification.96.0.precision,0.14631857882406232
classification.96.0.auroc,0.5644919128425016
classification.96.0.f1,0.01623367378390301
classification.96.0.balanced_accuracy,0.4897293683576032
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10068717636567205
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,67
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.014705882352941176
timing.0.75.alarm_episodes,850
timing.0.75.false_alarm_episodes,850
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,6.383537982050993
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,241
timing.3.0.detected_window_timing_mae_ps,0.8666957050726571
timing.3.0.detected_window_timing_bias_ps,-0.4958987718350671
timing.3.0.timed_within_3ps_recall,0.12043795620437957
timing.3.0.alarm_episodes,665
timing.3.0.false_alarm_episodes,649
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,16
timing.3.0.missed_event_centers,258
timing.3.0.event_recall,0.058394160583941604
timing.3.0.false_alarms_per_sampled_center_ns,4.874019000413052
timing.3.0.mean_detected_lead_ps,2.203125
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,824
timing.9.0.detected_window_timing_mae_ps,2.2251777775018655
timing.9.0.detected_window_timing_bias_ps,-0.27348821726009803
timing.9.0.timed_within_3ps_recall,0.10369609856262833
timing.9.0.alarm_episodes,571
timing.9.0.false_alarm_episodes,530
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,41
timing.9.0.missed_event_centers,337
timing.9.0.event_recall,0.10846560846560846
timing.9.0.false_alarms_per_sampled_center_ns,3.9803236829259134
timing.9.0.mean_detected_lead_ps,4.5182926829268295
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2369
timing.24.0.detected_window_timing_mae_ps,5.735716441439977
timing.24.0.detected_window_timing_bias_ps,0.32153965787195204
timing.24.0.timed_within_3ps_recall,0.04856052722858134
timing.24.0.alarm_episodes,523
timing.24.0.false_alarm_episodes,461
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,49
timing.24.0.missed_event_centers,348
timing.24.0.event_recall,0.12342569269521411
timing.24.0.false_alarms_per_sampled_center_ns,3.462130599677068
timing.24.0.mean_detected_lead_ps,13.46938775510204
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5583
timing.48.0.detected_window_timing_mae_ps,12.005507682004685
timing.48.0.detected_window_timing_bias_ps,-0.649399120706033
timing.48.0.timed_within_3ps_recall,0.008147655470568673
timing.48.0.alarm_episodes,1243
timing.48.0.false_alarm_episodes,1084
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,61
timing.48.0.missed_event_centers,341
timing.48.0.event_recall,0.1517412935323383
timing.48.0.false_alarms_per_sampled_center_ns,8.140888438286208
timing.48.0.mean_detected_lead_ps,36.92213114754098
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12053
timing.96.0.detected_window_timing_mae_ps,26.588660588586304
timing.96.0.detected_window_timing_bias_ps,-25.79149017315573
timing.96.0.timed_within_3ps_recall,0.0002473818751546137
timing.96.0.alarm_episodes,362
timing.96.0.false_alarm_episodes,337
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,12
timing.96.0.missed_event_centers,397
timing.96.0.event_recall,0.029339853300733496
timing.96.0.false_alarms_per_sampled_center_ns,2.5308850587660996
timing.96.0.mean_detected_lead_ps,88.4375
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0054001133970777
spatial.0.75.sampled_center_jaccard,0.00040160642570281126
spatial.0.75.nearby_pair_difference_rmse,0.040165839991628455
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.01993730692404957
spatial.3.0.sampled_center_jaccard,0.013213846424178527
spatial.3.0.nearby_pair_difference_rmse,0.08607887790643225
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.05966144119426546
spatial.9.0.sampled_center_jaccard,0.034449447013331164
spatial.9.0.nearby_pair_difference_rmse,0.1532431764419305
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15262834127852046
spatial.24.0.sampled_center_jaccard,0.0576034144576035
spatial.24.0.nearby_pair_difference_rmse,0.23802411211767763
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24921980343501815
spatial.48.0.sampled_center_jaccard,0.028300756039092753
spatial.48.0.nearby_pair_difference_rmse,0.30082433729629304
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.3525499612061612
spatial.96.0.sampled_center_jaccard,0.0025410657339703904
spatial.96.0.nearby_pair_difference_rmse,0.36321589261043596
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1282123349746114
