metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.010538196428308362
classification.0.75.brier,0.0022749421673715236
classification.0.75.average_precision,0.15624137242192923
classification.0.75.threshold,0.014966700226068497
classification.0.75.recall,0.8547910246003777
classification.0.75.false_positive_rate,0.04673008876953696
classification.0.75.precision,0.04318144488003173
classification.0.75.auroc,0.9742720956681412
classification.0.75.f1,0.08220989566436218
classification.0.75.balanced_accuracy,0.9040304679154205
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0006909588858515147
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.030044389694355803
classification.3.0.brier,0.007583848721880059
classification.3.0.average_precision,0.25034989052399353
classification.3.0.threshold,0.06435208022594452
classification.3.0.recall,0.7633708256643595
classification.3.0.false_positive_rate,0.045178129174336654
classification.3.0.precision,0.13103043437476133
classification.3.0.auroc,0.9624173822926804
classification.3.0.f1,0.22366876109151765
classification.3.0.balanced_accuracy,0.8590963482450115
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0030612793723308745
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.08083470050614588
classification.9.0.brier,0.02242847164695981
classification.9.0.average_precision,0.4231838167042695
classification.9.0.threshold,0.2398531585931778
classification.9.0.recall,0.6655523067408785
classification.9.0.false_positive_rate,0.040752612456483706
classification.9.0.precision,0.34499332263627747
classification.9.0.auroc,0.9390092731623066
classification.9.0.f1,0.45442995351391324
classification.9.0.balanced_accuracy,0.8123998471421974
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.00657313194648757
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.20700599335346773
classification.24.0.brier,0.05703825867269846
classification.24.0.average_precision,0.5323826689058345
classification.24.0.threshold,0.4014498293399811
classification.24.0.recall,0.5640827619693866
classification.24.0.false_positive_rate,0.04519845731520002
classification.24.0.precision,0.5559682359527318
classification.24.0.auroc,0.8562771709564055
classification.24.0.f1,0.5599961049724832
classification.24.0.balanced_accuracy,0.7594421523270933
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.016089924614173627
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.3983792172880236
classification.48.0.brier,0.12082739607986713
classification.48.0.average_precision,0.5310006367262129
classification.48.0.threshold,0.41408270597457886
classification.48.0.recall,0.43080206691691386
classification.48.0.false_positive_rate,0.05426147766695372
classification.48.0.precision,0.6482588191158566
classification.48.0.auroc,0.7487670403916529
classification.48.0.f1,0.5176190570654183
classification.48.0.balanced_accuracy,0.68827029462498
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.04234496017022543
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6196173467495227
classification.96.0.brier,0.21738456535971398
classification.96.0.average_precision,0.5951567148845301
classification.96.0.threshold,0.6765235662460327
classification.96.0.recall,0.2714156303815471
classification.96.0.false_positive_rate,0.053087952625036315
classification.96.0.precision,0.7481653189332115
classification.96.0.auroc,0.6813727855866055
classification.96.0.f1,0.3983278852048863
classification.96.0.balanced_accuracy,0.6091638388782556
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.12411983546083666
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,9
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8676470588235294
timing.0.75.alarm_episodes,665
timing.0.75.false_alarm_episodes,648
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,17
timing.0.75.missed_event_centers,51
timing.0.75.event_recall,0.25
timing.0.75.false_alarms_per_sampled_center_ns,4.866508955728286
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,65
timing.3.0.detected_window_timing_mae_ps,0.7555145445493268
timing.3.0.detected_window_timing_bias_ps,-0.3561046668944014
timing.3.0.timed_within_3ps_recall,0.7627737226277372
timing.3.0.alarm_episodes,726
timing.3.0.false_alarm_episodes,646
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,80
timing.3.0.missed_event_centers,194
timing.3.0.event_recall,0.291970802919708
timing.3.0.false_alarms_per_sampled_center_ns,4.851488866358755
timing.3.0.mean_detected_lead_ps,1.959375
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,361
timing.9.0.detected_window_timing_mae_ps,1.928785152945698
timing.9.0.detected_window_timing_bias_ps,-0.44368879056552946
timing.9.0.timed_within_3ps_recall,0.5041067761806981
timing.9.0.alarm_episodes,816
timing.9.0.false_alarm_episodes,628
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,188
timing.9.0.missed_event_centers,190
timing.9.0.event_recall,0.4973544973544973
timing.9.0.false_alarms_per_sampled_center_ns,4.716308062032969
timing.9.0.mean_detected_lead_ps,5.297872340425532
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1304
timing.24.0.detected_window_timing_mae_ps,4.733007849545105
timing.24.0.detected_window_timing_bias_ps,-0.6429403613395591
timing.24.0.timed_within_3ps_recall,0.19458896982310095
timing.24.0.alarm_episodes,1063
timing.24.0.false_alarm_episodes,620
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,340
timing.24.0.missed_event_centers,57
timing.24.0.event_recall,0.8564231738035264
timing.24.0.false_alarms_per_sampled_center_ns,4.656227704554842
timing.24.0.mean_detected_lead_ps,15.284558823529412
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3399
timing.48.0.detected_window_timing_mae_ps,8.871571824788466
timing.48.0.detected_window_timing_bias_ps,-0.3641099199912493
timing.48.0.timed_within_3ps_recall,0.08247422680412371
timing.48.0.alarm_episodes,1408
timing.48.0.false_alarm_episodes,654
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,384
timing.48.0.missed_event_centers,18
timing.48.0.event_recall,0.9552238805970149
timing.48.0.false_alarms_per_sampled_center_ns,4.9115692238368815
timing.48.0.mean_detected_lead_ps,28.6953125
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8973
timing.96.0.detected_window_timing_mae_ps,16.49005676291167
timing.96.0.detected_window_timing_bias_ps,-0.8555423593743313
timing.96.0.timed_within_3ps_recall,0.02770677001731673
timing.96.0.alarm_episodes,1771
timing.96.0.false_alarm_episodes,728
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,395
timing.96.0.missed_event_centers,14
timing.96.0.event_recall,0.9657701711491442
timing.96.0.false_alarms_per_sampled_center_ns,5.467312530509557
timing.96.0.mean_detected_lead_ps,46.45822784810127
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008154939824478404
spatial.0.75.sampled_center_jaccard,0.03217509025270758
spatial.0.75.nearby_pair_difference_rmse,0.039022824891722215
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.025894396876277676
spatial.3.0.sampled_center_jaccard,0.10249622736418511
spatial.3.0.nearby_pair_difference_rmse,0.08127429411437595
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.0559982503281255
spatial.9.0.sampled_center_jaccard,0.22090868632924707
spatial.9.0.nearby_pair_difference_rmse,0.14318550220428794
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.11017222443016471
spatial.24.0.sampled_center_jaccard,0.2802353986231401
spatial.24.0.nearby_pair_difference_rmse,0.23907533450392815
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.19214702133545986
spatial.48.0.sampled_center_jaccard,0.2638225722977851
spatial.48.0.nearby_pair_difference_rmse,0.31890130054760474
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.29995088979003176
spatial.96.0.sampled_center_jaccard,0.21405342684273254
spatial.96.0.nearby_pair_difference_rmse,0.3766083157833088
spatial.96.0.nearby_pairs,16736
test_event_nll,1.012124567241705
