metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017181884379335155
classification.0.75.brier,0.0024549722488252284
classification.0.75.average_precision,0.0024919226716964183
classification.0.75.threshold,0.0033750049769878387
classification.0.75.recall,0.02824671420664708
classification.0.75.false_positive_rate,0.05163508903375377
classification.0.75.precision,0.0013478497455833918
classification.0.75.auroc,0.5238827632199669
classification.0.75.f1,0.0025729270158161345
classification.0.75.balanced_accuracy,0.4883058125864466
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00020921748781742145
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.05049065806690637
classification.3.0.brier,0.008767057596905393
classification.3.0.average_precision,0.0243720263030007
classification.3.0.threshold,0.014405266381800175
classification.3.0.recall,0.23478304027434438
classification.3.0.false_positive_rate,0.06340470711990763
classification.3.0.precision,0.03198794112831468
classification.3.0.auroc,0.6031189250197263
classification.3.0.f1,0.05630467025112203
classification.3.0.balanced_accuracy,0.5856891665772184
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0022044877782485322
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13774733450571172
classification.9.0.brier,0.030216491786214078
classification.9.0.average_precision,0.05696100919449716
classification.9.0.threshold,0.04927850142121315
classification.9.0.recall,0.2727416804946542
classification.9.0.false_positive_rate,0.07238389778633719
classification.9.0.precision,0.1083529515940704
classification.9.0.auroc,0.6105916077935044
classification.9.0.f1,0.15509200925948727
classification.9.0.balanced_accuracy,0.6001788913541585
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004501289390074761
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.3055522229704789
classification.24.0.brier,0.08345107012791952
classification.24.0.average_precision,0.12628527557344824
classification.24.0.threshold,0.15691722929477692
classification.24.0.recall,0.23077986136589054
classification.24.0.false_positive_rate,0.1142830769879914
classification.24.0.precision,0.16846614688757966
classification.24.0.auroc,0.6038420291673148
classification.24.0.f1,0.19476008886670423
classification.24.0.balanced_accuracy,0.5582483921889497
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.031548640522452105
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.4859536585099696
classification.48.0.brier,0.15536056276861343
classification.48.0.average_precision,0.2007686646013961
classification.48.0.threshold,0.31775379180908203
classification.48.0.recall,0.0541768279984077
classification.48.0.false_positive_rate,0.08428611940538747
classification.48.0.precision,0.12983666444038075
classification.48.0.auroc,0.5669737407140572
classification.48.0.f1,0.0764524225267163
classification.48.0.balanced_accuracy,0.48494535429651003
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.06860984117327262
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6677752122882169
classification.96.0.brier,0.238948550103576
classification.96.0.average_precision,0.3763884969599044
classification.96.0.threshold,0.6063585877418518
classification.96.0.recall,0.006735487739376332
classification.96.0.false_positive_rate,0.027335709183646657
classification.96.0.precision,0.12524699239090964
classification.96.0.auroc,0.5664660896933768
classification.96.0.f1,0.012783508550680013
classification.96.0.balanced_accuracy,0.4896998892778649
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10862140768028646
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,66
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.029411764705882353
timing.0.75.alarm_episodes,411
timing.0.75.false_alarm_episodes,411
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,3.0866283654387745
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,224
timing.3.0.detected_window_timing_mae_ps,0.7879465794483863
timing.3.0.detected_window_timing_bias_ps,-0.42105324336348643
timing.3.0.timed_within_3ps_recall,0.18248175182481752
timing.3.0.alarm_episodes,229
timing.3.0.false_alarm_episodes,226
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,3
timing.3.0.missed_event_centers,271
timing.3.0.event_recall,0.010948905109489052
timing.3.0.false_alarms_per_sampled_center_ns,1.6972700987570877
timing.3.0.mean_detected_lead_ps,2.25
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,763
timing.9.0.detected_window_timing_mae_ps,2.200958639872324
timing.9.0.detected_window_timing_bias_ps,-0.3624190508247708
timing.9.0.timed_within_3ps_recall,0.14989733059548255
timing.9.0.alarm_episodes,97
timing.9.0.false_alarm_episodes,94
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,3
timing.9.0.missed_event_centers,375
timing.9.0.event_recall,0.007936507936507936
timing.9.0.false_alarms_per_sampled_center_ns,0.7059442003679922
timing.9.0.mean_detected_lead_ps,4.5
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2155
timing.24.0.detected_window_timing_mae_ps,5.784272062600009
timing.24.0.detected_window_timing_bias_ps,0.4383083263401215
timing.24.0.timed_within_3ps_recall,0.06625043357613597
timing.24.0.alarm_episodes,135
timing.24.0.false_alarm_episodes,110
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,25
timing.24.0.missed_event_centers,372
timing.24.0.event_recall,0.06297229219143577
timing.24.0.false_alarms_per_sampled_center_ns,0.8261049153242461
timing.24.0.mean_detected_lead_ps,13.26
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5654
timing.48.0.detected_window_timing_mae_ps,11.682611311786763
timing.48.0.detected_window_timing_bias_ps,-1.1602257738399635
timing.48.0.timed_within_3ps_recall,0.007648819421350183
timing.48.0.alarm_episodes,126
timing.48.0.false_alarm_episodes,109
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,15
timing.48.0.missed_event_centers,387
timing.48.0.event_recall,0.03731343283582089
timing.48.0.false_alarms_per_sampled_center_ns,0.8185948706394803
timing.48.0.mean_detected_lead_ps,32.0
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12069
timing.96.0.detected_window_timing_mae_ps,28.32747387406144
timing.96.0.detected_window_timing_bias_ps,-28.26413043503616
timing.96.0.timed_within_3ps_recall,8.246062505153789e-05
timing.96.0.alarm_episodes,133
timing.96.0.false_alarm_episodes,126
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.9462656302805001
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0053460223949493915
spatial.0.75.sampled_center_jaccard,0.0007042253521126761
spatial.0.75.nearby_pair_difference_rmse,0.04016572150450819
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.02000794522202886
spatial.3.0.sampled_center_jaccard,0.022430124935692863
spatial.3.0.nearby_pair_difference_rmse,0.08607655906542554
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.05995183916856079
spatial.9.0.sampled_center_jaccard,0.040628380078568054
spatial.9.0.nearby_pair_difference_rmse,0.15323965757027183
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.1543710139219923
spatial.24.0.sampled_center_jaccard,0.07479884591152196
spatial.24.0.nearby_pair_difference_rmse,0.23800148661905138
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.253448123887028
spatial.48.0.sampled_center_jaccard,0.021000446152800726
spatial.48.0.nearby_pair_difference_rmse,0.30077321862198325
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.35748424378955995
spatial.96.0.sampled_center_jaccard,0.0016986785660393629
spatial.96.0.nearby_pair_difference_rmse,0.363220606844969
spatial.96.0.nearby_pairs,16736
test_event_nll,1.134358545755178
