metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.01717859562634511
classification.0.75.brier,0.0024549419044655714
classification.0.75.average_precision,0.002400169572669541
classification.0.75.threshold,0.0033344149123877287
classification.0.75.recall,0.02824671420664708
classification.0.75.false_positive_rate,0.08112196152743975
classification.0.75.precision,0.0008583428479279544
classification.0.75.auroc,0.5201939608260442
classification.0.75.f1,0.001666058587088688
classification.0.75.balanced_accuracy,0.4735623763396036
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.00019899023461980822
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.050538208790706196
classification.3.0.brier,0.008767904568483356
classification.3.0.average_precision,0.013230536178141624
classification.3.0.threshold,0.014587018638849258
classification.3.0.recall,0.1149088608098701
classification.3.0.false_positive_rate,0.05036550018218207
classification.3.0.precision,0.019953872101241447
classification.3.0.auroc,0.5929732423776348
classification.3.0.f1,0.034003118020910134
classification.3.0.balanced_accuracy,0.532271680313844
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0023322207035462333
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13775249732804976
classification.9.0.brier,0.030214590852809146
classification.9.0.average_precision,0.0568751014084338
classification.9.0.threshold,0.04842131584882736
classification.9.0.recall,0.27319123734576445
classification.9.0.false_positive_rate,0.07206632636104128
classification.9.0.precision,0.1089382525842776
classification.9.0.auroc,0.6106101921886669
classification.9.0.f1,0.15576382771836153
classification.9.0.balanced_accuracy,0.6005624554923616
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004195839557839032
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30549772261163427
classification.24.0.brier,0.08340775871039288
classification.24.0.average_precision,0.12596361345220333
classification.24.0.threshold,0.1552504599094391
classification.24.0.recall,0.22651087642895873
classification.24.0.false_positive_rate,0.11463984576166601
classification.24.0.precision,0.16543594224632927
classification.24.0.auroc,0.603854952892957
classification.24.0.f1,0.1912149224617717
classification.24.0.balanced_accuracy,0.5559355153336465
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.031865382445773846
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48563308287769724
classification.48.0.brier,0.15514253436497566
classification.48.0.average_precision,0.20198749658887716
classification.48.0.threshold,0.31450989842414856
classification.48.0.recall,0.047520404301278435
classification.48.0.false_positive_rate,0.06642095453301296
classification.48.0.precision,0.14242498674824094
classification.48.0.auroc,0.5649929815537732
classification.48.0.f1,0.07126356597003364
classification.48.0.balanced_accuracy,0.4905497248841327
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.062877206058068
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6680268350414821
classification.96.0.brier,0.23898017014003733
classification.96.0.average_precision,0.3764776460733001
classification.96.0.threshold,0.6052712202072144
classification.96.0.recall,0.006735487739376334
classification.96.0.false_positive_rate,0.027672607153680792
classification.96.0.precision,0.12391112364772468
classification.96.0.auroc,0.5661966700132248
classification.96.0.f1,0.012776479163760329
classification.96.0.balanced_accuracy,0.48953144029284784
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10865326230382939
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,66
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.029411764705882353
timing.0.75.alarm_episodes,161
timing.0.75.false_alarm_episodes,161
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,1.2091171942473058
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,250
timing.3.0.detected_window_timing_mae_ps,0.8271454894244185
timing.3.0.detected_window_timing_bias_ps,-0.5432855477085811
timing.3.0.timed_within_3ps_recall,0.08759124087591241
timing.3.0.alarm_episodes,440
timing.3.0.false_alarm_episodes,431
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,9
timing.3.0.missed_event_centers,265
timing.3.0.event_recall,0.032846715328467155
timing.3.0.false_alarms_per_sampled_center_ns,3.2368292591340917
timing.3.0.mean_detected_lead_ps,2.0833333333333335
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,763
timing.9.0.detected_window_timing_mae_ps,2.203874197979975
timing.9.0.detected_window_timing_bias_ps,-0.3988164121041088
timing.9.0.timed_within_3ps_recall,0.14989733059548255
timing.9.0.alarm_episodes,106
timing.9.0.false_alarm_episodes,102
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,4
timing.9.0.missed_event_centers,374
timing.9.0.event_recall,0.010582010582010581
timing.9.0.false_alarms_per_sampled_center_ns,0.7660245578461192
timing.9.0.mean_detected_lead_ps,5.4375
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2163
timing.24.0.detected_window_timing_mae_ps,5.8286673439832635
timing.24.0.detected_window_timing_bias_ps,0.4399628285632064
timing.24.0.timed_within_3ps_recall,0.06451612903225806
timing.24.0.alarm_episodes,136
timing.24.0.false_alarm_episodes,110
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,26
timing.24.0.missed_event_centers,371
timing.24.0.event_recall,0.0654911838790932
timing.24.0.false_alarms_per_sampled_center_ns,0.8261049153242461
timing.24.0.mean_detected_lead_ps,11.826923076923077
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5735
timing.48.0.detected_window_timing_mae_ps,11.533554203906183
timing.48.0.detected_window_timing_bias_ps,0.4139357691367936
timing.48.0.timed_within_3ps_recall,0.0061523112736947124
timing.48.0.alarm_episodes,136
timing.48.0.false_alarm_episodes,130
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,6
timing.48.0.missed_event_centers,396
timing.48.0.event_recall,0.014925373134328358
timing.48.0.false_alarms_per_sampled_center_ns,0.9763058090195637
timing.48.0.mean_detected_lead_ps,29.0
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12069
timing.96.0.detected_window_timing_mae_ps,28.492425667572018
timing.96.0.detected_window_timing_bias_ps,-28.492425667572018
timing.96.0.timed_within_3ps_recall,0.0
timing.96.0.alarm_episodes,125
timing.96.0.false_alarm_episodes,119
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.893695317487139
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.0053454993513016745
spatial.0.75.sampled_center_jaccard,0.0005252100840336134
spatial.0.75.nearby_pair_difference_rmse,0.040165726569594974
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.020089923014520176
spatial.3.0.sampled_center_jaccard,0.014708403223484427
spatial.3.0.nearby_pair_difference_rmse,0.08607657231893763
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.059728031454516384
spatial.9.0.sampled_center_jaccard,0.040657821573314525
spatial.9.0.nearby_pair_difference_rmse,0.15323970119455732
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15369324936847037
spatial.24.0.sampled_center_jaccard,0.07443991610189585
spatial.24.0.nearby_pair_difference_rmse,0.2380010675185917
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.252289176896355
spatial.48.0.sampled_center_jaccard,0.016438295409133462
spatial.48.0.nearby_pair_difference_rmse,0.3007717658411037
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.35739415781314066
spatial.96.0.sampled_center_jaccard,0.0016700634057971015
spatial.96.0.nearby_pair_difference_rmse,0.36321920952819975
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1347308949265458
