metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.011950614738288493
classification.0.75.brier,0.002373574294793307
classification.0.75.average_precision,0.054113424229319675
classification.0.75.threshold,0.012318775989115238
classification.0.75.recall,0.7324991213925686
classification.0.75.false_positive_rate,0.0464899197673149
classification.0.75.precision,0.03741880537441627
classification.0.75.auroc,0.9590068404789933
classification.0.75.f1,0.0712004256750209
classification.0.75.balanced_accuracy,0.8430046008126268
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,6.510249715458893e-05
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.03680916440399678
classification.3.0.brier,0.008159956505328575
classification.3.0.average_precision,0.13679950670195953
classification.3.0.threshold,0.0424661785364151
classification.3.0.recall,0.6066567171088926
classification.3.0.false_positive_rate,0.04796498914221652
classification.3.0.precision,0.10142253939964492
classification.3.0.auroc,0.9120330755010959
classification.3.0.f1,0.17379033272751732
classification.3.0.balanced_accuracy,0.7793458639833379
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0016872690665032052
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.11561760827878832
classification.9.0.brier,0.027589063684055008
classification.9.0.average_precision,0.19074168506754913
classification.9.0.threshold,0.10238395631313324
classification.9.0.recall,0.4435766553346879
classification.9.0.false_positive_rate,0.052031190619718684
classification.9.0.precision,0.21565139429448885
classification.9.0.auroc,0.814151894723707
classification.9.0.f1,0.2902119357731214
classification.9.0.balanced_accuracy,0.6957727323574845
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.010574807479813783
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.28755446899717524
classification.24.0.brier,0.07917212007159964
classification.24.0.average_precision,0.2237802818733054
classification.24.0.threshold,0.2236459106206894
classification.24.0.recall,0.2689156481138953
classification.24.0.false_positive_rate,0.057659011479934914
classification.24.0.precision,0.31876096453224095
classification.24.0.auroc,0.687205568751345
classification.24.0.f1,0.2917244264141351
classification.24.0.balanced_accuracy,0.6056283183169802
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.03472013356225942
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.47877925705999475
classification.48.0.brier,0.15335717907975804
classification.48.0.average_precision,0.2979127847626168
classification.48.0.threshold,0.38945916295051575
classification.48.0.recall,0.1957374067564358
classification.48.0.false_positive_rate,0.07308091789760514
classification.48.0.precision,0.38337839163645165
classification.48.0.auroc,0.6297784052936456
classification.48.0.f1,0.2591588500732357
classification.48.0.balanced_accuracy,0.5613282444294152
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.07268206836433107
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.675529292265942
classification.96.0.brier,0.24287834214683587
classification.96.0.average_precision,0.4640041435308705
classification.96.0.threshold,0.6831377148628235
classification.96.0.recall,0.1332093850080306
classification.96.0.false_positive_rate,0.07107524585401259
classification.96.0.precision,0.5213202904033302
classification.96.0.auroc,0.6131847162408895
classification.96.0.f1,0.21219742323582405
classification.96.0.balanced_accuracy,0.5310670695770091
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.13089782135089467
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,16
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.7647058823529411
timing.0.75.alarm_episodes,596
timing.0.75.false_alarm_episodes,565
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,31
timing.0.75.missed_event_centers,37
timing.0.75.event_recall,0.45588235294117646
timing.0.75.false_alarms_per_sampled_center_ns,4.243175246892719
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,106
timing.3.0.detected_window_timing_mae_ps,0.7747048864643502
timing.3.0.detected_window_timing_bias_ps,-0.3807962336036426
timing.3.0.timed_within_3ps_recall,0.6131386861313869
timing.3.0.alarm_episodes,654
timing.3.0.false_alarm_episodes,564
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,90
timing.3.0.missed_event_centers,184
timing.3.0.event_recall,0.3284671532846715
timing.3.0.false_alarms_per_sampled_center_ns,4.2356652022079535
timing.3.0.mean_detected_lead_ps,1.8083333333333333
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,547
timing.9.0.detected_window_timing_mae_ps,2.0544349208056665
timing.9.0.detected_window_timing_bias_ps,-0.20005005034443218
timing.9.0.timed_within_3ps_recall,0.34188911704312114
timing.9.0.alarm_episodes,916
timing.9.0.false_alarm_episodes,721
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,195
timing.9.0.missed_event_centers,183
timing.9.0.event_recall,0.5158730158730159
timing.9.0.false_alarms_per_sampled_center_ns,5.414742217716196
timing.9.0.mean_detected_lead_ps,4.065384615384615
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2101
timing.24.0.detected_window_timing_mae_ps,5.404195637684097
timing.24.0.detected_window_timing_bias_ps,0.2893399767631975
timing.24.0.timed_within_3ps_recall,0.07318765175164758
timing.24.0.alarm_episodes,1315
timing.24.0.false_alarm_episodes,995
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,273
timing.24.0.missed_event_centers,124
timing.24.0.event_recall,0.6876574307304786
timing.24.0.false_alarms_per_sampled_center_ns,7.472494461342045
timing.24.0.mean_detected_lead_ps,9.62912087912088
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,4778
timing.48.0.detected_window_timing_mae_ps,11.004992175116175
timing.48.0.detected_window_timing_bias_ps,0.015080206240096374
timing.48.0.timed_within_3ps_recall,0.02826737612238111
timing.48.0.alarm_episodes,1915
timing.48.0.false_alarm_episodes,1394
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,299
timing.48.0.missed_event_centers,103
timing.48.0.event_recall,0.7437810945273632
timing.48.0.false_alarms_per_sampled_center_ns,10.469002290563628
timing.48.0.mean_detected_lead_ps,22.567725752508363
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,10531
timing.96.0.detected_window_timing_mae_ps,22.724013942598603
timing.96.0.detected_window_timing_bias_ps,-2.1593364473622834
timing.96.0.timed_within_3ps_recall,0.007338995629586872
timing.96.0.alarm_episodes,2077
timing.96.0.false_alarm_episodes,1277
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,250
timing.96.0.missed_event_centers,159
timing.96.0.event_recall,0.6112469437652812
timing.96.0.false_alarms_per_sampled_center_ns,9.590327062446022
timing.96.0.mean_detected_lead_ps,55.407
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.008872775750670279
spatial.0.75.sampled_center_jaccard,0.030929899856938482
spatial.0.75.nearby_pair_difference_rmse,0.039457458069544774
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.029180159777320604
spatial.3.0.sampled_center_jaccard,0.08036405886909373
spatial.3.0.nearby_pair_difference_rmse,0.08274057086469296
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.07377120012758048
spatial.9.0.sampled_center_jaccard,0.12607100691516276
spatial.9.0.nearby_pair_difference_rmse,0.14873447309551135
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15673699863273677
spatial.24.0.sampled_center_jaccard,0.1366133813651544
spatial.24.0.nearby_pair_difference_rmse,0.2395756672460108
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.24699694679383996
spatial.48.0.sampled_center_jaccard,0.14760073857094957
spatial.48.0.nearby_pair_difference_rmse,0.302241428033572
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.33427148549065894
spatial.96.0.sampled_center_jaccard,0.13698396115822084
spatial.96.0.nearby_pair_difference_rmse,0.3635560171199232
spatial.96.0.nearby_pairs,16736
test_event_nll,1.120262528789381
