metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.009862656495333418
classification.0.75.brier,0.002205916409312214
classification.0.75.average_precision,0.19161635635781968
classification.0.75.threshold,0.011915246956050396
classification.0.75.recall,0.8826483803928942
classification.0.75.false_positive_rate,0.04600284235083586
classification.0.75.precision,0.045198138990483035
classification.0.75.auroc,0.9770295363588689
classification.0.75.f1,0.08599280881763793
classification.0.75.balanced_accuracy,0.9183227690210292
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0010310573112511726
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.027927397371196497
classification.3.0.brier,0.007097498698062939
classification.3.0.average_precision,0.3325646410596798
classification.3.0.threshold,0.05797823518514633
classification.3.0.recall,0.7709089756545154
classification.3.0.false_positive_rate,0.04321976018058148
classification.3.0.precision,0.13731917720400297
classification.3.0.auroc,0.9673914549831503
classification.3.0.f1,0.2331145228275026
classification.3.0.balanced_accuracy,0.863844607736967
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0032989403236302053
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.0729850883450994
classification.9.0.brier,0.02075560864729837
classification.9.0.average_precision,0.5043094747279707
classification.9.0.threshold,0.22240738570690155
classification.9.0.recall,0.7245750942089432
classification.9.0.false_positive_rate,0.04098337805047548
classification.9.0.precision,0.3631313501249491
classification.9.0.auroc,0.9556018161956106
classification.9.0.f1,0.48379952807604626
classification.9.0.balanced_accuracy,0.8417958580792337
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.006306147112976905
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.18663668683143722
classification.24.0.brier,0.051806454659143325
classification.24.0.average_precision,0.6022768854119657
classification.24.0.threshold,0.4087931513786316
classification.24.0.recall,0.6189005191631619
classification.24.0.false_positive_rate,0.04329927683212728
classification.24.0.precision,0.5891579913429335
classification.24.0.auroc,0.8873523152321403
classification.24.0.f1,0.6036631231686148
classification.24.0.balanced_accuracy,0.7878006211655173
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.015008805396991086
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.37436472151000666
classification.48.0.brier,0.11196577813173937
classification.48.0.average_precision,0.5826979185388946
classification.48.0.threshold,0.4241240918636322
classification.48.0.recall,0.4848749883185078
classification.48.0.false_positive_rate,0.05166750939697316
classification.48.0.precision,0.6853830829431423
classification.48.0.auroc,0.7781215012561881
classification.48.0.f1,0.5679518432673242
classification.48.0.balanced_accuracy,0.7166037394607672
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.036457850691327905
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6036894954145163
classification.96.0.brier,0.2108056135014556
classification.96.0.average_precision,0.622561435279136
classification.96.0.threshold,0.663362979888916
classification.96.0.recall,0.31676542065196656
classification.96.0.false_positive_rate,0.05262041922797097
classification.96.0.precision,0.7776816811995153
classification.96.0.auroc,0.6969059887724443
classification.96.0.f1,0.45016824378584264
classification.96.0.balanced_accuracy,0.6320725007119982
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.12341991616172139
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,8
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.8823529411764706
timing.0.75.alarm_episodes,662
timing.0.75.false_alarm_episodes,645
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,17
timing.0.75.missed_event_centers,51
timing.0.75.event_recall,0.25
timing.0.75.false_alarms_per_sampled_center_ns,4.843978821673989
timing.0.75.mean_detected_lead_ps,0.75
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,60
timing.3.0.detected_window_timing_mae_ps,0.7355401931349855
timing.3.0.detected_window_timing_bias_ps,-0.34436116248832227
timing.3.0.timed_within_3ps_recall,0.781021897810219
timing.3.0.alarm_episodes,680
timing.3.0.false_alarm_episodes,615
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,65
timing.3.0.missed_event_centers,209
timing.3.0.event_recall,0.23722627737226276
timing.3.0.false_alarms_per_sampled_center_ns,4.618677481131012
timing.3.0.mean_detected_lead_ps,1.9384615384615385
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,283
timing.9.0.detected_window_timing_mae_ps,1.9417093097321625
timing.9.0.detected_window_timing_bias_ps,-0.44933542009646954
timing.9.0.timed_within_3ps_recall,0.5677618069815195
timing.9.0.alarm_episodes,688
timing.9.0.false_alarm_episodes,514
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,174
timing.9.0.missed_event_centers,204
timing.9.0.event_recall,0.4603174603174603
timing.9.0.false_alarms_per_sampled_center_ns,3.8601629679696594
timing.9.0.mean_detected_lead_ps,5.25
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,1141
timing.24.0.detected_window_timing_mae_ps,4.587722166182978
timing.24.0.detected_window_timing_bias_ps,-0.5718368413503395
timing.24.0.timed_within_3ps_recall,0.22129725979882067
timing.24.0.alarm_episodes,826
timing.24.0.false_alarm_episodes,456
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,316
timing.24.0.missed_event_centers,81
timing.24.0.event_recall,0.7959697732997482
timing.24.0.false_alarms_per_sampled_center_ns,3.4245803762532385
timing.24.0.mean_detected_lead_ps,14.760284810126583
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,3087
timing.48.0.detected_window_timing_mae_ps,8.444753789700552
timing.48.0.detected_window_timing_bias_ps,-0.35080084674873324
timing.48.0.timed_within_3ps_recall,0.09910209511140672
timing.48.0.alarm_episodes,1012
timing.48.0.false_alarm_episodes,418
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,373
timing.48.0.missed_event_centers,29
timing.48.0.event_recall,0.927860696517413
timing.48.0.false_alarms_per_sampled_center_ns,3.1391986782321353
timing.48.0.mean_detected_lead_ps,26.766756032171582
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,8420
timing.96.0.detected_window_timing_mae_ps,15.90821036563546
timing.96.0.detected_window_timing_bias_ps,-0.6164550606150309
timing.96.0.timed_within_3ps_recall,0.03273686814546054
timing.96.0.alarm_episodes,1344
timing.96.0.false_alarm_episodes,499
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,394
timing.96.0.missed_event_centers,15
timing.96.0.event_recall,0.9633251833740831
timing.96.0.false_alarms_per_sampled_center_ns,3.7475122976981714
timing.96.0.mean_detected_lead_ps,43.86548223350254
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.007086042821765341
spatial.0.75.sampled_center_jaccard,0.03247619047619047
spatial.0.75.nearby_pair_difference_rmse,0.03877005960950286
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.0213301656865446
spatial.3.0.sampled_center_jaccard,0.10627557663690476
spatial.3.0.nearby_pair_difference_rmse,0.07930110803753956
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.04811982047630016
spatial.9.0.sampled_center_jaccard,0.2548401268698298
spatial.9.0.nearby_pair_difference_rmse,0.13729151925447736
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.09655433592149092
spatial.24.0.sampled_center_jaccard,0.3183279768142153
spatial.24.0.nearby_pair_difference_rmse,0.2307794640797904
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.17568202149536025
spatial.48.0.sampled_center_jaccard,0.300240260965813
spatial.48.0.nearby_pair_difference_rmse,0.3165620623892751
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.2880905595803383
spatial.96.0.sampled_center_jaccard,0.24830182484905614
spatial.96.0.nearby_pair_difference_rmse,0.37764937516783725
spatial.96.0.nearby_pairs,16736
test_event_nll,0.9806383900952909
