metric,value
classification.0.75.n,44385
classification.0.75.sources,30
classification.0.75.prevalence,0.0024611272127941872
classification.0.75.log_loss,0.017206175327374836
classification.0.75.brier,0.002455073378340172
classification.0.75.average_precision,0.0027405664443478943
classification.0.75.threshold,0.0034662983380258083
classification.0.75.recall,0.045588493269749245
classification.0.75.false_positive_rate,0.03786485207943266
classification.0.75.precision,0.002961659096611961
classification.0.75.auroc,0.5451924271887526
classification.0.75.f1,0.005561983607150745
classification.0.75.balanced_accuracy,0.5038618205951583
classification.0.75.horizon_ps,0.75
classification.0.75.ece_10bin,0.0002789077248628828
classification.3.0.n,44385
classification.3.0.sources,30
classification.3.0.prevalence,0.00884508151496356
classification.3.0.log_loss,0.050412098461346685
classification.3.0.brier,0.00876547892013519
classification.3.0.average_precision,0.018110429308886296
classification.3.0.threshold,0.01423337310552597
classification.3.0.recall,0.27986264679035056
classification.3.0.false_positive_rate,0.07302628161869906
classification.3.0.precision,0.03306903464980201
classification.3.0.auroc,0.6120838667607962
classification.3.0.f1,0.05914893321956831
classification.3.0.balanced_accuracy,0.6034181825858258
classification.3.0.horizon_ps,3.0
classification.3.0.ece_10bin,0.0019832122638517233
classification.9.0.n,44385
classification.9.0.sources,30
classification.9.0.prevalence,0.031243024276521245
classification.9.0.log_loss,0.13783079712473523
classification.9.0.brier,0.030220853925256967
classification.9.0.average_precision,0.05688436406445781
classification.9.0.threshold,0.04761278256773949
classification.9.0.recall,0.2701234736704077
classification.9.0.false_positive_rate,0.07196367899202531
classification.9.0.precision,0.10798409434182432
classification.9.0.auroc,0.6106409881563214
classification.9.0.f1,0.15428963148298033
classification.9.0.balanced_accuracy,0.5990798973391912
classification.9.0.horizon_ps,9.0
classification.9.0.ece_10bin,0.004088344402667606
classification.24.0.n,44385
classification.24.0.sources,30
classification.24.0.prevalence,0.09117904843080059
classification.24.0.log_loss,0.30458723723067116
classification.24.0.brier,0.0832119035978958
classification.24.0.average_precision,0.12122201217625365
classification.24.0.threshold,0.1527431160211563
classification.24.0.recall,0.1665429955280857
classification.24.0.false_positive_rate,0.11504033315937207
classification.24.0.precision,0.12682229405350715
classification.24.0.auroc,0.6004037344517961
classification.24.0.f1,0.14399361820574474
classification.24.0.balanced_accuracy,0.5257513311843569
classification.24.0.horizon_ps,24.0
classification.24.0.ece_10bin,0.029644685696053594
classification.48.0.n,44385
classification.48.0.sources,30
classification.48.0.prevalence,0.18840006848320312
classification.48.0.log_loss,0.48279509793337577
classification.48.0.brier,0.15401016358535097
classification.48.0.average_precision,0.20266378761486162
classification.48.0.threshold,0.3021140694618225
classification.48.0.recall,0.0806728308043284
classification.48.0.false_positive_rate,0.09708125706087219
classification.48.0.precision,0.16170636935472643
classification.48.0.auroc,0.5707890154570302
classification.48.0.f1,0.10764381239293998
classification.48.0.balanced_accuracy,0.49179578687172787
classification.48.0.horizon_ps,48.0
classification.48.0.ece_10bin,0.05970741449408555
classification.96.0.n,44385
classification.96.0.sources,30
classification.96.0.prevalence,0.36752480433082874
classification.96.0.log_loss,0.6626945697255955
classification.96.0.brier,0.23646381843153674
classification.96.0.average_precision,0.37431064920108376
classification.96.0.threshold,0.5888780355453491
classification.96.0.recall,0.007083875036240626
classification.96.0.false_positive_rate,0.028032558688468216
classification.96.0.precision,0.12804056698228264
classification.96.0.auroc,0.5640873507890516
classification.96.0.f1,0.013425008274188478
classification.96.0.balanced_accuracy,0.48952565817388627
classification.96.0.horizon_ps,96.0
classification.96.0.ece_10bin,0.10095864518173095
timing.0.75.horizon_ps,0.75
timing.0.75.true_events,68
timing.0.75.missed_windows,65
timing.0.75.detected_window_timing_mae_ps,0.375
timing.0.75.detected_window_timing_bias_ps,-0.375
timing.0.75.timed_within_3ps_recall,0.04411764705882353
timing.0.75.alarm_episodes,702
timing.0.75.false_alarm_episodes,702
timing.0.75.observable_event_centers,68
timing.0.75.detected_event_centers,0
timing.0.75.missed_event_centers,68
timing.0.75.event_recall,0.0
timing.0.75.false_alarms_per_sampled_center_ns,5.272051368705644
timing.0.75.mean_detected_lead_ps,
timing.3.0.horizon_ps,3.0
timing.3.0.true_events,274
timing.3.0.missed_windows,212
timing.3.0.detected_window_timing_mae_ps,0.8204315720487727
timing.3.0.detected_window_timing_bias_ps,-0.43308063226087495
timing.3.0.timed_within_3ps_recall,0.22627737226277372
timing.3.0.alarm_episodes,150
timing.3.0.false_alarm_episodes,148
timing.3.0.observable_event_centers,274
timing.3.0.detected_event_centers,2
timing.3.0.missed_event_centers,272
timing.3.0.event_recall,0.0072992700729927005
timing.3.0.false_alarms_per_sampled_center_ns,1.1114866133453494
timing.3.0.mean_detected_lead_ps,2.25
timing.9.0.horizon_ps,9.0
timing.9.0.true_events,974
timing.9.0.missed_windows,765
timing.9.0.detected_window_timing_mae_ps,2.19064791453186
timing.9.0.detected_window_timing_bias_ps,-0.369901336738783
timing.9.0.timed_within_3ps_recall,0.14887063655030802
timing.9.0.alarm_episodes,112
timing.9.0.false_alarm_episodes,107
timing.9.0.observable_event_centers,378
timing.9.0.detected_event_centers,5
timing.9.0.missed_event_centers,373
timing.9.0.event_recall,0.013227513227513227
timing.9.0.false_alarms_per_sampled_center_ns,0.8035747812699485
timing.9.0.mean_detected_lead_ps,4.95
timing.24.0.horizon_ps,24.0
timing.24.0.true_events,2883
timing.24.0.missed_windows,2288
timing.24.0.detected_window_timing_mae_ps,5.736960899872086
timing.24.0.detected_window_timing_bias_ps,0.26249154974942385
timing.24.0.timed_within_3ps_recall,0.05584460631286854
timing.24.0.alarm_episodes,115
timing.24.0.false_alarm_episodes,94
timing.24.0.observable_event_centers,397
timing.24.0.detected_event_centers,21
timing.24.0.missed_event_centers,376
timing.24.0.event_recall,0.05289672544080604
timing.24.0.false_alarms_per_sampled_center_ns,0.7059442003679922
timing.24.0.mean_detected_lead_ps,13.785714285714286
timing.48.0.horizon_ps,48.0
timing.48.0.true_events,6014
timing.48.0.missed_windows,5381
timing.48.0.detected_window_timing_mae_ps,11.563382891025247
timing.48.0.detected_window_timing_bias_ps,-1.073852070770436
timing.48.0.timed_within_3ps_recall,0.013967409378117725
timing.48.0.alarm_episodes,92
timing.48.0.false_alarm_episodes,80
timing.48.0.observable_event_centers,402
timing.48.0.detected_event_centers,12
timing.48.0.missed_event_centers,390
timing.48.0.event_recall,0.029850746268656716
timing.48.0.false_alarms_per_sampled_center_ns,0.6008035747812699
timing.48.0.mean_detected_lead_ps,28.875
timing.96.0.horizon_ps,96.0
timing.96.0.true_events,12127
timing.96.0.missed_windows,12066
timing.96.0.detected_window_timing_mae_ps,27.88548720032854
timing.96.0.detected_window_timing_bias_ps,-27.88548720032854
timing.96.0.timed_within_3ps_recall,0.0
timing.96.0.alarm_episodes,98
timing.96.0.false_alarm_episodes,92
timing.96.0.observable_event_centers,409
timing.96.0.detected_event_centers,6
timing.96.0.missed_event_centers,403
timing.96.0.event_recall,0.014669926650366748
timing.96.0.false_alarms_per_sampled_center_ns,0.6909241109984604
timing.96.0.mean_detected_lead_ps,86.875
spatial.0.75.horizon_ps,0.75
spatial.0.75.sampled_center_fraction_mae,0.005418996890258408
spatial.0.75.sampled_center_jaccard,0.0010267510267510268
spatial.0.75.nearby_pair_difference_rmse,0.040165767165679364
spatial.0.75.nearby_pairs,16736
spatial.3.0.horizon_ps,3.0
spatial.3.0.sampled_center_fraction_mae,0.019892625979071446
spatial.3.0.sampled_center_jaccard,0.017982850851376745
spatial.3.0.nearby_pair_difference_rmse,0.0860766553407495
spatial.3.0.nearby_pairs,16736
spatial.9.0.horizon_ps,9.0
spatial.9.0.sampled_center_fraction_mae,0.059615622676016194
spatial.9.0.sampled_center_jaccard,0.04038788192958764
spatial.9.0.nearby_pair_difference_rmse,0.15323974363192094
spatial.9.0.nearby_pairs,16736
spatial.24.0.horizon_ps,24.0
spatial.24.0.sampled_center_fraction_mae,0.15245519083386536
spatial.24.0.sampled_center_jaccard,0.06301041214120684
spatial.24.0.nearby_pair_difference_rmse,0.23800153227141374
spatial.24.0.nearby_pairs,16736
spatial.48.0.horizon_ps,48.0
spatial.48.0.sampled_center_fraction_mae,0.2486585497886839
spatial.48.0.sampled_center_jaccard,0.034081690132042056
spatial.48.0.nearby_pair_difference_rmse,0.30077402702856215
spatial.48.0.nearby_pairs,16736
spatial.96.0.horizon_ps,96.0
spatial.96.0.sampled_center_fraction_mae,0.353298630608038
spatial.96.0.sampled_center_jaccard,0.001749508246330761
spatial.96.0.nearby_pair_difference_rmse,0.3632237731077627
spatial.96.0.nearby_pairs,16736
test_event_nll,1.1289744836466125
